po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50056,TRK-20835755,FedEx Supply Chain,2023-10-11,17,20,True,3,False,Passed Inspection,Delivered
PO50057,TRK-44459066,Kuehne+Nagel,2025-12-14,12,12,False,0,False,Passed Inspection,Delivered
PO50058,TRK-12890653,DHL Express,2024-12-24,13,12,False,0,False,Passed Inspection,Delivered
PO50059,TRK-70104467,Kuehne+Nagel,2023-02-14,7,13,True,6,False,Passed Inspection,Delivered
PO50060,TRK-47697576,Kuehne+Nagel,2023-09-29,2,1,False,0,False,Passed Inspection,Delivered
PO50061,TRK-64057854,DB Schenker Logistics,2025-03-22,3,1,False,0,False,Passed Inspection,Delivered
PO50062,TRK-73059570,DHL Express,2025-08-23,11,20,True,9,False,Passed Inspection,Delivered
PO50063,TRK-48060066,DHL Express,2025-10-23,4,12,True,8,False,Passed Inspection,Delivered
PO50064,TRK-14317667,DHL Express,2025-08-04,14,14,False,0,False,Passed Inspection,Delivered
PO50065,TRK-59389549,Blue Dart Cargo,2023-04-14,16,22,True,6,True,Major Defect - Rejected,Delivered
PO50066,TRK-69288039,FedEx Supply Chain,2025-03-29,19,19,False,0,False,Passed Inspection,Delivered
PO50067,TRK-79483664,Kuehne+Nagel,2023-05-04,5,3,False,0,False,Passed Inspection,Delivered
PO50068,TRK-30839926,Kuehne+Nagel,2023-03-28,3,3,False,0,False,Passed Inspection,Delivered
PO50069,TRK-72985429,Blue Dart Cargo,2025-02-08,9,12,True,3,False,Passed Inspection,Delivered
PO50070,TRK-69645821,DB Schenker Logistics,2024-06-25,7,18,True,11,False,Passed Inspection,Delivered
PO50071,TRK-37082357,FedEx Supply Chain,2025-01-07,19,28,True,9,False,Passed Inspection,Delivered
PO50072,TRK-65827176,FedEx Supply Chain,2025-07-26,2,5,True,3,False,Passed Inspection,Delivered
PO50073,TRK-44646209,DHL Express,2023-04-03,7,17,True,10,False,Passed Inspection,Delivered
PO50074,TRK-90961404,Maersk Line,2024-08-13,11,13,True,2,False,Passed Inspection,Delivered
PO50075,TRK-93602504,Kuehne+Nagel,2025-07-24,19,22,True,3,False,Passed Inspection,Delivered
PO50076,TRK-18888540,Maersk Line,2024-05-14,17,17,False,0,False,Passed Inspection,Delivered
PO50077,TRK-66256720,DHL Express,2024-08-01,5,5,False,0,False,Passed Inspection,Delivered
PO50078,TRK-40899210,FedEx Supply Chain,2024-07-24,22,25,True,3,False,Passed Inspection,Delivered
PO50079,TRK-78188076,Kuehne+Nagel,2025-09-29,3,9,True,6,False,Passed Inspection,Delivered
PO50080,TRK-15577020,FedEx Supply Chain,2023-02-26,4,2,False,0,False,Passed Inspection,Delivered
PO50081,TRK-54043419,DHL Express,2025-09-04,12,16,True,4,False,Passed Inspection,Delivered
PO50082,TRK-67496250,Kuehne+Nagel,2025-06-18,3,6,True,3,False,Passed Inspection,Delivered
PO50083,TRK-39068916,DB Schenker Logistics,2025-06-19,3,11,True,8,False,Passed Inspection,Delivered
PO50084,TRK-72132799,Maersk Line,2024-04-11,14,15,True,1,False,Passed Inspection,Delivered
PO50085,TRK-31073794,Blue Dart Cargo,2024-07-30,3,12,True,9,False,Passed Inspection,Delivered
PO50086,TRK-74887239,Kuehne+Nagel,2024-02-18,2,9,True,7,False,Passed Inspection,Delivered
PO50087,TRK-62623521,FedEx Supply Chain,2023-10-13,12,10,False,0,False,Passed Inspection,Delivered
PO50088,TRK-34947795,Kuehne+Nagel,2025-08-17,2,1,False,0,False,Passed Inspection,Delivered
PO50089,TRK-55573608,DB Schenker Logistics,2024-07-12,5,4,False,0,False,Passed Inspection,Delivered
PO50090,TRK-66375868,DB Schenker Logistics,2025-03-05,4,2,False,0,False,Passed Inspection,Delivered
PO50091,TRK-29531651,FedEx Supply Chain,2023-05-08,17,17,False,0,False,Passed Inspection,Delivered
PO50092,TRK-82010916,FedEx Supply Chain,2025-05-31,18,18,False,0,False,Passed Inspection,Delivered
PO50093,TRK-65493134,DHL Express,2024-12-29,3,7,True,4,False,Passed Inspection,Delivered
PO50094,TRK-47786422,Kuehne+Nagel,2026-01-06,9,9,False,0,False,Passed Inspection,In Transit
PO50095,TRK-52378593,DB Schenker Logistics,2023-06-12,17,16,False,0,False,Passed Inspection,Delivered
PO50096,TRK-23346278,DB Schenker Logistics,2024-08-31,17,17,False,0,False,Passed Inspection,Delivered
PO50097,TRK-40648595,Blue Dart Cargo,2024-07-21,4,8,True,4,False,Passed Inspection,Delivered
PO50098,TRK-16081044,Maersk Line,2024-08-18,6,6,False,0,False,Passed Inspection,Delivered
PO50099,TRK-59459877,Kuehne+Nagel,2023-03-14,14,13,False,0,False,Passed Inspection,Delivered
PO50100,TRK-46177858,DHL Express,2024-06-14,12,12,False,0,False,Passed Inspection,Delivered
PO50101,TRK-63063549,Blue Dart Cargo,2023-12-19,14,25,True,11,False,Passed Inspection,Delivered
PO50102,TRK-12333284,Maersk Line,2024-11-26,14,19,True,5,False,Passed Inspection,Delivered
PO50103,TRK-97455587,Kuehne+Nagel,2023-09-17,7,5,False,0,False,Passed Inspection,Delivered
PO50104,TRK-31973719,Maersk Line,2024-04-29,9,8,False,0,False,Passed Inspection,Delivered
PO50105,TRK-37326361,Maersk Line,2024-11-20,9,11,True,2,False,Passed Inspection,Delivered
PO50106,TRK-81331160,Kuehne+Nagel,2023-03-22,11,10,False,0,False,Passed Inspection,Delivered
PO50107,TRK-59889044,FedEx Supply Chain,2025-06-04,13,24,True,11,False,Passed Inspection,Delivered
PO50108,TRK-80847547,DB Schenker Logistics,2025-03-04,10,10,False,0,False,Passed Inspection,Delivered
PO50109,TRK-23510322,Kuehne+Nagel,2023-04-06,23,33,True,10,False,Passed Inspection,Delivered
PO50110,TRK-93526560,DB Schenker Logistics,2023-03-20,8,8,False,0,False,Passed Inspection,Delivered
PO50111,TRK-49311411,Maersk Line,2025-07-25,5,5,False,0,False,Passed Inspection,Delivered
PO50112,TRK-30391225,DB Schenker Logistics,2023-12-08,22,31,True,9,False,Passed Inspection,Delivered
PO50113,TRK-88012470,DHL Express,2025-08-08,2,8,True,6,False,Passed Inspection,Delivered
PO50114,TRK-34338435,DHL Express,2024-07-21,16,21,True,5,False,Passed Inspection,Delivered
PO50115,TRK-32545410,Maersk Line,2024-01-19,3,9,True,6,False,Passed Inspection,Delivered
PO50116,TRK-68513568,DB Schenker Logistics,2023-11-17,23,21,False,0,False,Passed Inspection,Delivered
PO50117,TRK-73088099,Kuehne+Nagel,2025-01-16,13,25,True,12,False,Passed Inspection,Delivered
PO50118,TRK-49655936,Kuehne+Nagel,2023-05-23,18,22,True,4,False,Passed Inspection,Delivered
PO50119,TRK-86066700,Blue Dart Cargo,2024-03-25,10,9,False,0,False,Passed Inspection,Delivered
PO50120,TRK-20788113,FedEx Supply Chain,2024-02-01,16,18,True,2,False,Passed Inspection,Delivered
PO50121,TRK-72185891,DB Schenker Logistics,2023-06-21,5,3,False,0,False,Passed Inspection,Delivered
PO50122,TRK-59139486,DHL Express,2024-02-22,20,31,True,11,False,Passed Inspection,Delivered
PO50123,TRK-62297745,DHL Express,2024-08-22,22,21,False,0,False,Passed Inspection,Delivered
PO50124,TRK-48473592,Blue Dart Cargo,2025-01-29,15,18,True,3,False,Passed Inspection,Delivered
PO50125,TRK-67918516,Kuehne+Nagel,2023-04-16,8,11,True,3,False,Passed Inspection,Delivered
PO50126,TRK-29763064,Kuehne+Nagel,2025-08-25,10,12,True,2,False,Passed Inspection,Delivered
PO50127,TRK-77753391,Maersk Line,2025-08-27,8,8,False,0,True,Minor Defect - Accepted,Delivered
PO50128,TRK-88018011,DHL Express,2025-02-13,18,17,False,0,False,Passed Inspection,Delivered
PO50129,TRK-95432377,Maersk Line,2025-11-01,22,23,True,1,False,Passed Inspection,Delivered
PO50130,TRK-82149552,Maersk Line,2024-04-22,9,9,False,0,False,Passed Inspection,Delivered
PO50131,TRK-13865605,Kuehne+Nagel,2025-07-01,13,13,False,0,False,Passed Inspection,Delivered
PO50132,TRK-35937968,Kuehne+Nagel,2025-03-20,3,13,True,10,False,Passed Inspection,Delivered
PO50133,TRK-45167489,FedEx Supply Chain,2024-10-09,24,32,True,8,False,Passed Inspection,Delivered
PO50134,TRK-35351863,DHL Express,2023-07-18,3,2,False,0,False,Passed Inspection,Delivered
PO50135,TRK-91847854,Kuehne+Nagel,2024-09-03,3,1,False,0,False,Passed Inspection,Delivered
PO50136,TRK-31311960,Kuehne+Nagel,2025-09-29,12,16,True,4,False,Passed Inspection,Delivered
PO50137,TRK-22295642,FedEx Supply Chain,2025-12-19,3,5,True,2,False,Passed Inspection,Delivered
PO50138,TRK-36619355,Blue Dart Cargo,2024-05-27,23,22,False,0,True,Major Defect - Rejected,Delivered
PO50139,TRK-35222015,DHL Express,2023-10-17,19,18,False,0,False,Passed Inspection,Delivered
PO50140,TRK-12237491,Maersk Line,2025-04-10,2,12,True,10,False,Passed Inspection,Delivered
PO50141,TRK-48850813,DB Schenker Logistics,2023-04-10,16,16,False,0,False,Passed Inspection,Delivered
PO50142,TRK-21799543,FedEx Supply Chain,2023-06-17,3,2,False,0,False,Passed Inspection,Delivered
PO50143,TRK-46224843,FedEx Supply Chain,2024-09-15,10,8,False,0,False,Passed Inspection,Delivered
PO50144,TRK-66753587,Blue Dart Cargo,2026-01-12,12,23,True,11,False,Passed Inspection,In Transit
PO50145,TRK-12921008,DHL Express,2024-01-18,14,22,True,8,False,Passed Inspection,Delivered
PO50146,TRK-88595681,Blue Dart Cargo,2024-05-11,12,11,False,0,False,Passed Inspection,Delivered
PO50147,TRK-98289824,DB Schenker Logistics,2024-01-15,19,27,True,8,False,Passed Inspection,Delivered
PO50148,TRK-89162210,DHL Express,2024-05-11,15,14,False,0,False,Passed Inspection,Delivered
PO50149,TRK-69004885,FedEx Supply Chain,2023-01-18,12,10,False,0,False,Passed Inspection,Delivered
PO50150,TRK-31439843,DB Schenker Logistics,2024-10-27,13,14,True,1,False,Passed Inspection,Delivered
PO50151,TRK-67510422,DB Schenker Logistics,2024-10-31,17,17,False,0,False,Passed Inspection,Delivered
PO50152,TRK-58115874,FedEx Supply Chain,2023-12-15,3,3,False,0,False,Passed Inspection,Delivered
PO50153,TRK-68920408,FedEx Supply Chain,2023-11-05,12,19,True,7,False,Passed Inspection,Delivered
PO50154,TRK-58378308,Blue Dart Cargo,2025-05-13,22,30,True,8,False,Passed Inspection,Delivered
PO50155,TRK-39564627,Kuehne+Nagel,2023-08-15,15,21,True,6,False,Passed Inspection,Delivered
PO50156,TRK-10375261,Kuehne+Nagel,2023-02-27,8,6,False,0,False,Passed Inspection,Delivered
PO50157,TRK-72011345,Kuehne+Nagel,2023-02-17,5,3,False,0,False,Passed Inspection,Delivered
PO50158,TRK-19292299,DHL Express,2025-09-18,18,26,True,8,False,Passed Inspection,Delivered
PO50159,TRK-40395913,DHL Express,2024-03-02,19,28,True,9,False,Passed Inspection,Delivered
PO50160,TRK-92303442,Blue Dart Cargo,2023-05-05,15,13,False,0,False,Passed Inspection,Delivered
PO50161,TRK-23242573,DHL Express,2025-09-02,10,13,True,3,False,Passed Inspection,Delivered
PO50162,TRK-68493954,FedEx Supply Chain,2023-07-02,22,20,False,0,False,Passed Inspection,Delivered
PO50163,TRK-30944556,Kuehne+Nagel,2024-01-31,18,27,True,9,False,Passed Inspection,Delivered
PO50164,TRK-92244575,Kuehne+Nagel,2023-02-12,14,20,True,6,False,Passed Inspection,Delivered
PO50165,TRK-32116611,Maersk Line,2025-02-08,23,26,True,3,False,Passed Inspection,Delivered
PO50166,TRK-43143664,Maersk Line,2025-02-10,8,6,False,0,False,Passed Inspection,Delivered
PO50167,TRK-41464570,Blue Dart Cargo,2025-04-19,12,11,False,0,False,Passed Inspection,Delivered
PO50168,TRK-98821895,Blue Dart Cargo,2023-11-04,19,19,False,0,False,Passed Inspection,Delivered
PO50169,TRK-10563005,Maersk Line,2024-01-06,3,11,True,8,False,Passed Inspection,Delivered
PO50170,TRK-65288649,DHL Express,2025-11-02,9,9,False,0,False,Passed Inspection,Delivered
PO50171,TRK-95673998,Blue Dart Cargo,2025-06-27,7,9,True,2,False,Passed Inspection,Delivered
PO50172,TRK-70525200,DB Schenker Logistics,2023-02-18,4,8,True,4,False,Passed Inspection,Delivered
PO50173,TRK-88938875,Kuehne+Nagel,2025-02-14,16,18,True,2,False,Passed Inspection,Delivered
PO50174,TRK-75284209,FedEx Supply Chain,2025-06-22,12,14,True,2,False,Passed Inspection,Delivered
PO50175,TRK-25483905,Maersk Line,2024-10-07,23,33,True,10,False,Passed Inspection,Delivered
PO50176,TRK-87077147,Maersk Line,2024-12-18,18,17,False,0,False,Passed Inspection,Delivered
PO50177,TRK-92644878,Maersk Line,2023-01-24,24,22,False,0,False,Passed Inspection,Delivered
PO50178,TRK-41596694,DHL Express,2023-02-18,15,16,True,1,False,Passed Inspection,Delivered
PO50179,TRK-99581724,DHL Express,2023-02-14,7,6,False,0,False,Passed Inspection,Delivered
PO50180,TRK-34700810,DB Schenker Logistics,2023-07-08,14,14,False,0,False,Passed Inspection,Delivered
PO50181,TRK-16787813,DHL Express,2026-01-03,14,14,False,0,False,Passed Inspection,In Transit
PO50182,TRK-61782117,DHL Express,2024-12-09,15,14,False,0,False,Passed Inspection,Delivered
PO50183,TRK-83056877,Blue Dart Cargo,2025-06-04,18,29,True,11,False,Passed Inspection,Delivered
PO50184,TRK-91467675,FedEx Supply Chain,2023-12-05,16,15,False,0,False,Passed Inspection,Delivered
PO50185,TRK-19334350,Blue Dart Cargo,2025-11-06,14,14,False,0,False,Passed Inspection,Delivered
PO50186,TRK-16569426,FedEx Supply Chain,2023-09-07,23,32,True,9,False,Passed Inspection,Delivered
PO50187,TRK-38590730,DHL Express,2025-10-07,22,22,False,0,False,Passed Inspection,Delivered
PO50188,TRK-84273220,DB Schenker Logistics,2023-02-15,12,12,False,0,False,Passed Inspection,Delivered
PO50189,TRK-94116441,FedEx Supply Chain,2023-02-10,10,18,True,8,False,Passed Inspection,Delivered
PO50190,TRK-64739009,DHL Express,2023-04-06,10,9,False,0,False,Passed Inspection,Delivered
PO50191,TRK-31511008,Blue Dart Cargo,2025-05-27,12,10,False,0,False,Passed Inspection,Delivered
PO50192,TRK-61018636,DB Schenker Logistics,2023-10-17,10,8,False,0,False,Passed Inspection,Delivered
PO50193,TRK-41468112,DHL Express,2024-05-21,13,12,False,0,False,Passed Inspection,Delivered
PO50194,TRK-63606607,Maersk Line,2024-06-26,17,26,True,9,False,Passed Inspection,Delivered
PO50195,TRK-76933688,FedEx Supply Chain,2025-05-19,5,5,False,0,False,Passed Inspection,Delivered
PO50196,TRK-14375387,Maersk Line,2024-01-25,10,8,False,0,False,Passed Inspection,Delivered
PO50197,TRK-10356651,Blue Dart Cargo,2023-02-01,15,24,True,9,False,Passed Inspection,Delivered
PO50198,TRK-47848894,Blue Dart Cargo,2024-03-08,10,9,False,0,False,Passed Inspection,Delivered
PO50199,TRK-32048561,Maersk Line,2023-11-27,7,15,True,8,False,Passed Inspection,Delivered
PO50200,TRK-62191760,FedEx Supply Chain,2025-04-01,19,21,True,2,False,Passed Inspection,Delivered
PO50201,TRK-41431774,FedEx Supply Chain,2025-04-13,2,11,True,9,False,Passed Inspection,Delivered
PO50202,TRK-38494104,Kuehne+Nagel,2023-04-22,5,11,True,6,False,Passed Inspection,Delivered
PO50203,TRK-59421083,DHL Express,2025-06-11,15,24,True,9,False,Passed Inspection,Delivered
PO50204,TRK-76796682,Kuehne+Nagel,2023-04-03,16,15,False,0,False,Passed Inspection,Delivered
PO50205,TRK-31458514,DB Schenker Logistics,2024-11-26,9,17,True,8,False,Passed Inspection,Delivered
PO50206,TRK-79191419,FedEx Supply Chain,2024-03-30,23,28,True,5,False,Passed Inspection,Delivered
PO50207,TRK-94175402,DHL Express,2023-12-21,16,25,True,9,False,Passed Inspection,Delivered
PO50208,TRK-63554874,DB Schenker Logistics,2024-06-27,12,14,True,2,False,Passed Inspection,Delivered
PO50209,TRK-71888786,Kuehne+Nagel,2023-12-22,11,16,True,5,False,Passed Inspection,Delivered
PO50210,TRK-90453618,DHL Express,2025-06-04,15,16,True,1,False,Passed Inspection,Delivered
PO50211,TRK-20414855,Blue Dart Cargo,2025-12-14,14,20,True,6,False,Passed Inspection,Delivered
PO50212,TRK-65949620,FedEx Supply Chain,2025-07-02,14,20,True,6,False,Passed Inspection,Delivered
PO50213,TRK-72989713,FedEx Supply Chain,2024-05-19,19,24,True,5,False,Passed Inspection,Delivered
PO50214,TRK-99635794,DHL Express,2024-07-20,12,15,True,3,False,Passed Inspection,Delivered
PO50215,TRK-25224963,FedEx Supply Chain,2024-05-05,2,1,False,0,False,Passed Inspection,Delivered
PO50216,TRK-77421154,DHL Express,2025-05-25,8,7,False,0,False,Passed Inspection,Delivered
PO50217,TRK-30925157,Kuehne+Nagel,2024-09-07,12,11,False,0,False,Passed Inspection,Delivered
PO50218,TRK-85882091,DB Schenker Logistics,2024-05-29,4,2,False,0,False,Passed Inspection,Delivered
PO50219,TRK-43112714,FedEx Supply Chain,2024-04-23,21,30,True,9,False,Passed Inspection,Delivered
PO50220,TRK-70310925,Blue Dart Cargo,2024-02-27,14,12,False,0,False,Passed Inspection,Delivered
PO50221,TRK-66701070,Kuehne+Nagel,2024-09-19,24,22,False,0,False,Passed Inspection,Delivered
PO50222,TRK-62792347,DHL Express,2025-01-31,9,7,False,0,False,Passed Inspection,Delivered
PO50223,TRK-64122124,FedEx Supply Chain,2024-05-04,16,16,False,0,False,Passed Inspection,Delivered
PO50224,TRK-33868732,Kuehne+Nagel,2025-06-09,7,7,False,0,False,Passed Inspection,Delivered
PO50225,TRK-58998082,DHL Express,2025-07-02,3,8,True,5,False,Passed Inspection,Delivered
PO50226,TRK-60612266,DHL Express,2024-04-25,3,11,True,8,False,Passed Inspection,Delivered
PO50227,TRK-34194358,DHL Express,2025-10-09,6,17,True,11,False,Passed Inspection,Delivered
PO50228,TRK-81331525,FedEx Supply Chain,2023-07-19,8,10,True,2,False,Passed Inspection,Delivered
PO50229,TRK-83258899,DHL Express,2025-10-23,8,6,False,0,False,Passed Inspection,Delivered
PO50230,TRK-89788721,DB Schenker Logistics,2023-12-13,20,24,True,4,False,Passed Inspection,Delivered
PO50231,TRK-77507746,DB Schenker Logistics,2024-09-24,5,15,True,10,False,Passed Inspection,Delivered
PO50232,TRK-58243844,DHL Express,2023-11-21,16,14,False,0,False,Passed Inspection,Delivered
PO50233,TRK-15808547,FedEx Supply Chain,2024-05-16,18,17,False,0,False,Passed Inspection,Delivered
PO50234,TRK-72104252,Maersk Line,2024-01-19,12,11,False,0,False,Passed Inspection,Delivered
PO50235,TRK-10344800,FedEx Supply Chain,2025-02-19,10,8,False,0,False,Passed Inspection,Delivered
PO50236,TRK-85950654,Maersk Line,2023-04-29,21,30,True,9,False,Passed Inspection,Delivered
PO50237,TRK-64967713,Kuehne+Nagel,2025-07-24,12,18,True,6,False,Passed Inspection,Delivered
PO50238,TRK-45791536,Kuehne+Nagel,2025-10-12,15,26,True,11,False,Passed Inspection,Delivered
PO50239,TRK-64646324,Blue Dart Cargo,2024-09-12,6,4,False,0,False,Passed Inspection,Delivered
PO50240,TRK-46447357,DB Schenker Logistics,2024-08-26,4,4,False,0,False,Passed Inspection,Delivered
PO50241,TRK-55439300,DHL Express,2025-02-22,18,17,False,0,False,Passed Inspection,Delivered
PO50242,TRK-41646348,Blue Dart Cargo,2023-08-14,8,8,False,0,False,Passed Inspection,Delivered
PO50243,TRK-18732856,DB Schenker Logistics,2025-04-13,11,13,True,2,False,Passed Inspection,Delivered
PO50244,TRK-80878298,DHL Express,2023-09-05,8,8,False,0,False,Passed Inspection,Delivered
PO50245,TRK-69477175,Kuehne+Nagel,2025-01-25,15,15,False,0,False,Passed Inspection,Delivered
PO50246,TRK-39651337,Maersk Line,2023-12-18,6,17,True,11,False,Passed Inspection,Delivered
PO50247,TRK-32464588,FedEx Supply Chain,2025-04-18,12,21,True,9,False,Passed Inspection,Delivered
PO50248,TRK-53380843,Maersk Line,2025-05-21,4,5,True,1,False,Passed Inspection,Delivered
PO50249,TRK-58436539,Kuehne+Nagel,2023-09-07,19,21,True,2,False,Passed Inspection,Delivered
PO50250,TRK-79384242,Kuehne+Nagel,2024-11-18,3,11,True,8,False,Passed Inspection,Delivered
PO50251,TRK-51325780,DHL Express,2024-07-13,14,14,False,0,False,Passed Inspection,Delivered
PO50252,TRK-86794138,DB Schenker Logistics,2023-12-10,14,22,True,8,False,Passed Inspection,Delivered
PO50253,TRK-79524323,Kuehne+Nagel,2024-10-26,12,20,True,8,False,Passed Inspection,Delivered
PO50254,TRK-56906231,Blue Dart Cargo,2026-01-13,12,22,True,10,False,Passed Inspection,In Transit
PO50255,TRK-41127491,Maersk Line,2023-01-10,8,7,False,0,False,Passed Inspection,Delivered
PO50256,TRK-48109437,Blue Dart Cargo,2025-11-29,12,16,True,4,False,Passed Inspection,Delivered
PO50257,TRK-34540632,Maersk Line,2025-08-24,22,29,True,7,False,Passed Inspection,Delivered
PO50258,TRK-54334932,DHL Express,2024-08-06,5,4,False,0,False,Passed Inspection,Delivered
PO50259,TRK-88661790,FedEx Supply Chain,2024-11-03,7,5,False,0,False,Passed Inspection,Delivered
PO50260,TRK-41885489,Maersk Line,2024-02-27,10,18,True,8,False,Passed Inspection,Delivered
PO50261,TRK-50852613,DHL Express,2023-05-27,5,5,False,0,False,Passed Inspection,Delivered
PO50262,TRK-17262676,DB Schenker Logistics,2024-09-27,10,10,False,0,False,Passed Inspection,Delivered
PO50263,TRK-48923737,DB Schenker Logistics,2025-06-25,15,13,False,0,False,Passed Inspection,Delivered
PO50264,TRK-29449391,FedEx Supply Chain,2023-09-26,15,15,False,0,False,Passed Inspection,Delivered
