po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50067,TRK-66761182,DB Schenker Logistics,2023-05-06,7,5,False,0,False,Passed Inspection,Delivered
PO50068,TRK-47579583,Maersk Line,2023-04-09,15,15,False,0,False,Passed Inspection,Delivered
PO50069,TRK-44227034,DHL Express,2025-02-17,12,21,True,9,False,Passed Inspection,Delivered
PO50070,TRK-21820063,Blue Dart Cargo,2024-06-12,3,5,True,2,False,Passed Inspection,Delivered
PO50071,TRK-66764197,DHL Express,2024-12-22,14,12,False,0,False,Passed Inspection,Delivered
PO50072,TRK-88836503,Blue Dart Cargo,2025-07-23,4,2,False,0,False,Passed Inspection,Delivered
PO50073,TRK-72804284,Maersk Line,2023-03-20,4,3,False,0,False,Passed Inspection,Delivered
PO50074,TRK-75094623,Kuehne+Nagel,2024-08-02,3,2,False,0,False,Passed Inspection,Delivered
PO50075,TRK-37190952,FedEx Supply Chain,2025-07-15,6,13,True,7,False,Passed Inspection,Delivered
PO50076,TRK-76709545,Kuehne+Nagel,2024-05-30,23,33,True,10,False,Passed Inspection,Delivered
PO50077,TRK-49811469,Kuehne+Nagel,2024-08-09,15,13,False,0,False,Passed Inspection,Delivered
PO50078,TRK-52278243,Maersk Line,2024-07-19,20,20,False,0,False,Passed Inspection,Delivered
PO50079,TRK-65067896,FedEx Supply Chain,2025-09-23,3,3,False,0,False,Passed Inspection,Delivered
PO50080,TRK-50704940,FedEx Supply Chain,2023-02-25,2,1,False,0,False,Passed Inspection,Delivered
PO50081,TRK-73338050,FedEx Supply Chain,2025-08-20,3,1,False,0,False,Passed Inspection,Delivered
PO50082,TRK-89166055,FedEx Supply Chain,2025-06-18,6,6,False,0,False,Passed Inspection,Delivered
PO50083,TRK-87511075,DHL Express,2025-06-15,8,7,False,0,False,Passed Inspection,Delivered
PO50084,TRK-59734006,DHL Express,2024-04-08,9,12,True,3,False,Passed Inspection,Delivered
PO50085,TRK-68964979,FedEx Supply Chain,2024-08-02,14,15,True,1,False,Passed Inspection,Delivered
PO50086,TRK-82813998,FedEx Supply Chain,2024-03-02,11,22,True,11,False,Passed Inspection,Delivered
PO50087,TRK-69977213,FedEx Supply Chain,2023-10-17,14,14,False,0,False,Passed Inspection,Delivered
PO50088,TRK-74215990,Kuehne+Nagel,2025-08-26,10,10,False,0,False,Passed Inspection,Delivered
PO50089,TRK-14305249,DB Schenker Logistics,2024-07-28,9,20,True,11,False,Passed Inspection,Delivered
PO50090,TRK-38864182,DB Schenker Logistics,2025-04-04,22,32,True,10,False,Passed Inspection,Delivered
PO50091,TRK-88908857,Maersk Line,2023-04-29,3,8,True,5,False,Passed Inspection,Delivered
PO50092,TRK-64201465,Blue Dart Cargo,2025-05-24,12,11,False,0,False,Passed Inspection,Delivered
PO50093,TRK-69361693,DHL Express,2025-01-20,19,29,True,10,False,Passed Inspection,Delivered
PO50094,TRK-27511003,Maersk Line,2026-01-18,16,21,True,5,False,Passed Inspection,In Transit
PO50095,TRK-75770724,DHL Express,2023-06-16,14,20,True,6,False,Passed Inspection,Delivered
PO50096,TRK-83949090,DHL Express,2024-09-01,13,18,True,5,False,Passed Inspection,Delivered
PO50097,TRK-77422801,Kuehne+Nagel,2024-08-02,16,20,True,4,False,Passed Inspection,Delivered
PO50098,TRK-36812157,Maersk Line,2024-08-31,21,19,False,0,False,Passed Inspection,Delivered
PO50099,TRK-96788600,DHL Express,2023-03-19,20,18,False,0,False,Passed Inspection,Delivered
PO50100,TRK-29875085,DB Schenker Logistics,2024-06-09,8,7,False,0,False,Passed Inspection,Delivered
PO50101,TRK-16485767,FedEx Supply Chain,2023-12-03,4,9,True,5,False,Passed Inspection,Delivered
PO50102,TRK-12676120,Kuehne+Nagel,2024-11-16,10,9,False,0,False,Passed Inspection,Delivered
PO50103,TRK-86986136,DHL Express,2023-09-14,2,2,False,0,False,Passed Inspection,Delivered
PO50104,TRK-49654277,FedEx Supply Chain,2024-05-12,21,21,False,0,False,Passed Inspection,Delivered
PO50105,TRK-82955137,Kuehne+Nagel,2024-11-16,3,7,True,4,False,Passed Inspection,Delivered
PO50106,TRK-70757166,FedEx Supply Chain,2023-03-14,2,2,False,0,False,Passed Inspection,Delivered
PO50107,TRK-77888473,Kuehne+Nagel,2025-05-23,10,12,True,2,True,Major Defect - Rejected,Delivered
PO50108,TRK-59827540,DHL Express,2025-03-15,17,21,True,4,False,Passed Inspection,Delivered
PO50109,TRK-50519057,Maersk Line,2023-03-08,3,4,True,1,False,Passed Inspection,Delivered
PO50110,TRK-87009676,Maersk Line,2023-03-25,5,13,True,8,False,Passed Inspection,Delivered
PO50111,TRK-55556541,DHL Express,2025-08-04,17,15,False,0,False,Passed Inspection,Delivered
PO50112,TRK-78783191,DB Schenker Logistics,2023-11-08,3,1,False,0,False,Passed Inspection,Delivered
PO50113,TRK-60924291,DB Schenker Logistics,2025-08-26,15,26,True,11,False,Passed Inspection,Delivered
PO50114,TRK-91533466,DB Schenker Logistics,2024-07-07,7,7,False,0,False,Passed Inspection,Delivered
PO50115,TRK-10438117,Blue Dart Cargo,2024-01-20,12,10,False,0,False,Passed Inspection,Delivered
PO50116,TRK-95532075,DB Schenker Logistics,2023-11-20,16,24,True,8,False,Passed Inspection,Delivered
PO50117,TRK-57676956,DHL Express,2024-12-29,8,7,False,0,False,Passed Inspection,Delivered
PO50118,TRK-24329329,Maersk Line,2023-05-16,12,15,True,3,False,Passed Inspection,Delivered
PO50119,TRK-53247898,Blue Dart Cargo,2024-03-20,5,4,False,0,False,Passed Inspection,Delivered
PO50120,TRK-83464081,DHL Express,2024-02-03,16,20,True,4,False,Passed Inspection,Delivered
PO50121,TRK-98401276,Maersk Line,2023-06-28,12,10,False,0,False,Passed Inspection,Delivered
PO50122,TRK-57241066,DHL Express,2024-02-02,5,11,True,6,False,Passed Inspection,Delivered
PO50123,TRK-59558626,DB Schenker Logistics,2024-08-10,11,9,False,0,False,Passed Inspection,Delivered
PO50124,TRK-54228908,Kuehne+Nagel,2025-02-07,15,27,True,12,False,Passed Inspection,Delivered
PO50125,TRK-83921292,DHL Express,2023-04-15,6,10,True,4,False,Passed Inspection,Delivered
PO50126,TRK-91585418,FedEx Supply Chain,2025-08-14,2,1,False,0,False,Passed Inspection,Delivered
PO50127,TRK-28342044,Kuehne+Nagel,2025-09-07,17,19,True,2,False,Passed Inspection,Delivered
PO50128,TRK-44552558,FedEx Supply Chain,2025-02-15,21,19,False,0,False,Passed Inspection,Delivered
PO50129,TRK-15609093,DHL Express,2025-10-22,13,13,False,0,False,Passed Inspection,Delivered
PO50130,TRK-21411908,DHL Express,2024-05-08,15,25,True,10,False,Passed Inspection,Delivered
PO50131,TRK-49637241,Maersk Line,2025-06-28,10,10,False,0,False,Passed Inspection,Delivered
PO50132,TRK-24361142,DB Schenker Logistics,2025-03-23,16,16,False,0,False,Passed Inspection,Delivered
PO50133,TRK-57913199,DHL Express,2024-09-24,18,17,False,0,False,Passed Inspection,Delivered
PO50134,TRK-88159190,DB Schenker Logistics,2023-07-25,3,9,True,6,False,Passed Inspection,Delivered
PO50135,TRK-49925712,FedEx Supply Chain,2024-09-10,8,8,False,0,False,Passed Inspection,Delivered
PO50136,TRK-47087110,DHL Express,2025-09-21,9,8,False,0,False,Passed Inspection,Delivered
PO50137,TRK-21760468,DHL Express,2025-12-30,11,16,True,5,False,Passed Inspection,Delivered
PO50138,TRK-57873890,Kuehne+Nagel,2024-05-24,17,19,True,2,False,Passed Inspection,Delivered
PO50139,TRK-10099495,Kuehne+Nagel,2023-10-12,8,13,True,5,False,Passed Inspection,Delivered
PO50140,TRK-20159542,DB Schenker Logistics,2025-04-14,17,16,False,0,True,Minor Defect - Accepted,Delivered
PO50141,TRK-26133573,Blue Dart Cargo,2023-04-06,14,12,False,0,False,Passed Inspection,Delivered
PO50142,TRK-99752946,Maersk Line,2023-07-01,16,16,False,0,False,Passed Inspection,Delivered
PO50143,TRK-57269640,Maersk Line,2024-09-21,12,14,True,2,False,Passed Inspection,Delivered
PO50144,TRK-57272502,Blue Dart Cargo,2026-01-02,14,13,False,0,False,Passed Inspection,In Transit
PO50145,TRK-15472796,DHL Express,2024-01-27,23,31,True,8,False,Passed Inspection,Delivered
PO50146,TRK-99575119,Kuehne+Nagel,2024-05-11,10,11,True,1,False,Passed Inspection,Delivered
PO50147,TRK-71461222,DB Schenker Logistics,2024-01-06,8,18,True,10,False,Passed Inspection,Delivered
PO50148,TRK-72754758,Maersk Line,2024-05-04,5,7,True,2,False,Passed Inspection,Delivered
PO50149,TRK-44043812,FedEx Supply Chain,2023-01-23,3,15,True,12,False,Passed Inspection,Delivered
PO50150,TRK-53984118,DHL Express,2024-10-25,14,12,False,0,False,Passed Inspection,Delivered
PO50151,TRK-13153746,Maersk Line,2024-10-31,19,17,False,0,False,Passed Inspection,Delivered
PO50152,TRK-52719727,Maersk Line,2024-01-15,24,34,True,10,False,Passed Inspection,Delivered
PO50153,TRK-58097141,DB Schenker Logistics,2023-11-03,10,17,True,7,False,Passed Inspection,Delivered
PO50154,TRK-68359181,DHL Express,2025-05-06,12,23,True,11,False,Passed Inspection,Delivered
PO50155,TRK-46314197,FedEx Supply Chain,2023-08-15,16,21,True,5,False,Passed Inspection,Delivered
PO50156,TRK-34432063,Blue Dart Cargo,2023-03-14,15,21,True,6,False,Passed Inspection,Delivered
PO50157,TRK-97665837,DB Schenker Logistics,2023-02-18,5,4,False,0,False,Passed Inspection,Delivered
PO50158,TRK-77982899,FedEx Supply Chain,2025-09-10,8,18,True,10,False,Passed Inspection,Delivered
PO50159,TRK-51799362,Maersk Line,2024-02-14,12,11,False,0,False,Passed Inspection,Delivered
PO50160,TRK-43026155,Kuehne+Nagel,2023-05-11,20,19,False,0,False,Passed Inspection,Delivered
PO50161,TRK-57789644,DB Schenker Logistics,2025-09-21,24,32,True,8,False,Passed Inspection,Delivered
PO50162,TRK-80561516,DB Schenker Logistics,2023-06-16,4,4,False,0,False,Passed Inspection,Delivered
PO50163,TRK-95119187,Kuehne+Nagel,2024-01-28,22,24,True,2,False,Passed Inspection,Delivered
PO50164,TRK-90430012,DB Schenker Logistics,2023-02-07,7,15,True,8,False,Passed Inspection,Delivered
PO50165,TRK-98292510,DHL Express,2025-02-08,15,26,True,11,False,Passed Inspection,Delivered
PO50166,TRK-26879050,Blue Dart Cargo,2025-02-23,18,19,True,1,False,Passed Inspection,Delivered
PO50167,TRK-31545994,Blue Dart Cargo,2025-04-15,8,7,False,0,False,Passed Inspection,Delivered
PO50168,TRK-65976487,Maersk Line,2023-10-29,11,13,True,2,False,Passed Inspection,Delivered
PO50169,TRK-85358390,DB Schenker Logistics,2024-01-15,18,20,True,2,False,Passed Inspection,Delivered
PO50170,TRK-69083548,FedEx Supply Chain,2025-11-10,17,17,False,0,False,Passed Inspection,Delivered
PO50171,TRK-34519374,DB Schenker Logistics,2025-07-18,23,30,True,7,False,Passed Inspection,Delivered
PO50172,TRK-58004358,Maersk Line,2023-02-26,17,16,False,0,False,Passed Inspection,Delivered
PO50173,TRK-20613856,Blue Dart Cargo,2025-02-18,12,22,True,10,False,Passed Inspection,Delivered
PO50174,TRK-56955224,FedEx Supply Chain,2025-06-23,16,15,False,0,False,Passed Inspection,Delivered
PO50175,TRK-39720625,Kuehne+Nagel,2024-09-16,12,12,False,0,False,Passed Inspection,Delivered
PO50176,TRK-94474135,DB Schenker Logistics,2024-12-16,10,15,True,5,False,Passed Inspection,Delivered
PO50177,TRK-12366924,DHL Express,2023-01-18,17,16,False,0,False,Passed Inspection,Delivered
PO50178,TRK-61147761,Kuehne+Nagel,2023-02-15,4,13,True,9,False,Passed Inspection,Delivered
PO50179,TRK-54586311,FedEx Supply Chain,2023-02-14,6,6,False,0,False,Passed Inspection,Delivered
PO50180,TRK-78835653,Blue Dart Cargo,2023-07-03,9,9,False,0,False,Passed Inspection,Delivered
PO50181,TRK-75176362,FedEx Supply Chain,2026-01-18,17,29,True,12,False,Passed Inspection,In Transit
PO50182,TRK-28402775,Maersk Line,2024-11-29,5,4,False,0,False,Passed Inspection,Delivered
PO50183,TRK-61384174,FedEx Supply Chain,2025-05-18,14,12,False,0,False,Passed Inspection,Delivered
PO50184,TRK-65158293,Maersk Line,2023-12-24,23,34,True,11,False,Passed Inspection,Delivered
PO50185,TRK-57589470,Kuehne+Nagel,2025-11-12,19,20,True,1,False,Passed Inspection,Delivered
PO50186,TRK-80484792,Kuehne+Nagel,2023-08-08,3,2,False,0,False,Passed Inspection,Delivered
PO50187,TRK-12984523,Kuehne+Nagel,2025-09-27,12,12,False,0,False,Passed Inspection,Delivered
PO50188,TRK-91441208,FedEx Supply Chain,2023-02-12,3,9,True,6,True,Minor Defect - Accepted,Delivered
PO50189,TRK-44798518,FedEx Supply Chain,2023-02-08,8,16,True,8,False,Passed Inspection,Delivered
PO50190,TRK-51700800,FedEx Supply Chain,2023-04-29,24,32,True,8,False,Passed Inspection,Delivered
PO50191,TRK-20029271,DB Schenker Logistics,2025-06-10,13,24,True,11,False,Passed Inspection,Delivered
PO50192,TRK-43365602,Maersk Line,2023-10-21,8,12,True,4,False,Passed Inspection,Delivered
PO50193,TRK-41663310,Kuehne+Nagel,2024-05-13,4,4,False,0,False,Passed Inspection,Delivered
PO50194,TRK-62103053,DB Schenker Logistics,2024-06-19,21,19,False,0,False,Passed Inspection,Delivered
PO50195,TRK-89236178,DHL Express,2025-06-06,12,23,True,11,False,Passed Inspection,Delivered
PO50196,TRK-91324932,Blue Dart Cargo,2024-02-07,14,21,True,7,False,Passed Inspection,Delivered
PO50197,TRK-91670011,Kuehne+Nagel,2023-01-19,11,11,False,0,False,Passed Inspection,Delivered
PO50198,TRK-73930911,DB Schenker Logistics,2024-03-23,18,24,True,6,False,Passed Inspection,Delivered
PO50199,TRK-33870362,Kuehne+Nagel,2023-12-03,19,21,True,2,False,Passed Inspection,Delivered
PO50200,TRK-72809923,FedEx Supply Chain,2025-03-29,19,18,False,0,False,Passed Inspection,Delivered
PO50201,TRK-25158674,Kuehne+Nagel,2025-04-19,8,17,True,9,False,Passed Inspection,Delivered
PO50202,TRK-19259304,DHL Express,2023-04-20,10,9,False,0,False,Passed Inspection,Delivered
PO50203,TRK-67825019,DB Schenker Logistics,2025-06-07,15,20,True,5,False,Passed Inspection,Delivered
PO50204,TRK-75660194,DB Schenker Logistics,2023-04-10,24,22,False,0,False,Passed Inspection,Delivered
PO50205,TRK-59501375,DB Schenker Logistics,2024-11-20,4,11,True,7,False,Passed Inspection,Delivered
PO50206,TRK-98762131,FedEx Supply Chain,2024-03-13,11,11,False,0,False,Passed Inspection,Delivered
PO50207,TRK-69062244,Maersk Line,2023-11-27,2,1,False,0,False,Passed Inspection,Delivered
PO50208,TRK-19661733,FedEx Supply Chain,2024-06-29,5,16,True,11,False,Passed Inspection,Delivered
PO50209,TRK-67153013,Maersk Line,2023-12-24,14,18,True,4,False,Passed Inspection,Delivered
PO50210,TRK-22653213,FedEx Supply Chain,2025-06-05,18,17,False,0,False,Passed Inspection,Delivered
PO50211,TRK-60174345,Blue Dart Cargo,2025-12-16,15,22,True,7,False,Passed Inspection,Delivered
PO50212,TRK-38059575,Maersk Line,2025-06-24,10,12,True,2,False,Passed Inspection,Delivered
PO50213,TRK-81040779,DHL Express,2024-05-05,8,10,True,2,False,Passed Inspection,Delivered
PO50214,TRK-82982930,Kuehne+Nagel,2024-07-16,5,11,True,6,False,Passed Inspection,Delivered
PO50215,TRK-51518680,FedEx Supply Chain,2024-05-14,11,10,False,0,False,Passed Inspection,Delivered
PO50216,TRK-43116919,DB Schenker Logistics,2025-05-31,14,13,False,0,False,Passed Inspection,Delivered
PO50217,TRK-17593102,DHL Express,2024-09-23,16,27,True,11,False,Passed Inspection,Delivered
PO50218,TRK-79652472,FedEx Supply Chain,2024-06-09,15,13,False,0,False,Passed Inspection,Delivered
PO50219,TRK-13465096,Maersk Line,2024-03-31,4,7,True,3,False,Passed Inspection,Delivered
PO50220,TRK-76607830,Maersk Line,2024-03-05,19,19,False,0,False,Passed Inspection,Delivered
PO50221,TRK-91719875,DHL Express,2024-09-12,16,15,False,0,False,Passed Inspection,Delivered
PO50222,TRK-29693987,DB Schenker Logistics,2025-02-03,11,10,False,0,False,Passed Inspection,Delivered
PO50223,TRK-19430061,DB Schenker Logistics,2024-05-06,14,18,True,4,False,Passed Inspection,Delivered
PO50224,TRK-73222248,Kuehne+Nagel,2025-06-11,10,9,False,0,False,Passed Inspection,Delivered
PO50225,TRK-51371301,DHL Express,2025-07-05,12,11,False,0,True,Minor Defect - Accepted,Delivered
PO50226,TRK-48204336,Kuehne+Nagel,2024-05-10,15,26,True,11,False,Passed Inspection,Delivered
PO50227,TRK-41363141,Maersk Line,2025-09-30,8,8,False,0,False,Passed Inspection,Delivered
PO50228,TRK-58434861,DB Schenker Logistics,2023-07-26,15,17,True,2,False,Passed Inspection,Delivered
PO50229,TRK-54482251,FedEx Supply Chain,2025-11-03,18,17,False,0,False,Passed Inspection,Delivered
PO50230,TRK-78103298,FedEx Supply Chain,2023-11-30,7,11,True,4,False,Passed Inspection,Delivered
PO50231,TRK-55241400,Blue Dart Cargo,2024-09-15,6,6,False,0,True,Minor Defect - Accepted,Delivered
PO50232,TRK-25720511,Blue Dart Cargo,2023-11-19,8,12,True,4,False,Passed Inspection,Delivered
PO50233,TRK-39501134,Maersk Line,2024-05-26,18,27,True,9,False,Passed Inspection,Delivered
PO50234,TRK-98803072,DHL Express,2024-01-26,15,18,True,3,False,Passed Inspection,Delivered
PO50235,TRK-32176685,DB Schenker Logistics,2025-02-19,8,8,False,0,False,Passed Inspection,Delivered
PO50236,TRK-56799797,FedEx Supply Chain,2023-04-17,19,18,False,0,False,Passed Inspection,Delivered
PO50237,TRK-70817460,Kuehne+Nagel,2025-07-22,8,16,True,8,False,Passed Inspection,Delivered
PO50238,TRK-11244389,FedEx Supply Chain,2025-09-26,10,10,False,0,False,Passed Inspection,Delivered
PO50239,TRK-25175455,Kuehne+Nagel,2024-10-10,24,32,True,8,False,Passed Inspection,Delivered
PO50240,TRK-44871065,FedEx Supply Chain,2024-09-09,15,18,True,3,False,Passed Inspection,Delivered
PO50241,TRK-11851858,FedEx Supply Chain,2025-02-14,9,9,False,0,False,Passed Inspection,Delivered
PO50242,TRK-42189448,DB Schenker Logistics,2023-08-28,12,22,True,10,False,Passed Inspection,Delivered
PO50243,TRK-99603087,Blue Dart Cargo,2025-04-15,17,15,False,0,False,Passed Inspection,Delivered
PO50244,TRK-85838054,DB Schenker Logistics,2023-09-03,6,6,False,0,False,Passed Inspection,Delivered
PO50245,TRK-89493894,DHL Express,2025-01-16,7,6,False,0,False,Passed Inspection,Delivered
PO50246,TRK-95751052,Kuehne+Nagel,2023-12-15,10,14,True,4,False,Passed Inspection,Delivered
PO50247,TRK-78649871,Maersk Line,2025-04-15,12,18,True,6,False,Passed Inspection,Delivered
PO50248,TRK-69526805,FedEx Supply Chain,2025-06-02,19,17,False,0,False,Passed Inspection,Delivered
PO50249,TRK-57409451,Kuehne+Nagel,2023-08-25,8,8,False,0,False,Passed Inspection,Delivered
PO50250,TRK-45343542,FedEx Supply Chain,2024-11-23,14,16,True,2,False,Passed Inspection,Delivered
PO50251,TRK-49013957,FedEx Supply Chain,2024-07-15,16,16,False,0,False,Passed Inspection,Delivered
PO50252,TRK-33709505,Blue Dart Cargo,2023-12-16,18,28,True,10,False,Passed Inspection,Delivered
PO50253,TRK-92010570,DB Schenker Logistics,2024-10-19,10,13,True,3,False,Passed Inspection,Delivered
PO50254,TRK-37784366,Maersk Line,2026-01-20,18,29,True,11,False,Passed Inspection,In Transit
PO50255,TRK-41583021,Kuehne+Nagel,2023-01-07,6,4,False,0,False,Passed Inspection,Delivered
PO50256,TRK-11197282,DHL Express,2025-11-25,5,12,True,7,False,Passed Inspection,Delivered
PO50257,TRK-28333957,DB Schenker Logistics,2025-08-09,15,14,False,0,False,Passed Inspection,Delivered
PO50258,TRK-88866718,Blue Dart Cargo,2024-09-01,24,30,True,6,False,Passed Inspection,Delivered
PO50259,TRK-59752984,Blue Dart Cargo,2024-11-13,5,15,True,10,False,Passed Inspection,Delivered
PO50260,TRK-20346268,Maersk Line,2024-02-18,3,9,True,6,False,Passed Inspection,Delivered
PO50261,TRK-32854474,Blue Dart Cargo,2023-06-10,17,19,True,2,False,Passed Inspection,Delivered
PO50262,TRK-22059071,FedEx Supply Chain,2024-09-30,7,13,True,6,False,Passed Inspection,Delivered
