po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50035,TRK-80192689,FedEx Supply Chain,2026-02-14,34,52,True,18,False,Passed Inspection,Delivered
PO50036,TRK-22767548,FedEx Supply Chain,2024-06-01,22,30,True,8,False,Passed Inspection,Delivered
PO50037,TRK-49299786,FedEx Supply Chain,2025-05-09,16,16,False,0,False,Passed Inspection,Delivered
PO50038,TRK-77654724,DB Schenker Logistics,2023-03-15,34,34,False,0,False,Passed Inspection,Delivered
PO50039,TRK-16903015,DHL Express,2023-04-27,4,14,True,10,False,Passed Inspection,Delivered
PO50040,TRK-75775677,DB Schenker Logistics,2023-11-10,9,11,True,2,False,Passed Inspection,Delivered
PO50041,TRK-59038127,Kuehne+Nagel,2025-01-10,16,22,True,6,False,Passed Inspection,Delivered
PO50042,TRK-78429278,DB Schenker Logistics,2023-05-28,3,1,False,0,False,Passed Inspection,Delivered
PO50043,TRK-77633873,Blue Dart Cargo,2023-03-10,30,31,True,1,False,Passed Inspection,Delivered
PO50044,TRK-32205151,FedEx Supply Chain,2025-01-31,23,29,True,6,False,Passed Inspection,Delivered
PO50045,TRK-20307670,DHL Express,2025-05-03,10,10,False,0,False,Passed Inspection,Delivered
PO50046,TRK-82776211,DB Schenker Logistics,2025-05-02,34,43,True,9,False,Passed Inspection,Delivered
PO50047,TRK-97307621,Kuehne+Nagel,2025-06-28,28,34,True,6,False,Passed Inspection,Delivered
PO50048,TRK-87975597,DB Schenker Logistics,2025-07-05,37,37,False,0,False,Passed Inspection,Delivered
PO50049,TRK-34924666,FedEx Supply Chain,2024-10-28,2,7,True,5,False,Passed Inspection,Delivered
PO50050,TRK-74439362,Blue Dart Cargo,2024-08-06,17,15,False,0,False,Passed Inspection,Delivered
PO50051,TRK-84933856,Maersk Line,2025-08-15,21,19,False,0,False,Passed Inspection,Delivered
PO50052,TRK-29904968,DB Schenker Logistics,2024-02-13,5,27,True,22,False,Passed Inspection,Delivered
PO50053,TRK-14588294,FedEx Supply Chain,2023-05-17,25,29,True,4,False,Passed Inspection,Delivered
PO50054,TRK-48785627,Maersk Line,2025-04-24,17,21,True,4,False,Passed Inspection,Delivered
PO50055,TRK-11972480,Blue Dart Cargo,2023-12-07,25,38,True,13,False,Passed Inspection,Delivered
PO50056,TRK-21000284,FedEx Supply Chain,2026-01-01,7,25,True,18,False,Passed Inspection,Delivered
PO50057,TRK-28182109,Kuehne+Nagel,2024-04-08,11,10,False,0,False,Passed Inspection,Delivered
PO50058,TRK-53150007,Maersk Line,2025-08-25,15,35,True,20,False,Passed Inspection,Delivered
PO50059,TRK-28691030,Blue Dart Cargo,2023-03-05,17,17,False,0,False,Passed Inspection,Delivered
PO50060,TRK-49860246,Blue Dart Cargo,2025-01-23,24,32,True,8,False,Passed Inspection,Delivered
PO50061,TRK-98590448,Blue Dart Cargo,2024-05-08,6,3,False,0,False,Passed Inspection,Delivered
PO50062,TRK-54986687,Maersk Line,2024-06-06,17,16,False,0,True,Minor Defect - Accepted,Delivered
PO50063,TRK-16056847,DHL Express,2023-11-11,27,24,False,0,False,Passed Inspection,Delivered
PO50064,TRK-14334182,Maersk Line,2025-12-13,3,14,True,11,False,Passed Inspection,Delivered
PO50065,TRK-75060641,Blue Dart Cargo,2024-04-03,28,28,False,0,False,Passed Inspection,Delivered
PO50066,TRK-70641422,DHL Express,2025-09-03,26,45,True,19,False,Passed Inspection,Delivered
PO50067,TRK-51430387,Blue Dart Cargo,2024-05-21,39,41,True,2,False,Passed Inspection,Delivered
PO50068,TRK-12216828,FedEx Supply Chain,2023-03-21,15,27,True,12,False,Passed Inspection,Delivered
PO50069,TRK-71553967,DHL Express,2025-10-08,34,49,True,15,False,Passed Inspection,Delivered
PO50070,TRK-61664856,Maersk Line,2023-07-25,3,3,False,0,False,Passed Inspection,Delivered
PO50071,TRK-72275987,Kuehne+Nagel,2023-11-27,23,34,True,11,False,Passed Inspection,Delivered
PO50072,TRK-31010291,Kuehne+Nagel,2025-08-28,23,28,True,5,False,Passed Inspection,Delivered
PO50073,TRK-74216126,FedEx Supply Chain,2025-09-25,22,20,False,0,False,Passed Inspection,Delivered
PO50074,TRK-21712951,Maersk Line,2025-10-13,15,13,False,0,False,Passed Inspection,Delivered
PO50075,TRK-22570857,DHL Express,2024-04-14,3,3,False,0,False,Passed Inspection,Delivered
PO50076,TRK-85948557,Kuehne+Nagel,2025-05-01,24,23,False,0,False,Passed Inspection,Delivered
PO50077,TRK-84513700,FedEx Supply Chain,2024-01-11,5,17,True,12,False,Passed Inspection,Delivered
PO50078,TRK-16841967,Maersk Line,2025-03-27,6,6,False,0,False,Passed Inspection,Delivered
PO50079,TRK-21820063,Blue Dart Cargo,2024-07-11,3,7,True,4,False,Passed Inspection,Delivered
PO50080,TRK-93873814,DHL Express,2023-03-23,25,25,False,0,False,Passed Inspection,Delivered
PO50081,TRK-55189396,FedEx Supply Chain,2024-04-25,24,23,False,0,False,Passed Inspection,Delivered
PO50082,TRK-10773750,DHL Express,2024-06-11,15,15,False,0,False,Passed Inspection,Delivered
PO50083,TRK-78401480,FedEx Supply Chain,2023-11-24,34,46,True,12,False,Passed Inspection,Delivered
PO50084,TRK-56873381,DHL Express,2024-02-27,13,12,False,0,False,Passed Inspection,Delivered
PO50085,TRK-32050704,Blue Dart Cargo,2024-07-05,3,1,False,0,False,Passed Inspection,Delivered
PO50086,TRK-52822624,Blue Dart Cargo,2023-04-17,39,52,True,13,False,Passed Inspection,Delivered
PO50087,TRK-54428703,Blue Dart Cargo,2023-07-29,33,43,True,10,False,Passed Inspection,Delivered
PO50088,TRK-88339429,Blue Dart Cargo,2025-05-07,9,18,True,9,False,Passed Inspection,Delivered
PO50089,TRK-19667076,DHL Express,2024-02-28,34,38,True,4,False,Passed Inspection,Delivered
PO50090,TRK-50704940,FedEx Supply Chain,2024-11-30,34,33,False,0,False,Passed Inspection,Delivered
PO50091,TRK-75248221,DB Schenker Logistics,2024-10-02,24,21,False,0,False,Passed Inspection,Delivered
PO50092,TRK-78653645,Kuehne+Nagel,2024-09-14,19,19,False,0,False,Passed Inspection,Delivered
PO50093,TRK-22619558,DB Schenker Logistics,2024-04-12,18,15,False,0,False,Passed Inspection,Delivered
PO50094,TRK-87336787,FedEx Supply Chain,2024-06-26,3,13,True,10,False,Passed Inspection,Delivered
PO50095,TRK-72341013,Maersk Line,2025-08-01,26,41,True,15,False,Passed Inspection,Delivered
PO50096,TRK-98229785,DHL Express,2025-12-21,18,29,True,11,False,Passed Inspection,Delivered
PO50097,TRK-26308815,DHL Express,2023-10-13,4,4,False,0,False,Passed Inspection,Delivered
PO50098,TRK-72947084,Kuehne+Nagel,2025-01-19,18,16,False,0,False,Passed Inspection,Delivered
PO50099,TRK-92212696,DB Schenker Logistics,2026-01-02,22,36,True,14,False,Passed Inspection,Delivered
PO50100,TRK-90214301,FedEx Supply Chain,2023-01-29,23,20,False,0,False,Passed Inspection,Delivered
PO50101,TRK-91669993,Kuehne+Nagel,2025-05-25,18,16,False,0,False,Passed Inspection,Delivered
PO50102,TRK-36464831,Maersk Line,2024-08-24,38,57,True,19,False,Passed Inspection,Delivered
PO50103,TRK-17195754,Kuehne+Nagel,2025-12-25,19,30,True,11,False,Passed Inspection,Delivered
PO50104,TRK-56449204,DB Schenker Logistics,2024-10-26,26,31,True,5,False,Passed Inspection,Delivered
PO50105,TRK-33437806,DB Schenker Logistics,2025-07-13,2,7,True,5,False,Passed Inspection,Delivered
PO50106,TRK-53516268,FedEx Supply Chain,2023-07-21,23,20,False,0,False,Passed Inspection,Delivered
PO50107,TRK-11652680,FedEx Supply Chain,2023-07-04,25,29,True,4,False,Passed Inspection,Delivered
PO50108,TRK-12946482,DB Schenker Logistics,2025-10-26,17,15,False,0,False,Passed Inspection,Delivered
PO50109,TRK-46150480,DB Schenker Logistics,2024-08-30,27,31,True,4,False,Passed Inspection,Delivered
PO50110,TRK-14639963,DB Schenker Logistics,2024-10-04,31,31,False,0,False,Passed Inspection,Delivered
PO50111,TRK-99048777,FedEx Supply Chain,2023-07-29,25,23,False,0,True,Minor Defect - Accepted,Delivered
PO50112,TRK-41262316,DB Schenker Logistics,2023-09-20,10,14,True,4,False,Passed Inspection,Delivered
PO50113,TRK-11538492,DHL Express,2025-06-30,16,16,False,0,False,Passed Inspection,Delivered
PO50114,TRK-75262690,DHL Express,2024-01-02,18,34,True,16,False,Passed Inspection,Delivered
PO50115,TRK-39635005,Kuehne+Nagel,2024-11-02,33,32,False,0,False,Passed Inspection,Delivered
PO50116,TRK-11974929,FedEx Supply Chain,2024-01-06,4,24,True,20,False,Passed Inspection,Delivered
PO50117,TRK-57551838,Blue Dart Cargo,2023-11-08,24,23,False,0,False,Passed Inspection,Delivered
PO50118,TRK-20007326,DB Schenker Logistics,2023-07-22,22,21,False,0,False,Passed Inspection,Delivered
PO50119,TRK-11036993,FedEx Supply Chain,2025-10-27,15,13,False,0,False,Passed Inspection,Delivered
PO50120,TRK-27263597,Blue Dart Cargo,2025-10-27,3,1,False,0,False,Passed Inspection,Delivered
PO50121,TRK-95858749,DHL Express,2023-05-28,18,21,True,3,False,Passed Inspection,Delivered
PO50122,TRK-23102748,DHL Express,2024-02-17,29,26,False,0,False,Passed Inspection,Delivered
PO50123,TRK-99980000,Blue Dart Cargo,2024-10-03,26,24,False,0,False,Passed Inspection,Delivered
PO50124,TRK-69721956,DB Schenker Logistics,2024-02-25,2,1,False,0,False,Passed Inspection,Delivered
PO50125,TRK-55556541,DHL Express,2025-03-22,25,22,False,0,False,Passed Inspection,Delivered
PO50126,TRK-46554727,DB Schenker Logistics,2023-10-26,13,14,True,1,False,Passed Inspection,Delivered
PO50127,TRK-26283556,Kuehne+Nagel,2023-03-11,5,5,False,0,False,Passed Inspection,Delivered
PO50128,TRK-34352544,Maersk Line,2024-02-06,29,33,True,4,False,Passed Inspection,Delivered
PO50129,TRK-38327790,DB Schenker Logistics,2024-10-23,8,7,False,0,False,Passed Inspection,Delivered
PO50130,TRK-23263182,Blue Dart Cargo,2023-08-21,29,35,True,6,False,Passed Inspection,Delivered
PO50131,TRK-61686542,Blue Dart Cargo,2025-07-08,28,26,False,0,False,Passed Inspection,Delivered
PO50132,TRK-63498264,Maersk Line,2023-01-17,6,3,False,0,False,Passed Inspection,Delivered
PO50133,TRK-43497663,Kuehne+Nagel,2023-05-01,37,47,True,10,False,Passed Inspection,Delivered
PO50134,TRK-53247898,Blue Dart Cargo,2024-08-17,26,37,True,11,False,Passed Inspection,Delivered
PO50135,TRK-21369375,Blue Dart Cargo,2024-08-03,23,20,False,0,False,Passed Inspection,Delivered
PO50136,TRK-25930614,FedEx Supply Chain,2023-12-17,12,28,True,16,False,Passed Inspection,Delivered
PO50137,TRK-97182017,Maersk Line,2023-10-17,8,6,False,0,False,Passed Inspection,Delivered
PO50138,TRK-58671548,DB Schenker Logistics,2023-04-20,34,33,False,0,False,Passed Inspection,Delivered
PO50139,TRK-49414106,Maersk Line,2025-01-28,26,33,True,7,False,Passed Inspection,Delivered
PO50140,TRK-29452394,DB Schenker Logistics,2024-03-06,17,15,False,0,False,Passed Inspection,Delivered
PO50141,TRK-99653183,Maersk Line,2023-05-21,14,11,False,0,False,Passed Inspection,Delivered
PO50142,TRK-79115582,Kuehne+Nagel,2024-04-11,29,29,False,0,False,Passed Inspection,Delivered
PO50143,TRK-28342044,Kuehne+Nagel,2025-10-28,8,5,False,0,False,Passed Inspection,Delivered
PO50144,TRK-72070180,DB Schenker Logistics,2023-12-04,39,51,True,12,False,Passed Inspection,Delivered
PO50145,TRK-77339444,Maersk Line,2025-10-12,26,36,True,10,False,Passed Inspection,Delivered
PO50146,TRK-47060036,Kuehne+Nagel,2023-11-05,25,25,False,0,False,Passed Inspection,Delivered
PO50147,TRK-55953391,Kuehne+Nagel,2023-08-05,15,13,False,0,False,Passed Inspection,Delivered
PO50148,TRK-32624318,Maersk Line,2023-10-31,5,18,True,13,False,Passed Inspection,Delivered
PO50149,TRK-87712157,FedEx Supply Chain,2023-12-24,5,4,False,0,False,Passed Inspection,Delivered
PO50150,TRK-13790274,Maersk Line,2023-06-19,26,37,True,11,False,Passed Inspection,Delivered
PO50151,TRK-29700648,Maersk Line,2024-10-24,4,19,True,15,False,Passed Inspection,Delivered
PO50152,TRK-58718928,Maersk Line,2024-02-09,33,39,True,6,True,Major Defect - Rejected,Delivered
PO50153,TRK-93957187,Maersk Line,2025-02-26,3,1,False,0,False,Passed Inspection,Delivered
PO50154,TRK-75149222,Kuehne+Nagel,2024-07-01,11,10,False,0,False,Passed Inspection,Delivered
PO50155,TRK-20846418,Maersk Line,2024-05-28,30,29,False,0,False,Passed Inspection,Delivered
PO50156,TRK-59662274,Kuehne+Nagel,2024-07-01,23,32,True,9,False,Passed Inspection,Delivered
PO50157,TRK-11633324,FedEx Supply Chain,2023-07-15,16,24,True,8,False,Passed Inspection,Delivered
PO50158,TRK-14032582,DB Schenker Logistics,2025-02-27,9,8,False,0,False,Passed Inspection,Delivered
PO50159,TRK-58926856,DB Schenker Logistics,2023-05-10,18,15,False,0,False,Passed Inspection,Delivered
PO50160,TRK-96078741,Maersk Line,2025-03-20,9,19,True,10,False,Passed Inspection,Delivered
PO50161,TRK-36847656,Blue Dart Cargo,2026-01-23,18,24,True,6,False,Passed Inspection,Delivered
PO50162,TRK-96776764,DHL Express,2025-04-30,17,14,False,0,False,Passed Inspection,Delivered
PO50163,TRK-50996061,DHL Express,2024-05-23,5,10,True,5,False,Passed Inspection,Delivered
PO50164,TRK-48246104,Blue Dart Cargo,2024-01-22,25,42,True,17,False,Passed Inspection,Delivered
PO50165,TRK-76130990,FedEx Supply Chain,2025-09-21,21,39,True,18,False,Passed Inspection,Delivered
PO50166,TRK-66160872,Kuehne+Nagel,2023-10-19,11,10,False,0,False,Passed Inspection,Delivered
PO50167,TRK-98437206,FedEx Supply Chain,2024-07-19,37,37,False,0,False,Passed Inspection,Delivered
PO50168,TRK-66234457,DHL Express,2025-05-22,24,28,True,4,False,Passed Inspection,Delivered
PO50169,TRK-75641922,DHL Express,2025-11-10,29,35,True,6,False,Passed Inspection,Delivered
PO50170,TRK-40644538,FedEx Supply Chain,2025-10-13,11,8,False,0,False,Passed Inspection,Delivered
PO50171,TRK-33848536,FedEx Supply Chain,2023-05-09,13,32,True,19,False,Passed Inspection,Delivered
PO50172,TRK-30351845,Blue Dart Cargo,2025-10-16,24,36,True,12,False,Passed Inspection,Delivered
PO50173,TRK-89073517,Blue Dart Cargo,2023-05-07,5,2,False,0,True,Major Defect - Rejected,Delivered
PO50174,TRK-94881550,Kuehne+Nagel,2024-10-17,17,15,False,0,True,Major Defect - Rejected,Delivered
PO50175,TRK-55492084,Maersk Line,2025-10-29,9,15,True,6,False,Passed Inspection,Delivered
PO50176,TRK-55043443,Maersk Line,2025-01-21,37,34,False,0,False,Passed Inspection,Delivered
PO50177,TRK-55790982,Kuehne+Nagel,2025-12-03,30,30,False,0,False,Passed Inspection,Delivered
PO50178,TRK-73051660,Kuehne+Nagel,2024-01-16,5,3,False,0,False,Passed Inspection,Delivered
PO50179,TRK-20984587,Kuehne+Nagel,2024-01-02,16,22,True,6,False,Passed Inspection,Delivered
PO50180,TRK-57015653,FedEx Supply Chain,2024-01-13,21,20,False,0,False,Passed Inspection,Delivered
PO50181,TRK-80184547,Maersk Line,2024-01-28,5,4,False,0,False,Passed Inspection,Delivered
PO50182,TRK-35809391,Maersk Line,2025-01-30,4,13,True,9,False,Passed Inspection,Delivered
PO50183,TRK-41188415,Kuehne+Nagel,2024-05-29,19,19,False,0,False,Passed Inspection,Delivered
PO50184,TRK-48754402,Blue Dart Cargo,2025-03-26,11,8,False,0,False,Passed Inspection,Delivered
PO50185,TRK-90421075,FedEx Supply Chain,2024-04-23,23,23,False,0,False,Passed Inspection,Delivered
PO50186,TRK-73441981,Blue Dart Cargo,2023-12-08,8,5,False,0,True,Major Defect - Rejected,Delivered
PO50187,TRK-49699302,DB Schenker Logistics,2023-08-24,25,27,True,2,False,Passed Inspection,Delivered
PO50188,TRK-13259219,DB Schenker Logistics,2024-09-15,23,20,False,0,False,Passed Inspection,Delivered
PO50189,TRK-85075725,Kuehne+Nagel,2025-09-24,17,14,False,0,False,Passed Inspection,Delivered
PO50190,TRK-72160428,FedEx Supply Chain,2025-09-02,35,35,False,0,False,Passed Inspection,Delivered
PO50191,TRK-93090967,DB Schenker Logistics,2023-10-24,19,19,False,0,False,Passed Inspection,Delivered
PO50192,TRK-11626169,FedEx Supply Chain,2024-07-17,25,40,True,15,False,Passed Inspection,Delivered
PO50193,TRK-79386679,DHL Express,2025-03-06,25,23,False,0,False,Passed Inspection,Delivered
PO50194,TRK-76183062,FedEx Supply Chain,2024-11-18,18,17,False,0,False,Passed Inspection,Delivered
PO50195,TRK-20766263,FedEx Supply Chain,2023-04-06,25,22,False,0,False,Passed Inspection,Delivered
PO50196,TRK-94143479,DHL Express,2024-10-16,7,7,False,0,False,Passed Inspection,Delivered
PO50197,TRK-59888770,Blue Dart Cargo,2023-02-20,4,8,True,4,False,Passed Inspection,Delivered
PO50198,TRK-41498042,FedEx Supply Chain,2023-06-24,34,47,True,13,False,Passed Inspection,Delivered
PO50199,TRK-10426962,Kuehne+Nagel,2024-12-25,5,9,True,4,False,Passed Inspection,Delivered
PO50200,TRK-60516095,Maersk Line,2023-05-20,8,27,True,19,False,Passed Inspection,Delivered
PO50201,TRK-78012668,Maersk Line,2024-02-12,36,36,False,0,False,Passed Inspection,Delivered
PO50202,TRK-82458739,Kuehne+Nagel,2024-11-07,33,32,False,0,False,Passed Inspection,Delivered
PO50203,TRK-98349753,DB Schenker Logistics,2025-01-10,24,23,False,0,False,Passed Inspection,Delivered
PO50204,TRK-19405679,DB Schenker Logistics,2024-06-02,33,30,False,0,False,Passed Inspection,Delivered
PO50205,TRK-41870818,DHL Express,2023-05-12,23,29,True,6,False,Passed Inspection,Delivered
PO50206,TRK-63853975,DHL Express,2025-06-03,3,9,True,6,False,Passed Inspection,Delivered
PO50207,TRK-26140128,Maersk Line,2025-12-22,37,46,True,9,False,Passed Inspection,Delivered
PO50208,TRK-98047459,DB Schenker Logistics,2025-09-02,3,2,False,0,True,Minor Defect - Accepted,Delivered
PO50209,TRK-90762893,Maersk Line,2025-05-05,21,36,True,15,False,Passed Inspection,Delivered
PO50210,TRK-15611492,DB Schenker Logistics,2024-03-30,16,14,False,0,False,Passed Inspection,Delivered
PO50211,TRK-91441208,FedEx Supply Chain,2025-09-02,8,16,True,8,True,Minor Defect - Accepted,Delivered
PO50212,TRK-71415699,DHL Express,2024-07-29,28,41,True,13,False,Passed Inspection,Delivered
PO50213,TRK-36067409,Maersk Line,2023-06-13,17,14,False,0,False,Passed Inspection,Delivered
PO50214,TRK-56005283,Blue Dart Cargo,2025-08-27,34,38,True,4,False,Passed Inspection,Delivered
PO50215,TRK-28412772,FedEx Supply Chain,2024-01-24,21,38,True,17,False,Passed Inspection,Delivered
PO50216,TRK-32023801,Blue Dart Cargo,2025-11-21,21,28,True,7,False,Passed Inspection,Delivered
PO50217,TRK-96356785,Blue Dart Cargo,2024-02-26,20,18,False,0,False,Passed Inspection,Delivered
PO50218,TRK-56546935,DHL Express,2025-08-17,8,8,False,0,False,Passed Inspection,Delivered
PO50219,TRK-64601154,DHL Express,2024-08-31,17,20,True,3,False,Passed Inspection,Delivered
PO50220,TRK-91324932,Blue Dart Cargo,2024-06-28,34,33,False,0,False,Passed Inspection,Delivered
PO50221,TRK-65154905,DHL Express,2023-11-24,3,2,False,0,False,Passed Inspection,Delivered
PO50222,TRK-40685303,Maersk Line,2025-07-20,5,16,True,11,False,Passed Inspection,Delivered
PO50223,TRK-73096878,DB Schenker Logistics,2023-03-25,18,17,False,0,False,Passed Inspection,Delivered
PO50224,TRK-86921677,Blue Dart Cargo,2024-06-19,24,22,False,0,False,Passed Inspection,Delivered
PO50225,TRK-11434750,Kuehne+Nagel,2024-02-10,5,2,False,0,False,Passed Inspection,Delivered
PO50226,TRK-46217174,DHL Express,2024-09-15,30,28,False,0,False,Passed Inspection,Delivered
PO50227,TRK-74583325,Blue Dart Cargo,2023-11-08,23,33,True,10,False,Passed Inspection,Delivered
PO50228,TRK-52424413,DB Schenker Logistics,2025-01-20,26,23,False,0,False,Passed Inspection,Delivered
PO50229,TRK-75660194,DB Schenker Logistics,2024-03-15,20,17,False,0,False,Passed Inspection,Delivered
PO50230,TRK-64810424,Blue Dart Cargo,2023-08-15,23,20,False,0,False,Passed Inspection,Delivered
PO50231,TRK-62772944,Blue Dart Cargo,2023-08-08,5,4,False,0,False,Passed Inspection,Delivered
PO50232,TRK-16693690,FedEx Supply Chain,2025-03-05,23,32,True,9,False,Passed Inspection,Delivered
PO50233,TRK-35731641,Kuehne+Nagel,2023-11-24,30,41,True,11,False,Passed Inspection,Delivered
PO50234,TRK-18216963,DHL Express,2024-01-01,31,29,False,0,False,Passed Inspection,Delivered
PO50235,TRK-84801833,Maersk Line,2024-12-23,15,36,True,21,False,Passed Inspection,Delivered
PO50236,TRK-31131308,DHL Express,2024-01-23,12,26,True,14,False,Passed Inspection,Delivered
PO50237,TRK-95130798,DHL Express,2024-04-08,24,38,True,14,False,Passed Inspection,Delivered
PO50238,TRK-38059575,Maersk Line,2023-10-30,32,35,True,3,False,Passed Inspection,Delivered
PO50239,TRK-16513312,FedEx Supply Chain,2024-01-24,10,10,False,0,True,Major Defect - Rejected,Delivered
PO50240,TRK-80669476,Blue Dart Cargo,2025-03-03,34,34,False,0,False,Passed Inspection,Delivered
PO50241,TRK-79688339,Kuehne+Nagel,2024-09-01,27,25,False,0,False,Passed Inspection,Delivered
PO50242,TRK-44710287,FedEx Supply Chain,2026-01-28,33,31,False,0,False,Passed Inspection,Delivered
PO50243,TRK-27089422,Kuehne+Nagel,2025-06-01,28,37,True,9,False,Passed Inspection,Delivered
PO50244,TRK-58982679,Kuehne+Nagel,2023-02-11,17,23,True,6,False,Passed Inspection,Delivered
PO50245,TRK-29649379,Blue Dart Cargo,2024-03-16,29,26,False,0,False,Passed Inspection,Delivered
PO50246,TRK-45783590,FedEx Supply Chain,2023-12-06,18,22,True,4,False,Passed Inspection,Delivered
PO50247,TRK-72152988,Blue Dart Cargo,2024-11-11,29,37,True,8,False,Passed Inspection,Delivered
PO50248,TRK-91719875,DHL Express,2023-11-11,25,24,False,0,False,Passed Inspection,Delivered
PO50249,TRK-75626152,Blue Dart Cargo,2025-12-14,24,21,False,0,False,Passed Inspection,Delivered
PO50250,TRK-24783897,FedEx Supply Chain,2023-12-20,9,26,True,17,False,Passed Inspection,Delivered
PO50251,TRK-25125183,Kuehne+Nagel,2024-09-13,37,50,True,13,False,Passed Inspection,Delivered
PO50252,TRK-89278830,Blue Dart Cargo,2023-06-14,23,30,True,7,True,Major Defect - Rejected,Delivered
PO50253,TRK-83483180,Kuehne+Nagel,2025-10-21,28,28,False,0,False,Passed Inspection,Delivered
PO50254,TRK-32561044,Maersk Line,2025-09-28,3,3,False,0,False,Passed Inspection,Delivered
PO50255,TRK-85761018,FedEx Supply Chain,2025-06-15,16,27,True,11,False,Passed Inspection,Delivered
PO50256,TRK-48335897,FedEx Supply Chain,2024-02-08,3,18,True,15,False,Passed Inspection,Delivered
PO50257,TRK-54482251,FedEx Supply Chain,2023-03-08,4,2,False,0,False,Passed Inspection,Delivered
PO50258,TRK-86410240,Kuehne+Nagel,2025-03-10,23,21,False,0,False,Passed Inspection,Delivered
PO50259,TRK-22097798,DB Schenker Logistics,2024-05-07,24,23,False,0,False,Passed Inspection,Delivered
PO50260,TRK-32845484,FedEx Supply Chain,2026-01-13,26,24,False,0,False,Passed Inspection,Delivered
PO50261,TRK-40228682,Maersk Line,2025-02-23,21,20,False,0,False,Passed Inspection,Delivered
PO50262,TRK-64708080,Maersk Line,2024-08-23,13,11,False,0,False,Passed Inspection,Delivered
