supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications
SUP1024,Vertex Microchip Fab,procurement@vertexcorp.com,Germany,Import - Europe,Tier 1,2023,3.7,Net 30,ISO 14001
SUP1025,Deccan Mining & Metals,procurement@deccancorp.com,China,Import - China,Tier 1,2022,4.0,2/10 Net 30,ISO 45001
SUP1026,Pinnacle Precision Castings,procurement@pinnaclecorp.com,India,West India,Tier 2,2019,4.3,2/10 Net 30,ISO 9001
SUP1027,Matrix Logistics & Forwarding,procurement@matrixcorp.com,Germany,Import - Europe,Tier 2,2018,4.8,Net 30,ISO 45001
SUP1028,Kalyani Forge & Foundry,procurement@kalyanicorp.com,Vietnam,Import - SE Asia,Tier 2,2021,3.7,Net 30,AS9100
SUP1029,Tokyo Electronic Wire Ltd,procurement@tokyocorp.com,India,West India,Tier 2,2023,4.8,Net 60,ISO 14001
SUP1030,Aegis Defense Equipment,procurement@aegiscorp.com,India,West India,Tier 3,2023,3.2,Net 90,AS9100
SUP1031,Sonata Acoustic Sensors,procurement@sonatacorp.com,India,South India,Tier 2,2019,4.1,Net 60,ISO 45001
SUP1032,Indus Valley Packaging,procurement@induscorp.com,India,North India,Tier 2,2019,4.3,Net 90,ISO 9001
SUP1033,BlueStar Refrigeration Gear,procurement@bluestarcorp.com,Vietnam,Import - SE Asia,Tier 3,2018,3.4,Net 60,ISO 9001
SUP1034,Taiwan Semiconductor Foundry,procurement@taiwancorp.com,USA,Import - North America,Tier 1,2018,3.4,Net 60,AS9100
SUP1035,Ganga Hydraulics & Valves,procurement@gangacorp.com,India,North India,Tier 1,2021,3.9,Net 30,ISO 45001
SUP1036,Titanium Tech Aerospace,procurement@titaniumcorp.com,Germany,Import - Europe,Tier 1,2021,4.8,Net 60,ISO 9001
SUP1037,Continental Rubber Works,procurement@continentalcorp.com,Germany,Import - Europe,Tier 2,2020,4.2,Net 30,AS9100
SUP1038,Godrej Material Handling,procurement@godrejcorp.com,India,East India,Tier 2,2019,4.8,Net 60,ISO 9001
SUP1039,Hanover Precision Bearings,procurement@hanovercorp.com,China,Import - China,Tier 1,2022,4.6,Net 90,AS9100
SUP1040,Nippon Steel Logistics,procurement@nipponcorp.com,India,South India,Tier 2,2020,4.0,Net 30,AS9100
SUP1041,Shree Ram Textiles & Weaving,procurement@shreecorp.com,Germany,Import - Europe,Tier 1,2022,4.5,Net 60,ISO 9001
SUP1042,AeroTech Composite Systems,procurement@aerotechcorp.com,China,Import - China,Tier 2,2023,3.2,Net 30,AS9100
SUP1043,Bengal Chemical Reagents,procurement@bengalcorp.com,India,East India,Tier 2,2019,3.4,Net 60,ISO 45001
SUP1044,Silicon Valley Micro Hardware,procurement@siliconcorp.com,India,North India,Tier 2,2019,4.6,Net 30,ISO 45001
SUP1045,Prabhat Fastener Industries,procurement@prabhatcorp.com,USA,Import - North America,Tier 2,2023,4.6,2/10 Net 30,ISO 9001
SUP1046,Krupp Heavy Metallics GmbH,procurement@kruppcorp.com,India,West India,Tier 2,2021,3.6,Net 30,ISO 14001
SUP1047,Gujarat Petrochem Synthetics,procurement@gujaratcorp.com,USA,Import - North America,Tier 2,2019,4.1,Immediate / CIA,ISO 14001
SUP1048,OmniVision Optoelectronics,procurement@omnivisioncorp.com,China,Import - China,Tier 1,2021,4.2,Net 90,IATF 16949
SUP1049,Ashok Leyland Logistics,procurement@ashokcorp.com,Germany,Import - Europe,Tier 1,2021,4.7,Net 60,ISO 9001
SUP1050,Samsung Component Solutions,procurement@samsungcorp.com,Germany,Import - Europe,Tier 3,2023,4.2,Net 60,ISO 45001
SUP1051,Delta Power Electronics,procurement@deltacorp.com,India,South India,Tier 3,2019,3.9,Net 60,AS9100
SUP1052,Jindal Stainless & Alloy,procurement@jindalcorp.com,India,East India,Tier 2,2023,3.8,2/10 Net 30,ISO 45001
SUP1053,Yokohama Industrial Polymers,procurement@yokohamacorp.com,India,West India,Tier 2,2023,3.9,Net 30,ISO 9001
SUP1054,Swastik Cardboard & Packaging,procurement@swastikcorp.com,India,West India,Tier 3,2019,4.3,Net 60,ISO 9001
SUP1055,Federal Mogul Auto Parts,procurement@federalcorp.com,India,North India,Tier 3,2018,4.7,Net 30,ISO 45001
SUP1056,Kirloskar Pumps & Compressors,procurement@kirloskarcorp.com,Vietnam,Import - SE Asia,Tier 2,2021,4.0,Net 60,ISO 14001
SUP1057,Toshiba Memory Systems,procurement@toshibacorp.com,India,South India,Tier 2,2018,3.6,Net 30,AS9100
SUP1058,Siemens Industrial Automation,procurement@siemenscorp.com,China,Import - China,Tier 2,2019,3.6,Net 60,ISO 45001
SUP1059,Sundaram Fasteners Ltd,procurement@sundaramcorp.com,China,Import - China,Tier 1,2020,4.5,Net 60,ISO 9001
SUP1060,Dow Petrochemical Corp,procurement@dowcorp.com,USA,Import - North America,Tier 3,2023,4.6,Net 30,ISO 9001
SUP1061,Murata Manufacturing Co,procurement@muratacorp.com,China,Import - China,Tier 2,2023,3.4,Net 60,ISO 9001
SUP1062,Thermax Boilers & Heat Systems,procurement@thermaxcorp.com,India,East India,Tier 1,2018,3.3,Net 60,ISO 9001
SUP1063,Bosch Mobility Electronics,procurement@boschcorp.com,USA,Import - North America,Tier 2,2023,4.2,Net 60,ISO 9001
SUP1064,Hindalco Aluminum Extrusions,procurement@hindalcocorp.com,India,West India,Tier 2,2018,3.4,Net 30,ISO 45001
SUP1065,Schneider Electric Gear,procurement@schneidercorp.com,India,East India,Tier 1,2022,4.6,Net 60,AS9100
SUP1066,Texas Instrument Distributors,procurement@texascorp.com,USA,Import - North America,Tier 3,2023,3.7,2/10 Net 30,ISO 45001
SUP1067,SKF Precision Bearings,procurement@skfcorp.com,India,East India,Tier 3,2023,3.4,Net 30,ISO 45001
SUP1068,NTPC Equipment Supplies,procurement@ntpccorp.com,India,North India,Tier 2,2019,4.8,Net 30,ISO 45001
SUP1069,Hitachi Industrial Machinery,procurement@hitachicorp.com,India,West India,Tier 2,2023,3.5,Net 30,ISO 14001
SUP1070,Caterpillar Heavy Logistics,procurement@caterpillarcorp.com,Germany,Import - Europe,Tier 2,2018,3.7,Net 60,ISO 14001
SUP1071,TVS Auto Accessories,procurement@tvscorp.com,India,South India,Tier 2,2021,3.5,Net 30,ISO 45001
SUP1072,3M Industrial Science,procurement@3mcorp.com,India,West India,Tier 2,2020,3.4,Net 60,ISO 14001
SUP1073,BASF Chemical Solutions,procurement@basfcorp.com,India,South India,Tier 1,2019,3.2,Net 60,ISO 9001
SUP1074,L&T Heavy Engineering,procurement@ltcorp.com,China,Import - China,Tier 2,2018,3.3,Net 30,AS9100
SUP1075,Eaton Hydraulic Systems,procurement@eatoncorp.com,India,West India,Tier 1,2022,3.5,Net 90,ISO 45001
SUP1076,Parker Hannifin Pneumatics,procurement@parkercorp.com,India,East India,Tier 2,2020,3.3,Net 60,ISO 45001
SUP1077,Panasonic Battery Industrial,procurement@panasoniccorp.com,India,South India,Tier 2,2021,4.2,Net 30,ISO 45001
SUP1078,Honeywell Control Systems,procurement@honeywellcorp.com,Vietnam,Import - SE Asia,Tier 1,2020,4.4,Net 30,ISO 9001
SUP1079,Cummins Engine Components,procurement@cumminscorp.com,China,Import - China,Tier 1,2020,3.9,Net 30,AS9100
SUP1080,Wipro Infrastructure Eng,procurement@wiprocorp.com,USA,Import - North America,Tier 2,2023,3.7,Net 30,ISO 45001
SUP1081,ABB Automation Systems,procurement@abbcorp.com,India,West India,Tier 1,2018,4.1,Net 30,AS9100
SUP1082,Emerson Industrial Motion,procurement@emersoncorp.com,India,South India,Tier 3,2022,4.7,2/10 Net 30,ISO 45001
SUP1083,Danfoss Climate Solutions,procurement@danfosscorp.com,Germany,Import - Europe,Tier 2,2022,4.6,Net 30,ISO 45001
SUP1084,Rockwell Automation Gear,procurement@rockwellcorp.com,China,Import - China,Tier 2,2020,3.3,Net 30,IATF 16949
SUP1085,Festo Pneumatic Automation,procurement@festocorp.com,China,Import - China,Tier 2,2019,3.5,Net 60,ISO 9001
SUP1086,Molex Interconnect Systems,procurement@molexcorp.com,India,North India,Tier 1,2018,3.6,Net 60,IATF 16949
SUP1087,TE Connectivity Products,procurement@tecorp.com,India,East India,Tier 3,2023,3.6,2/10 Net 30,ISO 14001
SUP1088,Kyocera Electronic Ceramics,procurement@kyoceracorp.com,Germany,Import - Europe,Tier 2,2023,4.2,Net 60,ISO 9001
SUP1089,Amphenol Cable Systems,procurement@amphenolcorp.com,Germany,Import - Europe,Tier 3,2019,3.9,Net 30,ISO 9001
SUP1090,Yaskawa Electric Drives,procurement@yaskawacorp.com,India,West India,Tier 1,2018,3.3,Net 30,AS9100
SUP1091,Fanuc Robotics Supplies,procurement@fanuccorp.com,Germany,Import - Europe,Tier 2,2018,3.8,Immediate / CIA,IATF 16949
SUP1092,Mitsubishi Heavy Industries,procurement@mitsubishicorp.com,Germany,Import - Europe,Tier 2,2018,4.1,Net 60,IATF 16949
SUP1093,Kawasaki Heavy Machinery,procurement@kawasakicorp.com,India,West India,Tier 3,2022,3.4,Immediate / CIA,AS9100
SUP1094,Komatsu Earthmoving Parts,procurement@komatsucorp.com,USA,Import - North America,Tier 2,2023,4.6,Net 30,IATF 16949
SUP1095,Hyundai Heavy Industries,procurement@hyundaicorp.com,India,East India,Tier 2,2018,3.3,Net 90,AS9100
SUP1096,Doosan Industrial Equipment,procurement@doosancorp.com,India,South India,Tier 2,2022,4.8,Net 60,ISO 9001
SUP1097,SANY Heavy Machinery,procurement@sanycorp.com,China,Import - China,Tier 2,2019,3.4,Net 30,ISO 45001
