product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2051,WH-South (Chennai),1840,780,3877.8,0.5
PRD2052,WH-North (Delhi),424,838,4697.3,0.1
PRD2053,WH-Central (Nagpur),1498,376,4721.9,0.3
PRD2054,WH-East (Kolkata),652,528,3859.4,0.2
PRD2055,WH-East (Kolkata),1396,351,4094.6,0.3
PRD2056,WH-Central (Nagpur),1278,211,3719.1,0.3
PRD2057,WH-South (Chennai),220,535,3610.9,0.1
PRD2058,WH-East (Kolkata),1701,423,4089.4,0.4
PRD2059,WH-West (Mumbai),1216,993,3819.1,0.3
PRD2060,WH-North (Delhi),59,478,4567.2,0.0
PRD2061,WH-West (Mumbai),701,253,3889.3,0.2
PRD2062,WH-East (Kolkata),1851,806,4336.6,0.4
PRD2063,WH-South (Chennai),1293,290,4172.6,0.3
PRD2064,WH-South (Chennai),1517,240,4145.4,0.4
PRD2065,WH-West (Mumbai),1376,103,3818.8,0.4
PRD2066,WH-East (Kolkata),1523,226,3943.4,0.4
PRD2067,WH-East (Kolkata),1463,91,4229.8,0.3
PRD2068,WH-Central (Nagpur),952,319,4464.7,0.2
PRD2069,WH-South (Chennai),1108,139,4514.5,0.2
PRD2070,WH-East (Kolkata),1402,452,4135.5,0.3
PRD2071,WH-East (Kolkata),1362,65,4330.2,0.3
PRD2072,WH-West (Mumbai),106,135,4473.2,0.0
PRD2073,WH-North (Delhi),74,515,4000.2,0.0
PRD2074,WH-North (Delhi),1948,914,4212.1,0.5
PRD2075,WH-Central (Nagpur),93,267,4427.8,0.0
PRD2076,WH-West (Mumbai),867,961,3791.0,0.2
PRD2077,WH-East (Kolkata),805,404,3691.1,0.2
PRD2078,WH-West (Mumbai),647,986,3786.2,0.2
PRD2079,WH-North (Delhi),1752,115,3678.4,0.5
PRD2080,WH-West (Mumbai),142,980,4445.5,0.0
PRD2081,WH-South (Chennai),1223,223,4591.4,0.3
PRD2082,WH-North (Delhi),1093,833,4484.6,0.2
PRD2083,WH-East (Kolkata),656,333,4476.2,0.1
PRD2084,WH-East (Kolkata),158,361,3936.7,0.0
PRD2085,WH-East (Kolkata),166,428,4662.1,0.0
PRD2086,WH-East (Kolkata),1259,272,3345.4,0.4
PRD2087,WH-East (Kolkata),1795,311,4197.2,0.4
PRD2088,WH-South (Chennai),862,260,4521.9,0.2
PRD2089,WH-Central (Nagpur),1163,453,4069.0,0.3
PRD2090,WH-North (Delhi),107,540,3996.0,0.0
PRD2091,WH-Central (Nagpur),903,324,4589.4,0.2
PRD2092,WH-West (Mumbai),173,362,4181.9,0.0
PRD2093,WH-Central (Nagpur),1042,186,4005.8,0.3
PRD2094,WH-East (Kolkata),219,185,4338.3,0.1
PRD2095,WH-North (Delhi),1819,392,4849.0,0.4
PRD2096,WH-East (Kolkata),523,149,4625.8,0.1
PRD2097,WH-South (Chennai),200,56,4635.5,0.0
PRD2098,WH-East (Kolkata),872,531,4365.8,0.2
PRD2099,WH-South (Chennai),1547,184,4290.1,0.4
PRD2100,WH-East (Kolkata),804,275,4239.5,0.2
PRD2101,WH-East (Kolkata),1592,695,4681.9,0.3
PRD2102,WH-West (Mumbai),880,96,3671.8,0.2
PRD2103,WH-North (Delhi),1335,463,3689.0,0.4
PRD2104,WH-West (Mumbai),160,577,4154.7,0.0
PRD2105,WH-North (Delhi),85,456,4135.1,0.0
PRD2106,WH-South (Chennai),998,699,3876.2,0.3
PRD2107,WH-North (Delhi),890,756,4636.6,0.2
PRD2108,WH-West (Mumbai),113,237,4337.8,0.0
PRD2109,WH-South (Chennai),886,848,3542.1,0.3
PRD2110,WH-South (Chennai),1250,483,3863.2,0.3
PRD2111,WH-South (Chennai),55,931,4376.7,0.0
PRD2112,WH-North (Delhi),1416,742,3977.2,0.4
PRD2113,WH-Central (Nagpur),60,524,4101.2,0.0
PRD2114,WH-Central (Nagpur),1512,962,3957.4,0.4
PRD2115,WH-West (Mumbai),133,161,3763.2,0.0
PRD2116,WH-Central (Nagpur),1364,773,3984.8,0.3
PRD2117,WH-South (Chennai),319,976,3915.9,0.1
PRD2118,WH-East (Kolkata),1187,634,3985.6,0.3
PRD2119,WH-South (Chennai),111,303,3832.8,0.0
PRD2120,WH-South (Chennai),1478,510,4689.6,0.3
PRD2121,WH-East (Kolkata),1715,810,3906.5,0.4
PRD2122,WH-West (Mumbai),1006,277,4109.4,0.2
PRD2123,WH-North (Delhi),206,127,4403.6,0.0
PRD2124,WH-North (Delhi),824,934,4456.6,0.2
PRD2125,WH-South (Chennai),738,240,3696.5,0.2
PRD2126,WH-Central (Nagpur),1071,985,4395.0,0.2
PRD2127,WH-North (Delhi),1516,56,4898.4,0.3
PRD2128,WH-West (Mumbai),173,515,4333.1,0.0
PRD2129,WH-North (Delhi),1851,811,4017.8,0.5
PRD2130,WH-Central (Nagpur),19,204,3729.3,0.0
PRD2131,WH-Central (Nagpur),754,122,4206.8,0.2
PRD2132,WH-East (Kolkata),387,330,3847.3,0.1
PRD2133,WH-West (Mumbai),1404,693,4004.2,0.4
PRD2134,WH-East (Kolkata),231,41,4516.3,0.1
PRD2135,WH-West (Mumbai),1086,244,4698.9,0.2
PRD2136,WH-South (Chennai),988,806,4841.3,0.2
PRD2137,WH-South (Chennai),427,602,4371.4,0.1
PRD2138,WH-North (Delhi),895,218,4000.0,0.2
PRD2139,WH-West (Mumbai),836,960,3874.5,0.2
PRD2140,WH-North (Delhi),1218,487,4654.5,0.3
PRD2141,WH-South (Chennai),1928,122,3804.8,0.5
PRD2142,WH-West (Mumbai),1933,450,4756.6,0.4
PRD2143,WH-East (Kolkata),32,531,4540.8,0.0
PRD2144,WH-West (Mumbai),957,485,4441.5,0.2
PRD2145,WH-North (Delhi),1690,867,4439.6,0.4
PRD2146,WH-North (Delhi),280,193,4166.3,0.1
PRD2147,WH-Central (Nagpur),1400,616,4367.7,0.3
PRD2148,WH-West (Mumbai),253,952,3591.4,0.1
PRD2149,WH-Central (Nagpur),1044,212,4216.6,0.2
PRD2150,WH-Central (Nagpur),893,96,4227.5,0.2
PRD2151,WH-South (Chennai),1455,491,3832.5,0.4
PRD2152,WH-West (Mumbai),1771,744,4065.5,0.4
PRD2153,WH-South (Chennai),600,533,3939.2,0.2
PRD2154,WH-Central (Nagpur),488,970,3937.3,0.1
PRD2155,WH-North (Delhi),363,389,4191.2,0.1
PRD2156,WH-South (Chennai),1086,739,4164.2,0.3
PRD2157,WH-North (Delhi),1022,215,3916.4,0.3
PRD2158,WH-East (Kolkata),1333,928,4236.9,0.3
PRD2159,WH-West (Mumbai),1347,551,4103.5,0.3
PRD2160,WH-South (Chennai),672,352,4669.7,0.1
PRD2161,WH-North (Delhi),890,157,4303.5,0.2
PRD2162,WH-East (Kolkata),836,529,4497.2,0.2
PRD2163,WH-West (Mumbai),1903,266,4603.2,0.4
PRD2164,WH-North (Delhi),361,499,3841.1,0.1
PRD2165,WH-South (Chennai),1379,150,3859.2,0.4
PRD2166,WH-East (Kolkata),1901,452,4233.4,0.4
PRD2167,WH-Central (Nagpur),1516,437,4748.8,0.3
PRD2168,WH-South (Chennai),489,658,4356.6,0.1
PRD2169,WH-Central (Nagpur),1957,349,3875.6,0.5
PRD2170,WH-South (Chennai),1155,390,3619.1,0.3
PRD2171,WH-Central (Nagpur),344,639,4323.2,0.1
PRD2172,WH-East (Kolkata),42,118,4098.1,0.0
PRD2173,WH-South (Chennai),1759,980,4084.8,0.4
PRD2174,WH-West (Mumbai),1226,791,4070.7,0.3
PRD2175,WH-Central (Nagpur),1327,742,4805.9,0.3
PRD2176,WH-Central (Nagpur),1501,163,3830.8,0.4
PRD2177,WH-North (Delhi),113,96,4432.3,0.0
PRD2178,WH-West (Mumbai),463,490,4085.2,0.1
PRD2179,WH-South (Chennai),1601,223,3881.3,0.4
PRD2180,WH-West (Mumbai),1206,513,4368.9,0.3
PRD2181,WH-West (Mumbai),1292,735,3595.0,0.4
PRD2182,WH-West (Mumbai),1125,514,3306.0,0.3
PRD2183,WH-Central (Nagpur),759,425,3921.6,0.2
PRD2184,WH-West (Mumbai),1829,976,3877.4,0.5
PRD2185,WH-Central (Nagpur),159,415,4159.2,0.0
PRD2186,WH-North (Delhi),55,197,4133.2,0.0
PRD2187,WH-North (Delhi),1386,412,3871.3,0.4
PRD2188,WH-South (Chennai),1319,374,4531.6,0.3
PRD2189,WH-North (Delhi),1745,61,4402.3,0.4
PRD2190,WH-North (Delhi),111,504,4463.5,0.0
PRD2191,WH-South (Chennai),1135,357,3761.8,0.3
PRD2192,WH-North (Delhi),154,614,4287.5,0.0
PRD2193,WH-East (Kolkata),379,498,4458.4,0.1
PRD2194,WH-North (Delhi),789,542,3771.1,0.2
PRD2195,WH-Central (Nagpur),1946,91,4493.7,0.4
PRD2196,WH-Central (Nagpur),1678,126,4122.1,0.4
PRD2197,WH-North (Delhi),307,365,4028.8,0.1
PRD2198,WH-West (Mumbai),1188,397,4453.3,0.3
PRD2199,WH-East (Kolkata),1788,612,3931.1,0.5
