product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2151,WH-Central (Nagpur),3946,1287,3217.1,1.2
PRD2152,WH-South (Chennai),4316,811,2896.6,1.5
PRD2153,WH-Central (Nagpur),4779,355,2985.6,1.6
PRD2154,WH-West (Mumbai),5744,1539,3295.8,1.7
PRD2155,WH-West (Mumbai),4108,519,3595.8,1.1
PRD2156,WH-West (Mumbai),5297,1211,3176.7,1.7
PRD2157,WH-East (Kolkata),5513,1439,2780.4,2.0
PRD2158,WH-North (Delhi),4359,1153,2966.3,1.5
PRD2159,WH-West (Mumbai),2480,1412,3227.3,0.8
PRD2160,WH-West (Mumbai),4437,650,3479.3,1.3
PRD2161,WH-South (Chennai),5329,561,3039.8,1.8
PRD2162,WH-Central (Nagpur),5720,1578,3263.1,1.8
PRD2163,WH-Central (Nagpur),3533,412,3539.7,1.0
PRD2164,WH-West (Mumbai),4222,733,2860.8,1.5
PRD2165,WH-South (Chennai),4740,998,3189.7,1.5
PRD2166,WH-East (Kolkata),1887,656,3421.9,0.6
PRD2167,WH-North (Delhi),3826,323,3604.5,1.1
PRD2168,WH-Central (Nagpur),4170,1375,3265.4,1.3
PRD2169,WH-West (Mumbai),4114,1480,2994.7,1.4
PRD2170,WH-South (Chennai),5993,722,2950.1,2.0
PRD2171,WH-East (Kolkata),5473,1067,3106.9,1.8
PRD2172,WH-North (Delhi),3403,713,2919.3,1.2
PRD2173,WH-West (Mumbai),4242,592,3080.6,1.4
PRD2174,WH-West (Mumbai),5160,321,2979.7,1.7
PRD2175,WH-North (Delhi),921,1767,3699.9,0.2
PRD2176,WH-South (Chennai),1825,768,2971.6,0.6
PRD2177,WH-Central (Nagpur),5018,1132,3148.5,1.6
PRD2178,WH-Central (Nagpur),5008,1731,3190.0,1.6
PRD2179,WH-West (Mumbai),3722,453,2531.7,1.5
PRD2180,WH-West (Mumbai),3475,505,3473.2,1.0
PRD2181,WH-South (Chennai),5482,1230,2862.4,1.9
PRD2182,WH-Central (Nagpur),1931,315,2626.6,0.7
PRD2183,WH-North (Delhi),1017,498,3204.8,0.3
PRD2184,WH-West (Mumbai),5205,1605,3384.2,1.5
PRD2185,WH-North (Delhi),3234,608,2817.1,1.1
PRD2186,WH-Central (Nagpur),1646,1508,3101.4,0.5
PRD2187,WH-Central (Nagpur),2378,1028,2754.5,0.9
PRD2188,WH-Central (Nagpur),3351,1487,3104.0,1.1
PRD2189,WH-West (Mumbai),1218,512,3075.2,0.4
PRD2190,WH-South (Chennai),863,438,3304.1,0.3
PRD2191,WH-East (Kolkata),5137,1024,2813.3,1.8
PRD2192,WH-West (Mumbai),3056,581,3188.7,1.0
PRD2193,WH-South (Chennai),5619,1654,3496.4,1.6
PRD2194,WH-West (Mumbai),2549,587,2520.9,1.0
PRD2195,WH-North (Delhi),4788,505,3312.9,1.4
PRD2196,WH-West (Mumbai),2629,1088,3314.4,0.8
PRD2197,WH-Central (Nagpur),4870,749,3044.4,1.6
PRD2198,WH-West (Mumbai),2400,561,3313.5,0.7
PRD2199,WH-North (Delhi),4268,1595,2992.4,1.4
