product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2149,WH-West (Mumbai),2953,382,2837.1,1.0
PRD2150,WH-East (Kolkata),4427,399,3479.6,1.3
PRD2151,WH-East (Kolkata),3998,1287,2532.8,1.6
PRD2152,WH-South (Chennai),4232,811,2874.5,1.5
PRD2153,WH-North (Delhi),4632,355,2716.4,1.7
PRD2154,WH-South (Chennai),966,1539,3123.9,0.3
PRD2155,WH-North (Delhi),5777,519,3035.5,1.9
PRD2156,WH-Central (Nagpur),1462,1211,3360.5,0.4
PRD2157,WH-South (Chennai),2283,1439,3274.0,0.7
PRD2158,WH-South (Chennai),3320,1153,2882.7,1.2
PRD2159,WH-East (Kolkata),5238,1412,3068.8,1.7
PRD2160,WH-Central (Nagpur),1168,650,3328.4,0.4
PRD2161,WH-North (Delhi),1179,561,3191.0,0.4
PRD2162,WH-West (Mumbai),3669,1578,3262.8,1.1
PRD2163,WH-East (Kolkata),3907,412,3001.6,1.3
PRD2164,WH-East (Kolkata),4800,733,2950.6,1.6
PRD2165,WH-North (Delhi),5830,998,2827.8,2.1
PRD2166,WH-East (Kolkata),5520,656,3287.7,1.7
PRD2167,WH-North (Delhi),2877,323,3232.7,0.9
PRD2168,WH-South (Chennai),1712,1375,3118.9,0.5
PRD2169,WH-Central (Nagpur),2613,1480,2821.6,0.9
PRD2170,WH-South (Chennai),5286,722,2982.0,1.8
PRD2171,WH-East (Kolkata),3431,1067,3019.1,1.1
PRD2172,WH-West (Mumbai),2282,713,2815.7,0.8
PRD2173,WH-South (Chennai),2412,592,2926.8,0.8
PRD2174,WH-North (Delhi),2147,321,3080.0,0.7
PRD2175,WH-West (Mumbai),5622,1767,3093.9,1.8
PRD2176,WH-North (Delhi),2407,768,2902.6,0.8
PRD2177,WH-West (Mumbai),850,1132,3086.2,0.3
PRD2178,WH-East (Kolkata),903,1731,3245.4,0.3
PRD2179,WH-Central (Nagpur),3805,453,2632.1,1.4
PRD2180,WH-Central (Nagpur),5168,505,3336.3,1.5
PRD2181,WH-East (Kolkata),2417,1230,2714.5,0.9
PRD2182,WH-South (Chennai),4496,315,2406.6,1.9
PRD2183,WH-South (Chennai),4209,498,3080.9,1.4
PRD2184,WH-East (Kolkata),3377,1605,2890.2,1.2
PRD2185,WH-Central (Nagpur),1260,608,3201.0,0.4
PRD2186,WH-North (Delhi),5393,1508,3052.8,1.8
PRD2187,WH-East (Kolkata),2461,1028,2900.1,0.8
PRD2188,WH-South (Chennai),5932,1487,3570.5,1.7
PRD2189,WH-Central (Nagpur),5081,512,2443.6,2.1
PRD2190,WH-West (Mumbai),2524,438,3185.8,0.8
PRD2191,WH-East (Kolkata),5464,1024,2715.0,2.0
PRD2192,WH-South (Chennai),2348,581,3213.4,0.7
PRD2193,WH-North (Delhi),1719,1654,3112.8,0.6
PRD2194,WH-South (Chennai),5154,587,2504.2,2.1
PRD2195,WH-Central (Nagpur),1059,505,3137.4,0.3
PRD2196,WH-West (Mumbai),4423,1088,3012.7,1.5
PRD2197,WH-North (Delhi),5853,749,2730.3,2.1
PRD2198,WH-Central (Nagpur),3579,561,3306.1,1.1
PRD2199,WH-West (Mumbai),2166,1595,2984.0,0.7
