supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1020,Kavita Packaging Solutions,procurement@kavitacorp.com,Vietnam,Import - SE Asia,Tier 2,2019,3.4,Net 30,AS9100,0.9233934484537906,0.0385877487077011,0.015401162465978425,0
SUP1021,Shanghai Industrial Silicon,procurement@shanghaicorp.com,India,East India,Tier 1,2021,3.4,Net 30,AS9100,0.9352437727043817,0.062079062937247444,0.08357242223696998,0
SUP1022,Stuttgart Auto Components,procurement@stuttgartcorp.com,India,South India,Tier 2,2022,4.8,Net 30,IATF 16949,0.6536405814320103,0.04465782613084732,0.08397126551448997,0
SUP1023,Larsen Structural Engineers,procurement@larsencorp.com,USA,Import - North America,Tier 3,2022,3.9,Net 60,ISO 9001,0.768588077024433,0.03620534590884943,0.017026842732195034,0
SUP1024,Vertex Microchip Fab,procurement@vertexcorp.com,Germany,Import - Europe,Tier 1,2023,3.7,Net 30,ISO 14001,0.9295836413912425,0.01883514185492608,-0.017366105936259688,0
SUP1025,Deccan Mining & Metals,procurement@deccancorp.com,China,Import - China,Tier 1,2022,4.0,2/10 Net 30,ISO 45001,0.7182285640506701,0.07382070364839939,-0.021047699913896337,0
SUP1026,Pinnacle Precision Castings,procurement@pinnaclecorp.com,India,West India,Tier 2,2019,4.3,2/10 Net 30,ISO 9001,0.8467170138144461,0.12641699079516716,0.05519033251528771,0
SUP1027,Matrix Logistics & Forwarding,procurement@matrixcorp.com,Germany,Import - Europe,Tier 2,2018,4.8,Net 30,ISO 45001,0.8337004439139998,0.051697734220632806,0.0696205921273589,1
SUP1028,Kalyani Forge & Foundry,procurement@kalyanicorp.com,Vietnam,Import - SE Asia,Tier 2,2021,3.7,Net 30,AS9100,0.7610053614342249,0.040482466679713634,0.002448450172525138,0
SUP1029,Tokyo Electronic Wire Ltd,procurement@tokyocorp.com,India,West India,Tier 2,2023,4.8,Net 60,ISO 14001,0.8799727434276816,0.036556860718038243,0.05159512047956592,0
SUP1030,Aegis Defense Equipment,procurement@aegiscorp.com,India,West India,Tier 3,2023,3.2,Net 90,AS9100,0.8433929737682531,0.07334759319605359,0.08423222216830913,1
SUP1031,Sonata Acoustic Sensors,procurement@sonatacorp.com,India,South India,Tier 2,2019,4.1,Net 60,ISO 45001,0.7233495095270172,0.0887280756828676,0.08709144287991805,0
SUP1032,Indus Valley Packaging,procurement@induscorp.com,India,North India,Tier 2,2019,4.3,Net 90,ISO 9001,0.7876116815489502,0.06380877983316881,0.1431128072073493,0
SUP1033,BlueStar Refrigeration Gear,procurement@bluestarcorp.com,Vietnam,Import - SE Asia,Tier 3,2018,3.4,Net 60,ISO 9001,0.8809514904501063,0.055641746466782556,0.1266188499318826,1
SUP1034,Taiwan Semiconductor Foundry,procurement@taiwancorp.com,USA,Import - North America,Tier 1,2018,3.4,Net 60,AS9100,0.7837796143516365,0.004394552506889436,-0.010077485965392638,0
SUP1035,Ganga Hydraulics & Valves,procurement@gangacorp.com,India,North India,Tier 1,2021,3.9,Net 30,ISO 45001,0.7890883742392654,0.024205193193063017,0.15101517257228136,0
SUP1036,Titanium Tech Aerospace,procurement@titaniumcorp.com,Germany,Import - Europe,Tier 1,2021,4.8,Net 60,ISO 9001,0.8632328288695827,0.03349951909299826,0.01814140972665712,0
SUP1037,Continental Rubber Works,procurement@continentalcorp.com,Germany,Import - Europe,Tier 2,2020,4.2,Net 30,AS9100,0.9524056098747051,0.015452624725590622,0.11269236874726565,0
SUP1038,Godrej Material Handling,procurement@godrejcorp.com,India,East India,Tier 2,2019,4.8,Net 60,ISO 9001,0.7929073276527794,0.029927259480093563,0.05407919756306533,0
SUP1039,Hanover Precision Bearings,procurement@hanovercorp.com,China,Import - China,Tier 1,2022,4.6,Net 90,AS9100,0.8875522114852764,0.03325118680121715,0.025271037292581948,1
SUP1040,Nippon Steel Logistics,procurement@nipponcorp.com,India,South India,Tier 2,2020,4.0,Net 30,AS9100,0.6818851403542826,0.012460897564248128,-0.058461811586495965,1
SUP1041,Shree Ram Textiles & Weaving,procurement@shreecorp.com,Germany,Import - Europe,Tier 1,2022,4.5,Net 60,ISO 9001,0.6714993577393282,0.007630652499669922,0.03970612938701911,0
SUP1042,AeroTech Composite Systems,procurement@aerotechcorp.com,China,Import - China,Tier 2,2023,3.2,Net 30,AS9100,0.429164883449538,0.051150440386152525,-0.04356299411833653,0
SUP1043,Bengal Chemical Reagents,procurement@bengalcorp.com,India,East India,Tier 2,2019,3.4,Net 60,ISO 45001,0.9185146867644581,0.009068191352518105,0.10803795415056634,0
SUP1044,Silicon Valley Micro Hardware,procurement@siliconcorp.com,India,North India,Tier 2,2019,4.6,Net 30,ISO 45001,0.7302704818789678,0.0642504966324262,0.14100755942835488,1
SUP1045,Prabhat Fastener Industries,procurement@prabhatcorp.com,USA,Import - North America,Tier 2,2023,4.6,2/10 Net 30,ISO 9001,0.6739562635873682,0.03539282491896642,0.002185340642198587,0
SUP1046,Krupp Heavy Metallics GmbH,procurement@kruppcorp.com,India,West India,Tier 2,2021,3.6,Net 30,ISO 14001,0.6432707106159585,0.05114181979963588,0.06811824455115627,1
SUP1047,Gujarat Petrochem Synthetics,procurement@gujaratcorp.com,USA,Import - North America,Tier 2,2019,4.1,Immediate / CIA,ISO 14001,0.8295091597611223,0.03039856093760913,0.00647650867952148,0
SUP1048,OmniVision Optoelectronics,procurement@omnivisioncorp.com,China,Import - China,Tier 1,2021,4.2,Net 90,IATF 16949,0.8142056242825493,0.0668610320036109,0.01229091619179263,0
SUP1049,Ashok Leyland Logistics,procurement@ashokcorp.com,Germany,Import - Europe,Tier 1,2021,4.7,Net 60,ISO 9001,0.8973902178828443,0.012272539465066158,0.09646968223192229,0
SUP1050,Samsung Component Solutions,procurement@samsungcorp.com,Germany,Import - Europe,Tier 3,2023,4.2,Net 60,ISO 45001,0.7328630652618489,0.014345648882736449,0.047687704289395255,0
SUP1051,Delta Power Electronics,procurement@deltacorp.com,India,South India,Tier 3,2019,3.9,Net 60,AS9100,0.8699519756570069,0.030821430923612572,0.15437888251586068,0
SUP1052,Jindal Stainless & Alloy,procurement@jindalcorp.com,India,East India,Tier 2,2023,3.8,2/10 Net 30,ISO 45001,0.4775458545550214,0.09652937721629816,0.02106605127782474,0
SUP1053,Yokohama Industrial Polymers,procurement@yokohamacorp.com,India,West India,Tier 2,2023,3.9,Net 30,ISO 9001,0.8139324018290587,0.001655208518541812,0.10996017994846935,1
SUP1054,Swastik Cardboard & Packaging,procurement@swastikcorp.com,India,West India,Tier 3,2019,4.3,Net 60,ISO 9001,0.7096054298290211,0.11794446290800098,0.05584480477746692,0
SUP1055,Federal Mogul Auto Parts,procurement@federalcorp.com,India,North India,Tier 3,2018,4.7,Net 30,ISO 45001,0.3699260659981068,0.022377532960864244,0.097746680584654,0
SUP1056,Kirloskar Pumps & Compressors,procurement@kirloskarcorp.com,Vietnam,Import - SE Asia,Tier 2,2021,4.0,Net 60,ISO 14001,0.6921973123811463,0.100972805528566,0.0231705405602032,0
SUP1057,Toshiba Memory Systems,procurement@toshibacorp.com,India,South India,Tier 2,2018,3.6,Net 30,AS9100,0.6734873879669474,0.09045637457203429,0.04702646974690504,0
SUP1058,Siemens Industrial Automation,procurement@siemenscorp.com,China,Import - China,Tier 2,2019,3.6,Net 60,ISO 45001,0.7218679632368111,0.0323974135370219,0.043070067242063914,1
SUP1059,Sundaram Fasteners Ltd,procurement@sundaramcorp.com,China,Import - China,Tier 1,2020,4.5,Net 60,ISO 9001,0.9143413965799072,0.01073982738234207,-0.00016342689074722722,0
SUP1060,Dow Petrochemical Corp,procurement@dowcorp.com,USA,Import - North America,Tier 3,2023,4.6,Net 30,ISO 9001,0.9719489563136219,0.00864807998481842,0.08972489207490517,0
SUP1061,Murata Manufacturing Co,procurement@muratacorp.com,China,Import - China,Tier 2,2023,3.4,Net 60,ISO 9001,0.7462227604276365,0.05153508239284592,0.08901494033470185,0
SUP1062,Thermax Boilers & Heat Systems,procurement@thermaxcorp.com,India,East India,Tier 1,2018,3.3,Net 60,ISO 9001,0.7538903833051469,0.03311231533976283,0.08561328169433399,1
SUP1063,Bosch Mobility Electronics,procurement@boschcorp.com,USA,Import - North America,Tier 2,2023,4.2,Net 60,ISO 9001,0.9077976932723466,0.010622547004515353,0.14221793923505868,0
SUP1064,Hindalco Aluminum Extrusions,procurement@hindalcocorp.com,India,West India,Tier 2,2018,3.4,Net 30,ISO 45001,0.5634930458337939,0.039436460017979964,0.13696068807417822,1
SUP1065,Schneider Electric Gear,procurement@schneidercorp.com,India,East India,Tier 1,2022,4.6,Net 60,AS9100,0.7228706120330743,0.01340720489363147,0.02750331860905188,0
SUP1066,Texas Instrument Distributors,procurement@texascorp.com,USA,Import - North America,Tier 3,2023,3.7,2/10 Net 30,ISO 45001,0.8996604441120609,0.024148560248401903,0.0723831391060507,0
SUP1067,SKF Precision Bearings,procurement@skfcorp.com,India,East India,Tier 3,2023,3.4,Net 30,ISO 45001,0.886574709494626,0.06312024737612341,0.012583958644507245,1
SUP1068,NTPC Equipment Supplies,procurement@ntpccorp.com,India,North India,Tier 2,2019,4.8,Net 30,ISO 45001,0.6997598658784682,0.007583923875991483,0.05140131896687333,0
SUP1069,Hitachi Industrial Machinery,procurement@hitachicorp.com,India,West India,Tier 2,2023,3.5,Net 30,ISO 14001,0.9779022595623944,0.021518258470826678,0.014015033052868123,1
SUP1070,Caterpillar Heavy Logistics,procurement@caterpillarcorp.com,Germany,Import - Europe,Tier 2,2018,3.7,Net 60,ISO 14001,0.5624992654082477,0.038715999139515324,0.14720421854816307,0
SUP1071,TVS Auto Accessories,procurement@tvscorp.com,India,South India,Tier 2,2021,3.5,Net 30,ISO 45001,0.5593962478854703,0.0998311123099762,0.07182188902057778,0
SUP1072,3M Industrial Science,procurement@3mcorp.com,India,West India,Tier 2,2020,3.4,Net 60,ISO 14001,0.7663515595447769,0.06048577932429567,0.036918252313734676,0
SUP1073,BASF Chemical Solutions,procurement@basfcorp.com,India,South India,Tier 1,2019,3.2,Net 60,ISO 9001,0.9100201564535129,0.01695884319890899,0.12161711431138261,0
SUP1074,L&T Heavy Engineering,procurement@ltcorp.com,China,Import - China,Tier 2,2018,3.3,Net 30,AS9100,0.9455528515097846,0.036784857304311226,-0.08023692458772468,1
SUP1075,Eaton Hydraulic Systems,procurement@eatoncorp.com,India,West India,Tier 1,2022,3.5,Net 90,ISO 45001,0.7896199572014103,0.05188663485534452,-0.07084615569191738,1
SUP1076,Parker Hannifin Pneumatics,procurement@parkercorp.com,India,East India,Tier 2,2020,3.3,Net 60,ISO 45001,0.7607064956043931,0.015613589960628895,0.09775031931318644,0
SUP1077,Panasonic Battery Industrial,procurement@panasoniccorp.com,India,South India,Tier 2,2021,4.2,Net 30,ISO 45001,0.9268894223491496,0.038305750687636406,0.05362810688704209,0
SUP1078,Honeywell Control Systems,procurement@honeywellcorp.com,Vietnam,Import - SE Asia,Tier 1,2020,4.4,Net 30,ISO 9001,0.7608583605854013,0.06364363579191816,0.06502677801564564,0
SUP1079,Cummins Engine Components,procurement@cumminscorp.com,China,Import - China,Tier 1,2020,3.9,Net 30,AS9100,0.719729308484786,0.02734844086192992,-0.029583766199112918,0
SUP1080,Wipro Infrastructure Eng,procurement@wiprocorp.com,USA,Import - North America,Tier 2,2023,3.7,Net 30,ISO 45001,0.4980829687930514,0.11360142215033224,0.04860597734897803,0
SUP1081,ABB Automation Systems,procurement@abbcorp.com,India,West India,Tier 1,2018,4.1,Net 30,AS9100,0.7082043479034266,0.07309365117568267,0.17021056462408052,0
SUP1082,Emerson Industrial Motion,procurement@emersoncorp.com,India,South India,Tier 3,2022,4.7,2/10 Net 30,ISO 45001,0.9101181615211155,0.023258498329102435,0.09945197718775178,0
SUP1083,Danfoss Climate Solutions,procurement@danfosscorp.com,Germany,Import - Europe,Tier 2,2022,4.6,Net 30,ISO 45001,0.9090858581015812,0.02581770197485433,0.06018239270856873,0
SUP1084,Rockwell Automation Gear,procurement@rockwellcorp.com,China,Import - China,Tier 2,2020,3.3,Net 30,IATF 16949,0.943904025892735,0.10379872284844138,0.023656765393703743,0
SUP1085,Festo Pneumatic Automation,procurement@festocorp.com,China,Import - China,Tier 2,2019,3.5,Net 60,ISO 9001,0.6868391901154066,0.03792732285088961,0.026325628887836374,0
SUP1086,Molex Interconnect Systems,procurement@molexcorp.com,India,North India,Tier 1,2018,3.6,Net 60,IATF 16949,0.8032959254370627,0.008983129349205452,-0.07775187335200105,1
SUP1087,TE Connectivity Products,procurement@tecorp.com,India,East India,Tier 3,2023,3.6,2/10 Net 30,ISO 14001,0.9322622892725946,0.00857587696993344,0.06545842525526964,0
SUP1088,Kyocera Electronic Ceramics,procurement@kyoceracorp.com,Germany,Import - Europe,Tier 2,2023,4.2,Net 60,ISO 9001,0.8580623602893869,0.16100418316961193,0.10072898650891124,0
SUP1089,Amphenol Cable Systems,procurement@amphenolcorp.com,Germany,Import - Europe,Tier 3,2019,3.9,Net 30,ISO 9001,0.9157695395179692,0.004030518681282144,-0.0445371596302369,0
SUP1090,Yaskawa Electric Drives,procurement@yaskawacorp.com,India,West India,Tier 1,2018,3.3,Net 30,AS9100,0.8099234113096694,0.005918402634459905,0.010314986461591041,0
SUP1091,Fanuc Robotics Supplies,procurement@fanuccorp.com,Germany,Import - Europe,Tier 2,2018,3.8,Immediate / CIA,IATF 16949,0.8811655983880281,0.054419411471217496,-0.01944787793400532,1
SUP1092,Mitsubishi Heavy Industries,procurement@mitsubishicorp.com,Germany,Import - Europe,Tier 2,2018,4.1,Net 60,IATF 16949,0.9158091404907844,0.09749957148305521,-0.007921071688525808,0
SUP1093,Kawasaki Heavy Machinery,procurement@kawasakicorp.com,India,West India,Tier 3,2022,3.4,Immediate / CIA,AS9100,0.6705120392602351,0.06283976275749217,0.053208897609314014,0
SUP1094,Komatsu Earthmoving Parts,procurement@komatsucorp.com,USA,Import - North America,Tier 2,2023,4.6,Net 30,IATF 16949,0.47831857202398304,0.08421104774962547,-0.07506412929930846,1
SUP1095,Hyundai Heavy Industries,procurement@hyundaicorp.com,India,East India,Tier 2,2018,3.3,Net 90,AS9100,0.9239898724568693,0.19165551503569977,0.08685622630142384,1
SUP1096,Doosan Industrial Equipment,procurement@doosancorp.com,India,South India,Tier 2,2022,4.8,Net 60,ISO 9001,0.6583519183191089,0.015704325929685625,0.09523130419602094,0
SUP1097,SANY Heavy Machinery,procurement@sanycorp.com,China,Import - China,Tier 2,2019,3.4,Net 30,ISO 45001,0.830981369365801,0.04703368860598528,0.03493384471778525,0
