supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1010,Zenith Electronics Mfg,procurement@zenith-sup1010.com,India,South India,Tier 2,2020,4.7,Net 30,ISO 14001,0.4009171020342423,0.041355264588707856,0.07197994423453276,0
SUP1011,Reliance Industrial Polymers,procurement@reliance-sup1011.com,India,West India,Tier 3,2023,3.8,Net 60,ISO 14001,0.7292466209606727,0.06714670861953376,0.06375747566213422,0
SUP1012,Orion Aerospace Materials,procurement@orion-sup1012.com,India,South India,Tier 3,2022,3.4,2/10 Net 30,ISO 14001,0.838644180240217,0.02210034475830036,0.08917848575408771,1
SUP1013,Kyoto Precision Instruments,procurement@kyoto-sup1013.com,India,North India,Tier 3,2023,4.6,Immediate / CIA,ISO 14001,0.8051113409053476,0.010187743886879206,0.022397133083970202,0
SUP1014,Hindustan Fasteners & Hardware,procurement@hindustan-sup1014.com,India,East India,Tier 1,2022,4.0,Net 30,ISO 14001,0.6405394447972999,0.01545834776571738,-0.05219045230701175,0
SUP1015,Atlas Heavy Machinery Supplies,procurement@atlas-sup1015.com,China,Import - China,Tier 1,2020,4.2,Net 30,ISO 9001,0.6889960171067248,0.002410431128982494,0.022456554679759606,1
SUP1016,DynaFlex Rubber & Elastomers,procurement@dynaflex-sup1016.com,Germany,Import - Europe,Tier 2,2022,4.9,Net 30,AS9100,0.4119313742743927,0.042699602368856754,0.06246942839986007,1
SUP1017,Evergreen Shipping Lines,procurement@evergreen-sup1017.com,India,East India,Tier 2,2019,4.2,Net 30,IATF 16949,0.3438224446742108,0.0126601783878506,-0.008792015804602947,0
SUP1018,Sterling Chemical Synthetics,procurement@sterling-sup1018.com,India,East India,Tier 2,2019,3.9,Net 30,ISO 45001,0.7463887236039433,0.008187970060965756,0.022945361980426786,0
SUP1019,Alpha Tool & Die Works,procurement@alpha-sup1019.com,Germany,Import - Europe,Tier 2,2020,3.8,Net 60,AS9100,0.6452180986765708,0.05965563748707559,0.002329210279907474,0
SUP1020,Kavita Packaging Solutions,procurement@kavita-sup1020.com,China,Import - China,Tier 2,2023,3.9,2/10 Net 30,ISO 9001,0.910604686367445,0.026839631047375738,0.09008117007372521,0
SUP1021,Shanghai Industrial Silicon,procurement@shanghai-sup1021.com,Germany,Import - Europe,Tier 3,2021,3.4,Net 60,ISO 9001,0.5957394929731945,0.018396234220155766,0.05997828061626255,0
SUP1022,Stuttgart Auto Components,procurement@stuttgart-sup1022.com,USA,Import - North America,Tier 2,2020,4.6,Net 60,IATF 16949,0.6427318952651222,0.007986060405497309,0.056061624825758355,0
SUP1023,Larsen Structural Engineers,procurement@larsen-sup1023.com,Germany,Import - Europe,Tier 1,2020,4.6,Net 30,IATF 16949,0.6814381944707042,0.007179493600177795,0.05486405252483885,0
SUP1024,Vertex Microchip Fab,procurement@vertex-sup1024.com,USA,Import - North America,Tier 1,2019,3.7,Net 90,ISO 14001,0.5970540430287994,0.0031061157487054696,0.028510029897914922,1
SUP1025,Deccan Mining & Metals,procurement@deccan-sup1025.com,India,West India,Tier 2,2021,3.7,Net 60,AS9100,0.6533957389958827,0.01176455445420027,0.03790225130110014,0
SUP1026,Pinnacle Precision Castings,procurement@pinnacle-sup1026.com,India,West India,Tier 2,2020,4.7,Net 90,IATF 16949,0.5923475372817755,0.010873786082325657,-0.017407383221292705,0
SUP1027,Matrix Logistics & Forwarding,procurement@matrix-sup1027.com,India,East India,Tier 2,2021,3.2,2/10 Net 30,AS9100,0.837988571469724,0.0443344170640803,-0.0574576791500227,0
SUP1028,Kalyani Forge & Foundry,procurement@kalyani-sup1028.com,India,South India,Tier 2,2020,4.1,Net 30,ISO 9001,0.6931179488914816,0.03956577980253269,0.03600324521380096,1
SUP1029,Tokyo Electronic Wire Ltd,procurement@tokyo-sup1029.com,China,Import - China,Tier 3,2019,4.0,Net 30,ISO 45001,0.5551201057107743,0.004790941695321827,0.04295961025088577,1
SUP1030,Aegis Defense Equipment,procurement@aegis-sup1030.com,China,Import - China,Tier 3,2023,4.4,Net 30,ISO 14001,0.6044001569097814,0.004985839057802226,0.07837058273701511,0
SUP1031,Sonata Acoustic Sensors,procurement@sonata-sup1031.com,Germany,Import - Europe,Tier 2,2020,3.5,Net 30,IATF 16949,0.4658762895218102,0.021659015731056965,0.09285343264329471,0
SUP1032,Indus Valley Packaging,procurement@indus-sup1032.com,India,South India,Tier 2,2018,4.3,2/10 Net 30,IATF 16949,0.5143177795075291,0.01157903269055625,0.09279993939995787,0
SUP1033,BlueStar Refrigeration Gear,procurement@bluestar-sup1033.com,India,West India,Tier 2,2020,3.8,Net 30,ISO 45001,0.6634117934049796,0.026183895449943755,-0.009920943731755116,0
SUP1034,Taiwan Semiconductor Foundry,procurement@taiwan-sup1034.com,India,South India,Tier 2,2021,4.3,Net 60,ISO 14001,0.6534837185416967,0.04185826529696723,0.015909398602009225,0
SUP1035,Ganga Hydraulics & Valves,procurement@ganga-sup1035.com,USA,Import - North America,Tier 2,2018,3.3,Net 60,ISO 14001,0.526291446782831,0.017587145970250226,0.049213371835255176,0
SUP1036,Titanium Tech Aerospace,procurement@titanium-sup1036.com,India,East India,Tier 2,2019,4.0,Net 30,ISO 14001,0.821916982267939,0.020290882712508743,0.13127618710968708,0
SUP1037,Continental Rubber Works,procurement@continental-sup1037.com,India,South India,Tier 2,2018,4.1,Net 30,ISO 14001,0.7188022674693515,0.0002165329589367374,0.08920396814855663,0
SUP1038,Godrej Material Handling,procurement@godrej-sup1038.com,Vietnam,Import - SE Asia,Tier 1,2021,3.6,Net 60,ISO 9001,0.6471459747892169,0.0033677242575274368,0.07477588647993522,0
SUP1039,Hanover Precision Bearings,procurement@hanover-sup1039.com,USA,Import - North America,Tier 1,2022,3.4,Net 60,ISO 9001,0.6495036971989696,0.018876281307630027,0.014488481778028375,0
SUP1040,Nippon Steel Logistics,procurement@nippon-sup1040.com,USA,Import - North America,Tier 1,2023,3.5,Net 30,ISO 14001,0.5696302025413529,0.0227669205337908,-0.005327985246204987,0
SUP1041,Shree Ram Textiles & Weaving,procurement@shree-sup1041.com,India,North India,Tier 3,2020,3.8,Net 30,IATF 16949,0.8164967893916574,0.018524727950670335,0.06155631533532958,0
SUP1042,AeroTech Composite Systems,procurement@aerotech-sup1042.com,India,East India,Tier 2,2023,3.4,Net 60,ISO 14001,0.9220224027125391,0.02738959160389791,-0.014026450569374405,0
SUP1043,Bengal Chemical Reagents,procurement@bengal-sup1043.com,India,South India,Tier 1,2019,4.8,Net 30,ISO 14001,0.787082039498977,0.011413398732823326,0.020462545960787892,0
SUP1044,Silicon Valley Micro Hardware,procurement@silicon-sup1044.com,India,East India,Tier 3,2022,3.9,2/10 Net 30,AS9100,0.9281052080136976,0.0066273437494868215,0.025408882039923093,0
SUP1045,Prabhat Fastener Industries,procurement@prabhat-sup1045.com,Vietnam,Import - SE Asia,Tier 2,2021,4.6,Net 30,ISO 14001,0.6523332762646535,0.040405313243805745,0.09371648356491231,0
SUP1046,Krupp Heavy Metallics GmbH,procurement@krupp-sup1046.com,India,East India,Tier 2,2022,4.9,Net 30,ISO 45001,0.814639426876677,0.019690397375789436,0.015812107881612896,1
SUP1047,Gujarat Petrochem Synthetics,procurement@gujarat-sup1047.com,India,North India,Tier 3,2022,3.3,Net 30,AS9100,0.29049557515455837,0.036444030222301194,-0.06756998554290462,0
SUP1048,OmniVision Optoelectronics,procurement@omnivision-sup1048.com,Vietnam,Import - SE Asia,Tier 1,2021,4.3,Net 60,ISO 9001,0.7572182742859639,0.013575830136032216,0.05017778590649873,1
SUP1049,Ashok Leyland Logistics,procurement@ashok-sup1049.com,India,North India,Tier 1,2019,4.7,Net 60,ISO 14001,0.6874950011858088,0.028345500759029273,0.0020391258758429426,1
SUP1050,Samsung Component Solutions,procurement@samsung-sup1050.com,India,South India,Tier 2,2021,4.3,Net 30,ISO 9001,0.3926041534343945,0.013971232059787212,0.031705240977509874,0
SUP1051,Delta Power Electronics,procurement@delta-sup1051.com,India,North India,Tier 1,2022,3.9,Immediate / CIA,ISO 14001,0.6469460731376737,0.02334951765541704,0.02653181196631505,0
SUP1052,Jindal Stainless & Alloy,procurement@jindal-sup1052.com,India,North India,Tier 2,2023,3.9,Net 30,ISO 14001,0.904897233442139,0.011824967400159078,0.019051840167289266,0
SUP1053,Yokohama Industrial Polymers,procurement@yokohama-sup1053.com,India,West India,Tier 1,2023,3.3,Net 30,ISO 9001,0.5555308432966006,0.00908936071951031,0.061613623271388154,0
SUP1054,Swastik Cardboard & Packaging,procurement@swastik-sup1054.com,Germany,Import - Europe,Tier 1,2019,4.1,Net 30,ISO 9001,0.8194145032433128,0.012714563475955471,-0.031314595134108295,0
SUP1055,Federal Mogul Auto Parts,procurement@federal-sup1055.com,Germany,Import - Europe,Tier 1,2021,4.9,Net 30,IATF 16949,0.5359233830828208,0.0063093061486035424,0.009319431001825588,0
SUP1056,Kirloskar Pumps & Compressors,procurement@kirloskar-sup1056.com,India,North India,Tier 2,2018,4.8,Net 60,AS9100,0.8232088442299847,0.02402034334506326,0.05736151652469525,1
SUP1057,Toshiba Memory Systems,procurement@toshiba-sup1057.com,India,North India,Tier 1,2022,3.3,Net 30,ISO 14001,0.7571577412133319,0.008568343350971348,0.005436608986225271,0
SUP1058,Siemens Industrial Automation,procurement@siemens-sup1058.com,India,East India,Tier 1,2023,4.4,Net 60,ISO 45001,0.5539552097709897,0.023024105691167605,-0.03435226837079887,0
SUP1059,Sundaram Fasteners Ltd,procurement@sundaram-sup1059.com,China,Import - China,Tier 3,2018,3.7,Net 30,ISO 14001,0.8749886102781802,0.00872004111640597,0.05674221373026943,0
SUP1060,Dow Petrochemical Corp,procurement@dow-sup1060.com,China,Import - China,Tier 2,2021,4.7,Immediate / CIA,ISO 45001,0.4718899990987041,0.012963927462072807,0.07492378521766156,0
SUP1061,Murata Manufacturing Co,procurement@murata-sup1061.com,Germany,Import - Europe,Tier 2,2023,3.3,Net 30,ISO 14001,0.6791064319320681,0.027801092710233847,0.028200191694279744,0
SUP1062,Thermax Boilers & Heat Systems,procurement@thermax-sup1062.com,India,East India,Tier 1,2023,4.8,Net 90,IATF 16949,0.7781222912154026,0.12403393980802405,-0.048433823938781304,0
SUP1063,Bosch Mobility Electronics,procurement@bosch-sup1063.com,India,South India,Tier 2,2020,4.6,Net 30,AS9100,0.41233554456334665,0.012581773430902707,0.058238789867952646,0
SUP1064,Hindalco Aluminum Extrusions,procurement@hindalco-sup1064.com,India,North India,Tier 2,2018,3.4,Net 30,ISO 9001,0.3616923653438991,0.04328592231615559,-0.036395515256787525,0
SUP1065,Schneider Electric Gear,procurement@schneider-sup1065.com,India,South India,Tier 2,2023,3.3,Net 90,ISO 45001,0.719205825827886,0.023318421548953208,0.04235197107392663,0
SUP1066,Texas Instrument Distributors,procurement@texas-sup1066.com,India,North India,Tier 1,2023,4.6,Net 60,ISO 14001,0.6694740154724503,0.016286663706617296,-0.005498552989686392,0
SUP1067,SKF Precision Bearings,procurement@skf-sup1067.com,Germany,Import - Europe,Tier 3,2021,3.5,Net 60,IATF 16949,0.5749912201326588,0.01791813195963224,-0.016393571430678613,0
SUP1068,NTPC Equipment Supplies,procurement@ntpc-sup1068.com,India,East India,Tier 3,2023,4.1,Net 30,AS9100,0.8879343383694664,0.010278804472949765,0.01232359931681239,1
SUP1069,Hitachi Industrial Machinery,procurement@hitachi-sup1069.com,Germany,Import - Europe,Tier 1,2018,4.8,Net 60,AS9100,0.9089253280629752,0.03286244013746097,0.022668097742909607,0
SUP1070,Caterpillar Heavy Logistics,procurement@caterpillar-sup1070.com,Vietnam,Import - SE Asia,Tier 1,2021,4.2,Net 90,ISO 9001,0.7403956097174663,0.006316883672344209,0.00423166998454207,0
SUP1071,TVS Auto Accessories,procurement@tvs-sup1071.com,Vietnam,Import - SE Asia,Tier 1,2018,3.9,Net 60,ISO 45001,0.7834929168335503,0.008578249204024963,0.05354813112860603,0
SUP1072,3M Industrial Science,procurement@3m-sup1072.com,India,West India,Tier 2,2023,4.0,Net 30,AS9100,0.6659337330474162,0.024551414652204888,0.012157224861646648,0
SUP1073,BASF Chemical Solutions,procurement@basf-sup1073.com,Germany,Import - Europe,Tier 1,2022,3.3,Net 60,ISO 45001,0.7624639372331438,0.016384906540690893,0.06920763486687287,0
SUP1074,L&T Heavy Engineering,procurement@lt-sup1074.com,India,North India,Tier 3,2023,4.8,Net 60,IATF 16949,0.6304311402079165,0.036867342718810696,0.04124692662573918,0
SUP1075,Eaton Hydraulic Systems,procurement@eaton-sup1075.com,India,North India,Tier 3,2021,3.7,Immediate / CIA,AS9100,0.7217700473827676,0.005818620672972383,0.002097711736147676,1
SUP1076,Parker Hannifin Pneumatics,procurement@parker-sup1076.com,India,West India,Tier 3,2018,3.5,Net 30,IATF 16949,0.5848239340841318,0.005007643997903379,-0.004637595353291439,0
SUP1077,Panasonic Battery Industrial,procurement@panasonic-sup1077.com,India,West India,Tier 2,2018,3.7,Net 30,ISO 45001,0.8403917491599713,0.002263368092308174,-0.035899851961897544,0
SUP1078,Honeywell Control Systems,procurement@honeywell-sup1078.com,Vietnam,Import - SE Asia,Tier 3,2020,4.8,Net 90,ISO 45001,0.4657896054315812,0.0015910504143149646,0.0416293271146729,0
SUP1079,Cummins Engine Components,procurement@cummins-sup1079.com,China,Import - China,Tier 1,2022,3.4,Net 60,ISO 45001,0.6138906253715927,0.004349653766276354,0.015816498109945676,0
SUP1080,Wipro Infrastructure Eng,procurement@wipro-sup1080.com,Vietnam,Import - SE Asia,Tier 2,2018,4.7,Net 60,IATF 16949,0.4672014644048452,0.045354718426749055,-0.06488782112254057,0
SUP1081,ABB Automation Systems,procurement@abb-sup1081.com,India,East India,Tier 2,2023,4.4,Net 30,AS9100,0.7008816055231235,0.07047805786176234,0.008571405089223993,0
SUP1082,Emerson Industrial Motion,procurement@emerson-sup1082.com,India,East India,Tier 3,2019,4.6,Net 30,ISO 14001,0.7428863844843514,0.020471174884200825,-0.00604136117019808,0
SUP1083,Danfoss Climate Solutions,procurement@danfoss-sup1083.com,Germany,Import - Europe,Tier 2,2020,4.9,Net 60,IATF 16949,0.7078930980604807,0.04473548916180196,0.09302710368682642,0
SUP1084,Rockwell Automation Gear,procurement@rockwell-sup1084.com,India,South India,Tier 3,2019,4.6,Net 30,AS9100,0.7935254944756502,0.02612392030248273,-0.0381111444757324,0
SUP1085,Festo Pneumatic Automation,procurement@festo-sup1085.com,Vietnam,Import - SE Asia,Tier 1,2020,4.8,Net 30,ISO 9001,0.2542158706487899,0.02630208429934027,-0.02765403198936215,0
SUP1086,Molex Interconnect Systems,procurement@molex-sup1086.com,Vietnam,Import - SE Asia,Tier 3,2020,3.4,Net 60,AS9100,0.31303746772117613,0.008367455339689725,0.07439878572422799,0
SUP1087,TE Connectivity Products,procurement@te-sup1087.com,Germany,Import - Europe,Tier 2,2018,4.6,Net 60,ISO 9001,0.6540836310680702,0.04697052139503181,0.08427052629855852,0
SUP1088,Kyocera Electronic Ceramics,procurement@kyocera-sup1088.com,China,Import - China,Tier 2,2021,4.1,Net 90,IATF 16949,0.6274317813721689,0.03181764791903803,0.00020068245097433837,0
SUP1089,Amphenol Cable Systems,procurement@amphenol-sup1089.com,India,West India,Tier 3,2022,4.1,Net 30,IATF 16949,0.8952253829110178,0.02479481917294057,0.004716567087643564,0
SUP1090,Yaskawa Electric Drives,procurement@yaskawa-sup1090.com,India,East India,Tier 2,2023,4.7,Net 30,IATF 16949,0.5581359302758587,0.037018885471698924,0.05464941586213251,0
SUP1091,Fanuc Robotics Supplies,procurement@fanuc-sup1091.com,India,East India,Tier 2,2019,4.9,Immediate / CIA,IATF 16949,0.41840529012805133,0.011322607098177737,-0.06308399187781241,1
SUP1092,Mitsubishi Heavy Industries,procurement@mitsubishi-sup1092.com,India,West India,Tier 2,2023,4.4,Net 30,IATF 16949,0.8190643154134449,0.020915021299623162,-0.04444774738022225,0
SUP1093,Kawasaki Heavy Machinery,procurement@kawasaki-sup1093.com,India,South India,Tier 1,2023,4.0,Net 30,IATF 16949,0.6363507476921285,0.05100182190491847,0.018770663965971525,0
SUP1094,Komatsu Earthmoving Parts,procurement@komatsu-sup1094.com,China,Import - China,Tier 2,2023,4.0,Net 30,IATF 16949,0.9797666171772895,0.05629962766257513,0.09199562264516503,0
SUP1095,Hyundai Heavy Industries,procurement@hyundai-sup1095.com,India,South India,Tier 1,2020,3.9,Net 60,IATF 16949,0.9023148382729684,0.010089253287125378,0.012570796473330415,0
SUP1096,Doosan Industrial Equipment,procurement@doosan-sup1096.com,China,Import - China,Tier 1,2023,3.8,Net 90,AS9100,0.6305734891714971,0.024399813991954632,0.03403747166940618,0
SUP1097,SANY Heavy Machinery,procurement@sany-sup1097.com,Germany,Import - Europe,Tier 3,2021,3.9,Net 60,IATF 16949,0.7117580859340672,8.69305278639474e-05,0.07535157090256048,0
