supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1053,Yokohama Industrial Polymers,procurement@yokohama-sup1053.com,India,West India,Tier 1,2023,3.3,Net 30,ISO 9001,0.6020263991835538,0.00908936071951031,0.061613623271388154,0
SUP1054,Swastik Cardboard & Packaging,procurement@swastik-sup1054.com,Germany,Import - Europe,Tier 1,2019,4.1,Net 30,ISO 9001,0.8387249312579027,0.012714563475955471,-0.031314595134108295,0
SUP1055,Federal Mogul Auto Parts,procurement@federal-sup1055.com,Germany,Import - Europe,Tier 1,2021,4.9,Net 30,IATF 16949,0.5809156199771536,0.0063093061486035424,0.009319431001825588,0
SUP1056,Kirloskar Pumps & Compressors,procurement@kirloskar-sup1056.com,India,North India,Tier 2,2018,4.8,Net 60,AS9100,0.8380505155563229,0.02402034334506326,0.05736151652469525,1
SUP1057,Toshiba Memory Systems,procurement@toshiba-sup1057.com,India,North India,Tier 1,2022,3.3,Net 30,ISO 14001,0.790534861364139,0.008568343350971348,0.005436608986225271,0
SUP1058,Siemens Industrial Automation,procurement@siemens-sup1058.com,India,East India,Tier 1,2023,4.4,Net 60,ISO 45001,0.594839302591366,0.023024105691167605,-0.03435226837079887,0
SUP1059,Sundaram Fasteners Ltd,procurement@sundaram-sup1059.com,China,Import - China,Tier 3,2018,3.7,Net 30,ISO 14001,0.8850838323838902,0.00872004111640597,0.05674221373026943,0
SUP1060,Dow Petrochemical Corp,procurement@dow-sup1060.com,China,Import - China,Tier 2,2021,4.7,Immediate / CIA,ISO 45001,0.5119031885631052,0.012963927462072807,0.07492378521766156,0
SUP1061,Murata Manufacturing Co,procurement@murata-sup1061.com,Germany,Import - Europe,Tier 2,2023,3.3,Net 30,ISO 14001,0.7115300403328454,0.027801092710233847,0.028200191694279744,0
SUP1062,Thermax Boilers & Heat Systems,procurement@thermax-sup1062.com,India,East India,Tier 1,2023,4.8,Net 90,IATF 16949,0.7985432737486894,0.12403393980802405,-0.048433823938781304,0
SUP1063,Bosch Mobility Electronics,procurement@bosch-sup1063.com,India,South India,Tier 2,2020,4.6,Net 30,AS9100,0.46141687432865763,0.012581773430902707,0.058238789867952646,0
SUP1064,Hindalco Aluminum Extrusions,procurement@hindalco-sup1064.com,India,North India,Tier 2,2018,3.4,Net 30,ISO 9001,0.4160331403774268,0.04328592231615559,-0.036395515256787525,0
SUP1065,Schneider Electric Gear,procurement@schneider-sup1065.com,India,South India,Tier 2,2023,3.3,Net 90,ISO 45001,0.7508786672653488,0.023318421548953208,0.04235197107392663,0
SUP1066,Texas Instrument Distributors,procurement@texas-sup1066.com,India,North India,Tier 1,2023,4.6,Net 60,ISO 14001,0.7067172927563825,0.016286663706617296,-0.005498552989686392,0
SUP1067,SKF Precision Bearings,procurement@skf-sup1067.com,Germany,Import - Europe,Tier 3,2021,3.5,Net 60,IATF 16949,0.61779725123719,0.01791813195963224,-0.016393571430678613,0
SUP1068,NTPC Equipment Supplies,procurement@ntpc-sup1068.com,India,East India,Tier 3,2023,4.1,Net 30,AS9100,0.9043521793034358,0.010278804472949765,0.01232359931681239,1
SUP1069,Hitachi Industrial Machinery,procurement@hitachi-sup1069.com,Germany,Import - Europe,Tier 1,2018,4.8,Net 60,AS9100,0.9215156555562309,0.03286244013746097,0.022668097742909607,0
SUP1070,Caterpillar Heavy Logistics,procurement@caterpillar-sup1070.com,Vietnam,Import - SE Asia,Tier 1,2021,4.2,Net 90,ISO 9001,0.7704366204758631,0.006316883672344209,0.00423166998454207,0
SUP1071,TVS Auto Accessories,procurement@tvs-sup1071.com,Vietnam,Import - SE Asia,Tier 1,2018,3.9,Net 60,ISO 45001,0.805571866890494,0.008578249204024963,0.05354813112860603,0
SUP1072,3M Industrial Science,procurement@3m-sup1072.com,India,West India,Tier 2,2023,4.0,Net 30,AS9100,0.6962524415866103,0.024551414652204888,0.012157224861646648,0
SUP1073,BASF Chemical Solutions,procurement@basf-sup1073.com,Germany,Import - Europe,Tier 1,2022,3.3,Net 60,ISO 45001,0.7872620810458637,0.016384906540690893,0.06920763486687287,0
SUP1074,L&T Heavy Engineering,procurement@lt-sup1074.com,India,North India,Tier 3,2023,4.8,Net 60,IATF 16949,0.6670156423058035,0.036867342718810696,0.04124692662573918,0
SUP1075,Eaton Hydraulic Systems,procurement@eaton-sup1075.com,India,North India,Tier 3,2021,3.7,Immediate / CIA,AS9100,0.7526744656983606,0.005818620672972383,0.002097711736147676,1
SUP1076,Parker Hannifin Pneumatics,procurement@parker-sup1076.com,India,West India,Tier 3,2018,3.5,Net 30,IATF 16949,0.6315169056974912,0.005007643997903379,-0.004637595353291439,0
SUP1077,Panasonic Battery Industrial,procurement@panasonic-sup1077.com,India,West India,Tier 2,2018,3.7,Net 30,ISO 45001,0.8682012080366421,0.002263368092308174,-0.035899851961897544,0
SUP1078,Honeywell Control Systems,procurement@honeywell-sup1078.com,Vietnam,Import - SE Asia,Tier 3,2020,4.8,Net 90,ISO 45001,0.517149051628785,0.0015910504143149646,0.0416293271146729,0
SUP1079,Cummins Engine Components,procurement@cummins-sup1079.com,China,Import - China,Tier 1,2022,3.4,Net 60,ISO 45001,0.6499594901460674,0.004349653766276354,0.015816498109945676,0
SUP1080,Wipro Infrastructure Eng,procurement@wipro-sup1080.com,Vietnam,Import - SE Asia,Tier 2,2018,4.7,Net 60,IATF 16949,0.5140340338070518,0.045354718426749055,-0.06488782112254057,0
SUP1081,ABB Automation Systems,procurement@abb-sup1081.com,India,East India,Tier 2,2023,4.4,Net 30,AS9100,0.7446773766972675,0.07047805786176234,0.008571405089223993,0
SUP1082,Emerson Industrial Motion,procurement@emerson-sup1082.com,India,East India,Tier 3,2019,4.6,Net 30,ISO 14001,0.7674618575052647,0.020471174884200825,-0.00604136117019808,0
SUP1083,Danfoss Climate Solutions,procurement@danfoss-sup1083.com,Germany,Import - Europe,Tier 2,2020,4.9,Net 60,IATF 16949,0.7363935546759786,0.04473548916180196,0.09302710368682642,0
SUP1084,Rockwell Automation Gear,procurement@rockwell-sup1084.com,India,South India,Tier 3,2019,4.6,Net 30,AS9100,0.8218238324826025,0.02612392030248273,-0.0381111444757324,0
SUP1085,Festo Pneumatic Automation,procurement@festo-sup1085.com,Vietnam,Import - SE Asia,Tier 1,2020,4.8,Net 30,ISO 9001,0.3027530641037515,0.02630208429934027,-0.02765403198936215,0
SUP1086,Molex Interconnect Systems,procurement@molex-sup1086.com,Vietnam,Import - SE Asia,Tier 3,2020,3.4,Net 60,AS9100,0.36466116941090476,0.008367455339689725,0.07439878572422799,0
SUP1087,TE Connectivity Products,procurement@te-sup1087.com,Germany,Import - Europe,Tier 2,2018,4.6,Net 60,ISO 9001,0.6891772925925346,0.04697052139503181,0.08427052629855852,0
SUP1088,Kyocera Electronic Ceramics,procurement@kyocera-sup1088.com,China,Import - China,Tier 2,2021,4.1,Net 90,IATF 16949,0.6631491718740267,0.03181764791903803,0.00020068245097433837,0
SUP1089,Amphenol Cable Systems,procurement@amphenol-sup1089.com,India,West India,Tier 3,2022,4.1,Net 30,IATF 16949,0.9118539743089394,0.02479481917294057,0.004716567087643564,0
SUP1090,Yaskawa Electric Drives,procurement@yaskawa-sup1090.com,India,East India,Tier 2,2023,4.7,Net 30,IATF 16949,0.602718748593226,0.037018885471698924,0.05464941586213251,0
SUP1091,Fanuc Robotics Supplies,procurement@fanuc-sup1091.com,India,East India,Tier 2,2019,4.9,Immediate / CIA,IATF 16949,0.46864980135602613,0.011322607098177737,-0.06308399187781241,1
SUP1092,Mitsubishi Heavy Industries,procurement@mitsubishi-sup1092.com,India,West India,Tier 2,2023,4.4,Net 30,IATF 16949,0.8424907925816051,0.020915021299623162,-0.04444774738022225,0
SUP1093,Kawasaki Heavy Machinery,procurement@kawasaki-sup1093.com,India,South India,Tier 1,2023,4.0,Net 30,IATF 16949,0.6720216255218562,0.05100182190491847,0.018770663965971525,0
SUP1094,Komatsu Earthmoving Parts,procurement@komatsu-sup1094.com,China,Import - China,Tier 2,2023,4.0,Net 30,IATF 16949,0.9824820789944719,0.05629962766257513,0.09199562264516503,0
SUP1095,Hyundai Heavy Industries,procurement@hyundai-sup1095.com,India,South India,Tier 1,2020,3.9,Net 60,IATF 16949,0.9134251176964665,0.010089253287125378,0.012570796473330415,0
SUP1096,Doosan Industrial Equipment,procurement@doosan-sup1096.com,China,Import - China,Tier 1,2023,3.8,Net 90,AS9100,0.6609691988192743,0.024399813991954632,0.03403747166940618,0
SUP1097,SANY Heavy Machinery,procurement@sany-sup1097.com,Germany,Import - Europe,Tier 3,2021,3.9,Net 60,IATF 16949,0.752692234695942,8.69305278639474e-05,0.07535157090256048,0
