supplier_id,supplier_name,region,tier,onboarded_year,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1070,Supplier 71,Import - Europe,Tier 2,2020,0.8218266317047597,0.02403067857421268,0.040778893738278935,0
SUP1071,Supplier 72,South India,Tier 2,2021,0.6961786204750927,0.11519687193250387,0.1372430108874475,0
SUP1072,Supplier 73,West India,Tier 1,2020,0.8541429749129695,0.04557136153678546,0.02261173134651666,0
SUP1073,Supplier 74,South India,Tier 2,2020,0.8024068167980717,0.06805716426353552,0.11793407433075487,0
SUP1074,Supplier 75,Import - China,Tier 1,2023,0.8847688479164383,0.010699210166224469,0.011337972787218632,0
SUP1075,Supplier 76,West India,Tier 2,2018,0.6448470847182943,0.020644817317491987,0.046384889215922785,0
SUP1076,Supplier 77,East India,Tier 2,2022,0.8818448089120727,0.0385877487077011,-0.014317753137413153,0
SUP1077,Supplier 78,South India,Tier 1,2022,0.960273736263205,0.062079062937247444,0.07730142322085119,0
SUP1078,Supplier 79,Import - SE Asia,Tier 1,2020,0.3989079497129043,0.04465782613084732,0.13670755741559204,0
SUP1079,Supplier 80,Import - China,Tier 2,2019,0.410332641233855,0.03620534590884943,0.045358629210748756,0
SUP1080,Supplier 81,Import - North America,Tier 1,2018,0.9375585712330358,0.01883514185492608,0.03818685807776543,0
SUP1081,Supplier 82,West India,Tier 3,2023,0.7041558473708287,0.07382070364839939,-0.016877017784075604,0
SUP1082,Supplier 83,South India,Tier 2,2023,0.7328453326658191,0.12641699079516716,0.03624244078686152,0
SUP1083,Supplier 84,Import - Europe,Tier 2,2019,0.5239573533040534,0.051697734220632806,-0.04556765558329165,0
SUP1084,Supplier 85,Import - China,Tier 2,2018,0.7168928402033912,0.040482466679713634,-0.004772679203129633,0
SUP1085,Supplier 86,Import - China,Tier 1,2018,0.8555567558540472,0.036556860718038243,0.06360716276654813,0
SUP1086,Supplier 87,North India,Tier 3,2018,0.9405468377342981,0.07334759319605359,0.12914079186448377,0
SUP1087,Supplier 88,East India,Tier 2,2022,0.9830193735847029,0.0887280756828676,0.2185526516737702,0
SUP1088,Supplier 89,Import - Europe,Tier 3,2023,0.6138919675030521,0.06380877983316881,0.014804894895745963,0
SUP1089,Supplier 90,Import - Europe,Tier 1,2018,0.7563873663556837,0.055641746466782556,0.1361180093987264,0
SUP1090,Supplier 91,West India,Tier 2,2022,0.796399007016281,0.004394552506889436,0.06462514882409888,0
SUP1091,Supplier 92,Import - Europe,Tier 2,2019,0.8273822812753288,0.024205193193063017,0.04092514119521745,0
SUP1092,Supplier 93,Import - Europe,Tier 3,2020,0.9039658667533929,0.03349951909299826,0.07595566710356913,0
SUP1093,Supplier 94,West India,Tier 2,2021,0.7748076832064381,0.015452624725590622,0.053714989020797556,0
SUP1094,Supplier 95,Import - North America,Tier 2,2022,0.6854820460338411,0.029927259480093563,0.056623743536733114,0
SUP1095,Supplier 96,East India,Tier 2,2023,0.716367770351173,0.03325118680121715,0.025500010230399852,0
SUP1096,Supplier 97,South India,Tier 2,2018,0.6385316636411212,0.012460897564248128,-0.03388657958793104,0
SUP1097,Supplier 98,Import - China,Tier 2,2019,0.638704991492018,0.007630652499669922,-0.04261751215132489,1
SUP1098,Supplier 99,Import - China,Tier 2,2019,0.8210560624989297,0.051150440386152525,0.08919469299687362,0
SUP1099,Supplier 100,South India,Tier 1,2019,0.9391927314091325,0.009068191352518105,0.0333979945948572,0
