product_id,product_name,category,sub_category,unit_cost_base,primary_supplier_id,reorder_level,lead_time_days_base
PRD2142,Hand Tools Item 143,Tools & Equipment,Hand Tools,5639.6,SUP1060,505,15
PRD2143,Aluminum Item 144,Raw Metals,Aluminum,8652.35,SUP1034,755,2
PRD2144,Gaskets Item 145,Rubber & Plastics,Gaskets,9452.03,SUP1086,69,12
PRD2145,Thread Item 146,Textiles,Thread,8667.42,SUP1025,238,22
PRD2146,Labels Item 147,Textiles,Labels,2167.09,SUP1054,540,13
PRD2147,Tubing Item 148,Rubber & Plastics,Tubing,2315.16,SUP1024,419,2
PRD2148,Pallets Item 149,Packaging,Pallets,7103.07,SUP1010,642,12
PRD2149,Labels Item 150,Textiles,Labels,4766.58,SUP1053,140,14
PRD2150,Aluminum Item 151,Raw Metals,Aluminum,2023.33,SUP1001,890,25
PRD2151,O-Rings Item 152,Rubber & Plastics,O-Rings,5790.31,SUP1034,145,5
PRD2152,Pallets Item 153,Packaging,Pallets,9029.9,SUP1067,923,25
PRD2153,Pallets Item 154,Packaging,Pallets,2125.6,SUP1016,150,4
PRD2154,Sensors Item 155,Electronics,Sensors,722.33,SUP1006,990,4
PRD2155,Steel Item 156,Raw Metals,Steel,8274.27,SUP1013,740,18
PRD2156,Copper Item 157,Raw Metals,Copper,6312.81,SUP1040,884,10
PRD2157,Thread Item 158,Textiles,Thread,7130.37,SUP1052,426,14
PRD2158,Thread Item 159,Textiles,Thread,4681.85,SUP1006,186,13
PRD2159,Tubing Item 160,Rubber & Plastics,Tubing,1543.78,SUP1026,760,8
PRD2160,Tubing Item 161,Rubber & Plastics,Tubing,3308.71,SUP1095,692,20
PRD2161,Tubing Item 162,Rubber & Plastics,Tubing,7652.59,SUP1007,222,10
PRD2162,O-Rings Item 163,Rubber & Plastics,O-Rings,6892.13,SUP1065,911,5
PRD2163,Pallets Item 164,Packaging,Pallets,2905.44,SUP1056,352,17
PRD2164,Plastic Wrap Item 165,Packaging,Plastic Wrap,6107.25,SUP1015,631,27
PRD2165,Sensors Item 166,Electronics,Sensors,6750.76,SUP1069,568,21
PRD2166,Solvents Item 167,Chemicals,Solvents,4473.92,SUP1005,420,14
PRD2167,Copper Item 168,Raw Metals,Copper,4415.22,SUP1022,835,22
PRD2168,O-Rings Item 169,Rubber & Plastics,O-Rings,8299.2,SUP1046,554,3
PRD2169,Tubing Item 170,Rubber & Plastics,Tubing,4996.95,SUP1047,100,19
PRD2170,Labels Item 171,Textiles,Labels,4923.21,SUP1095,538,19
PRD2171,Lubricants Item 172,Chemicals,Lubricants,727.78,SUP1073,421,16
PRD2172,Thread Item 173,Textiles,Thread,9217.63,SUP1033,503,17
PRD2173,Brackets Item 174,Fasteners & Hardware,Brackets,4511.26,SUP1096,597,7
PRD2174,Screws Item 175,Fasteners & Hardware,Screws,960.92,SUP1058,20,20
PRD2175,Bolts Item 176,Fasteners & Hardware,Bolts,7337.33,SUP1076,715,2
PRD2176,Microcontrollers Item 177,Electronics,Microcontrollers,1551.29,SUP1010,942,29
PRD2177,Microcontrollers Item 178,Electronics,Microcontrollers,3269.12,SUP1062,407,19
PRD2178,Plastic Wrap Item 179,Packaging,Plastic Wrap,7598.83,SUP1015,246,8
PRD2179,Hand Tools Item 180,Tools & Equipment,Hand Tools,7563.37,SUP1050,502,25
PRD2180,Pallets Item 181,Packaging,Pallets,2247.22,SUP1072,301,11
PRD2181,Pallets Item 182,Packaging,Pallets,5828.62,SUP1026,755,29
PRD2182,Copper Item 183,Raw Metals,Copper,5272.46,SUP1034,646,22
PRD2183,Gaskets Item 184,Rubber & Plastics,Gaskets,2046.57,SUP1093,391,16
PRD2184,Labels Item 185,Textiles,Labels,3038.99,SUP1093,451,8
PRD2185,Saws Item 186,Tools & Equipment,Saws,9062.01,SUP1098,590,24
PRD2186,Drills Item 187,Tools & Equipment,Drills,3215.29,SUP1063,556,4
PRD2187,Solvents Item 188,Chemicals,Solvents,6370.34,SUP1050,424,13
PRD2188,Labels Item 189,Textiles,Labels,3342.16,SUP1042,344,16
PRD2189,Microcontrollers Item 190,Electronics,Microcontrollers,8506.7,SUP1018,985,14
PRD2190,Steel Item 191,Raw Metals,Steel,7595.82,SUP1098,562,6
PRD2191,Copper Item 192,Raw Metals,Copper,1778.24,SUP1031,270,20
PRD2192,Drills Item 193,Tools & Equipment,Drills,658.82,SUP1001,73,27
PRD2193,Lubricants Item 194,Chemicals,Lubricants,8489.43,SUP1002,120,6
PRD2194,Adhesives Item 195,Chemicals,Adhesives,4452.43,SUP1067,453,12
PRD2195,Aluminum Item 196,Raw Metals,Aluminum,8931.59,SUP1080,143,2
PRD2196,Solvents Item 197,Chemicals,Solvents,9040.0,SUP1033,558,21
PRD2197,Connectors Item 198,Electronics,Connectors,6603.26,SUP1020,158,22
PRD2198,Microcontrollers Item 199,Electronics,Microcontrollers,9531.95,SUP1087,504,17
PRD2199,Pallets Item 200,Packaging,Pallets,3603.07,SUP1047,745,8
