po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50031,PO-2025-10031,Priya Nair,DAP,2025-11-10,PRD2079,SUP1015,1426,406.28,579355.28,2025-11-22,Standard,Standard Ground,1.0552,0,1
PO50032,PO-2023-10032,Michael Chang,EXW,2023-02-06,PRD2186,SUP1025,1361,1547.61,2106297.21,2023-02-24,Critical,Standard Ground,1.0962,0,0
PO50033,PO-2023-10033,Michael Chang,EXW,2023-11-10,PRD2120,SUP1016,460,341.99,157315.4,2023-11-28,Standard,Expedited Air,1.1403,0,1
PO50034,PO-2023-10034,Vikram Patel,FCA,2023-06-01,PRD2084,SUP1034,1469,405.81,596134.89,2023-06-20,Standard,Sea Freight,1.0662,0,0
PO50035,PO-2025-10035,Vikram Patel,DDP,2025-08-06,PRD2117,SUP1029,96,13189.14,1266157.44,2025-08-25,Standard,Expedited Air,1.1828,0,0
PO50036,PO-2024-10036,Vikram Patel,EXW,2024-06-12,PRD2027,SUP1038,807,3129.05,2525143.35,2024-06-28,Rush,Express Ground,0.887,0,0
PO50037,PO-2025-10037,Michael Chang,FOB,2025-10-07,PRD2095,SUP1058,1202,3301.22,3968066.44,2025-10-23,Rush,Expedited Air,1.1225,0,1
PO50038,PO-2024-10038,David Miller,CIF,2024-12-29,PRD2065,SUP1072,1141,206.58,235707.78,2025-01-03,Standard,Air Freight,0.8659,1,1
PO50039,PO-2024-10039,David Miller,FCA,2024-09-01,PRD2036,SUP1043,1204,1662.87,2002095.48,2024-09-07,Rush,Standard Ground,0.8792,1,0
PO50040,PO-2024-10040,Ananya Sharma,EXW,2024-07-20,PRD2078,SUP1031,150,242.03,36304.5,2024-07-27,Urgent,Express Ground,0.8596,0,0
PO50041,PO-2023-10041,Vikram Patel,EXW,2023-08-10,PRD2127,SUP1042,1191,439.71,523694.61,2023-08-28,Rush,Standard Ground,1.0693,0,0
PO50042,PO-2024-10042,Sarah Jenkins,DAP,2024-09-07,PRD2116,SUP1049,375,809.95,303731.25,2024-09-10,Critical,Air Freight,0.8476,0,0
PO50043,PO-2025-10043,Priya Nair,DAP,2025-01-20,PRD2192,SUP1006,852,250.46,213391.92,2025-01-28,Standard,Sea Freight,0.9119,0,0
PO50044,PO-2025-10044,Sarah Jenkins,FOB,2025-11-23,PRD2054,SUP1061,367,262.1,96190.7,2025-12-06,Rush,Standard Ground,1.048,1,1
PO50045,PO-2024-10045,Sarah Jenkins,FCA,2024-08-24,PRD2139,SUP1071,1340,548.71,735271.4,2024-09-08,Standard,Sea Freight,0.8535,0,0
PO50046,PO-2025-10046,Elena Rostova,DAP,2025-10-25,PRD2110,SUP1030,1249,2171.26,2711903.74,2025-11-02,Urgent,Express Ground,1.0273,0,1
PO50047,PO-2025-10047,David Miller,DDP,2025-10-31,PRD2174,SUP1012,400,74.56,29824.0,2025-11-10,Urgent,Air Freight,1.0449,0,1
PO50048,PO-2024-10048,Elena Rostova,EXW,2024-07-26,PRD2181,SUP1034,362,1251.19,452930.78,2024-08-09,Critical,Standard Ground,0.8557,0,0
PO50049,PO-2024-10049,Rahul Verma,FOB,2024-04-26,PRD2141,SUP1057,1316,3108.26,4090470.16,2024-05-14,Critical,Standard Ground,0.9105,0,0
PO50050,PO-2023-10050,David Miller,CIF,2023-06-06,PRD2084,SUP1034,763,421.03,321245.89,2023-06-25,Rush,Air Freight,1.0674,0,0
PO50051,PO-2023-10051,Rahul Verma,DAP,2023-10-22,PRD2106,SUP1016,615,988.91,608179.65,2023-11-12,Standard,Sea Freight,1.0717,1,1
PO50052,PO-2025-10052,Michael Chang,DAP,2025-08-20,PRD2130,SUP1042,805,299.67,241234.35,2025-08-30,Rush,Express Ground,1.1524,0,0
PO50053,PO-2023-10053,Ananya Sharma,CIF,2023-06-01,PRD2161,SUP1076,471,192.48,90658.08,2023-06-15,Rush,Expedited Air,1.0662,0,0
PO50054,PO-2024-10054,Rahul Verma,FOB,2024-03-10,PRD2045,SUP1036,1214,2964.46,3598854.44,2024-03-15,Urgent,Express Ground,0.8932,1,0
PO50055,PO-2025-10055,Vikram Patel,DAP,2025-02-04,PRD2174,SUP1012,117,74.11,8670.87,2025-02-14,Rush,Standard Ground,0.9996,0,0
PO50056,PO-2023-10056,Elena Rostova,EXW,2023-09-21,PRD2160,SUP1066,1400,70.78,99092.0,2023-09-24,Critical,Expedited Air,1.0426,0,0
PO50057,PO-2025-10057,Rahul Verma,EXW,2025-12-02,PRD2017,SUP1018,105,148.16,15556.8,2025-12-18,Urgent,Express Ground,1.0418,0,1
PO50058,PO-2024-10058,Sarah Jenkins,EXW,2024-12-12,PRD2053,SUP1043,56,389.34,21803.04,2024-12-16,Urgent,Standard Ground,0.9074,0,1
PO50059,PO-2023-10059,David Miller,FOB,2023-02-01,PRD2047,SUP1008,1380,10007.3,13810074.0,2023-02-17,Standard,Express Ground,1.0883,0,0
PO50060,PO-2023-10060,David Miller,FOB,2023-09-28,PRD2115,SUP1032,779,673.45,524617.55,2023-10-15,Rush,Express Ground,1.064,1,0
PO50061,PO-2025-10061,Michael Chang,FOB,2025-03-21,PRD2041,SUP1040,362,38.04,13770.48,2025-04-02,Rush,Standard Ground,1.0459,0,0
PO50062,PO-2025-10062,Elena Rostova,FCA,2025-08-03,PRD2060,SUP1021,1255,1043.57,1309680.35,2025-08-23,Rush,Standard Ground,1.2156,1,0
PO50063,PO-2025-10063,Priya Nair,FCA,2025-10-11,PRD2037,SUP1064,754,2513.76,1895375.04,2025-10-17,Rush,Standard Ground,1.0911,0,1
PO50064,PO-2025-10064,Elena Rostova,FCA,2025-07-21,PRD2013,SUP1027,219,2856.17,625501.23,2025-08-02,Standard,Express Ground,1.1645,0,0
PO50065,PO-2023-10065,David Miller,EXW,2023-03-23,PRD2091,SUP1026,1441,822.2,1184790.2,2023-03-28,Urgent,Standard Ground,1.1124,0,0
PO50066,PO-2025-10066,Rahul Verma,DDP,2025-03-10,PRD2063,SUP1059,554,1611.58,892815.32,2025-04-02,Urgent,Express Ground,1.0458,0,0
PO50067,PO-2023-10067,Priya Nair,DAP,2023-05-01,PRD2100,SUP1072,537,2472.52,1327743.24,2023-05-08,Rush,Expedited Air,1.0515,0,0
PO50068,PO-2023-10068,Michael Chang,DDP,2023-03-25,PRD2042,SUP1002,657,488.85,321174.45,2023-04-09,Rush,Standard Ground,1.1048,0,0
PO50069,PO-2025-10069,Vikram Patel,DAP,2025-01-27,PRD2057,SUP1017,1242,650.2,807548.4,2025-02-08,Rush,Standard Ground,0.9658,0,0
PO50070,PO-2024-10070,Priya Nair,DAP,2024-06-07,PRD2178,SUP1032,504,555.38,279911.52,2024-06-10,Rush,Standard Ground,0.8547,0,0
PO50071,PO-2024-10071,Vikram Patel,EXW,2024-12-10,PRD2161,SUP1076,725,157.5,114187.5,2024-12-24,Urgent,Standard Ground,0.8956,0,1
PO50072,PO-2025-10072,Elena Rostova,DDP,2025-07-21,PRD2053,SUP1043,1165,492.32,573552.8,2025-07-25,Standard,Standard Ground,1.1645,0,0
PO50073,PO-2023-10073,Vikram Patel,FOB,2023-03-17,PRD2032,SUP1018,30,3513.4,105402.0,2023-03-21,Standard,Standard Ground,1.1106,0,0
PO50074,PO-2024-10074,Elena Rostova,DDP,2024-07-31,PRD2194,SUP1057,1187,551.39,654499.93,2024-08-03,Standard,Standard Ground,0.8713,0,0
PO50075,PO-2025-10075,Priya Nair,FOB,2025-07-02,PRD2136,SUP1001,1111,508.79,565265.69,2025-07-08,Standard,Air Freight,1.0826,0,0
PO50076,PO-2024-10076,Rahul Verma,EXW,2024-04-27,PRD2098,SUP1040,378,649.19,245393.82,2024-05-20,Standard,Air Freight,0.9095,0,0
PO50077,PO-2024-10077,Vikram Patel,DAP,2024-07-27,PRD2139,SUP1071,1022,542.48,554414.56,2024-08-11,Standard,Standard Ground,0.8467,0,0
PO50078,PO-2024-10078,Vikram Patel,FCA,2024-06-29,PRD2044,SUP1023,400,222.41,88964.0,2024-07-19,Standard,Standard Ground,0.8207,0,0
PO50079,PO-2025-10079,Priya Nair,DDP,2025-09-20,PRD2085,SUP1049,1306,4670.87,6100156.22,2025-09-23,Urgent,Air Freight,1.143,0,0
PO50080,PO-2023-10080,Rahul Verma,FOB,2023-02-24,PRD2078,SUP1011,448,223.89,100302.72,2023-02-26,Rush,Sea Freight,1.1126,0,0
PO50081,PO-2025-10081,Elena Rostova,FOB,2025-08-19,PRD2144,SUP1046,411,662.11,272127.21,2025-08-22,Standard,Express Ground,1.166,0,0
PO50082,PO-2025-10082,David Miller,FCA,2025-06-12,PRD2036,SUP1043,1478,2046.22,3024313.16,2025-06-18,Rush,Air Freight,1.0347,0,0
PO50083,PO-2025-10083,Ananya Sharma,FOB,2025-06-08,PRD2097,SUP1036,481,1086.3,522510.3,2025-06-16,Urgent,Express Ground,1.0392,1,0
PO50084,PO-2024-10084,Vikram Patel,CIF,2024-03-27,PRD2166,SUP1038,646,2237.47,1445405.62,2024-04-05,Standard,Express Ground,0.8893,0,0
PO50085,PO-2024-10085,Priya Nair,DAP,2024-07-18,PRD2039,SUP1071,219,1022.96,224028.24,2024-08-01,Critical,Express Ground,0.8494,0,0
PO50086,PO-2024-10086,Priya Nair,CIF,2024-02-09,PRD2023,SUP1031,183,1955.06,357775.98,2024-02-20,Rush,Standard Ground,1.0053,0,0
PO50087,PO-2023-10087,Priya Nair,DDP,2023-10-03,PRD2164,SUP1042,540,858.01,463325.4,2023-10-17,Standard,Sea Freight,1.1166,0,1
PO50088,PO-2025-10088,Rahul Verma,FCA,2025-08-16,PRD2174,SUP1012,702,86.74,60891.48,2025-08-26,Standard,Standard Ground,1.1434,1,0
PO50089,PO-2024-10089,David Miller,DDP,2024-07-08,PRD2086,SUP1030,295,2026.17,597720.15,2024-07-17,Standard,Standard Ground,0.8797,0,0
PO50090,PO-2025-10090,David Miller,DDP,2025-03-03,PRD2009,SUP1061,77,348.55,26838.35,2025-03-25,Rush,Standard Ground,1.0215,0,0
PO50091,PO-2023-10091,David Miller,DDP,2023-04-21,PRD2108,SUP1017,879,1843.74,1620647.46,2023-04-24,Urgent,Air Freight,1.0513,0,0
PO50092,PO-2025-10092,Ananya Sharma,DAP,2025-05-13,PRD2059,SUP1000,611,159.35,97362.85,2025-05-25,Standard,Express Ground,1.1203,0,0
PO50093,PO-2024-10093,Rahul Verma,DDP,2024-12-22,PRD2117,SUP1029,730,9792.44,7148481.2,2025-01-10,Standard,Express Ground,0.885,1,1
PO50094,PO-2025-10094,Vikram Patel,DAP,2025-12-28,PRD2027,SUP1038,1153,3859.93,4450499.29,2026-01-13,Standard,Expedited Air,1.0192,1,1
PO50095,PO-2023-10095,Vikram Patel,FOB,2023-05-27,PRD2161,SUP1076,140,179.01,25061.4,2023-06-10,Critical,Sea Freight,1.0652,0,0
PO50096,PO-2024-10096,Sarah Jenkins,FOB,2024-08-14,PRD2137,SUP1051,604,209.39,126471.56,2024-08-27,Standard,Standard Ground,0.8643,0,0
PO50097,PO-2024-10097,Vikram Patel,EXW,2024-07-13,PRD2129,SUP1017,1209,455.1,550215.9,2024-07-29,Rush,Express Ground,0.834,0,0
PO50098,PO-2024-10098,Priya Nair,DAP,2024-08-12,PRD2102,SUP1020,155,180.56,27986.8,2024-09-02,Urgent,Standard Ground,0.8718,0,0
PO50099,PO-2023-10099,Elena Rostova,DDP,2023-03-01,PRD2044,SUP1023,371,274.74,101928.54,2023-03-21,Rush,Sea Freight,1.1238,0,0
PO50100,PO-2024-10100,Rahul Verma,EXW,2024-06-02,PRD2187,SUP1061,295,372.43,109866.85,2024-06-10,Standard,Express Ground,0.8425,1,0
PO50101,PO-2023-10101,Ananya Sharma,FOB,2023-11-24,PRD2053,SUP1043,1211,465.41,563611.51,2023-11-28,Standard,Standard Ground,1.1487,0,1
PO50102,PO-2024-10102,Rahul Verma,EXW,2024-11-07,PRD2073,SUP1074,125,582.24,72780.0,2024-11-17,Standard,Sea Freight,0.9075,0,1
PO50103,PO-2023-10103,Vikram Patel,FCA,2023-09-12,PRD2185,SUP1026,1317,60.26,79362.42,2023-09-14,Standard,Expedited Air,1.0521,0,0
PO50104,PO-2024-10104,Elena Rostova,FOB,2024-04-21,PRD2008,SUP1002,1388,1885.81,2617504.28,2024-05-12,Rush,Sea Freight,0.8789,1,0
PO50105,PO-2024-10105,Vikram Patel,DAP,2024-11-09,PRD2025,SUP1063,643,819.54,526964.22,2024-11-12,Rush,Express Ground,0.9199,0,1
PO50106,PO-2023-10106,Ananya Sharma,DAP,2023-03-12,PRD2152,SUP1043,856,2862.58,2450368.48,2023-03-14,Standard,Express Ground,1.1144,1,0
PO50107,PO-2025-10107,Michael Chang,CIF,2025-05-11,PRD2073,SUP1074,1058,754.0,797732.0,2025-05-21,Standard,Standard Ground,1.1178,1,0
PO50108,PO-2025-10108,Ananya Sharma,EXW,2025-02-22,PRD2115,SUP1032,456,801.86,365648.16,2025-03-11,Standard,Sea Freight,1.0564,0,0
PO50109,PO-2023-10109,Ananya Sharma,EXW,2023-03-04,PRD2116,SUP1049,958,877.97,841095.26,2023-03-07,Standard,Express Ground,1.1036,0,0
PO50110,PO-2023-10110,David Miller,CIF,2023-03-12,PRD2165,SUP1063,1499,6819.84,10222940.16,2023-03-17,Standard,Express Ground,1.1144,1,0
PO50111,PO-2025-10111,Priya Nair,DDP,2025-07-20,PRD2124,SUP1062,286,1901.51,543831.86,2025-08-06,Standard,Express Ground,1.1505,1,0
PO50112,PO-2023-10112,Vikram Patel,FOB,2023-11-07,PRD2085,SUP1052,1290,3634.8,4688892.0,2023-11-10,Standard,Air Freight,1.1125,0,1
PO50113,PO-2025-10113,Priya Nair,DDP,2025-07-31,PRD2109,SUP1049,1054,1552.38,1636208.52,2025-08-15,Standard,Express Ground,1.2091,0,0
PO50114,PO-2024-10114,Ananya Sharma,CIF,2024-06-30,PRD2147,SUP1062,626,870.71,545064.46,2024-07-07,Standard,Air Freight,0.8251,1,0
PO50115,PO-2024-10115,Vikram Patel,DDP,2024-01-10,PRD2075,SUP1065,15,2412.12,36181.8,2024-01-22,Standard,Express Ground,1.107,0,0
PO50116,PO-2023-10116,David Miller,DDP,2023-10-27,PRD2034,SUP1041,155,599.3,92891.5,2023-11-12,Rush,Standard Ground,1.0585,0,1
PO50117,PO-2024-10117,David Miller,FOB,2024-12-22,PRD2097,SUP1036,384,829.89,318677.76,2024-12-30,Standard,Air Freight,0.885,1,1
PO50118,PO-2023-10118,Rahul Verma,DDP,2023-05-01,PRD2199,SUP1013,893,318.29,284232.97,2023-05-13,Critical,Express Ground,1.0515,0,0
PO50119,PO-2024-10119,Priya Nair,EXW,2024-03-16,PRD2022,SUP1058,111,3282.72,364381.92,2024-03-21,Rush,Expedited Air,0.8618,0,0
PO50120,PO-2024-10120,Michael Chang,DAP,2024-01-14,PRD2034,SUP1052,354,536.35,189867.9,2024-01-30,Urgent,Standard Ground,1.1126,1,0
PO50121,PO-2023-10121,Sarah Jenkins,FOB,2023-06-18,PRD2199,SUP1013,559,333.3,186314.7,2023-06-30,Rush,Standard Ground,1.0734,1,0
PO50122,PO-2024-10122,Michael Chang,DAP,2024-01-22,PRD2165,SUP1063,419,6689.95,2803089.05,2024-01-27,Rush,Standard Ground,1.0405,0,0
PO50123,PO-2024-10123,Elena Rostova,DAP,2024-08-01,PRD2023,SUP1031,621,1554.88,965580.48,2024-08-12,Standard,Express Ground,0.8698,0,0
PO50124,PO-2025-10124,Michael Chang,FCA,2025-01-11,PRD2042,SUP1002,118,391.63,46212.34,2025-01-26,Standard,Sea Freight,0.9008,0,0
PO50125,PO-2023-10125,Michael Chang,EXW,2023-04-05,PRD2138,SUP1051,1165,479.78,558943.7,2023-04-11,Rush,Air Freight,1.0911,0,0
PO50126,PO-2025-10126,Elena Rostova,EXW,2025-08-13,PRD2156,SUP1044,1494,549.8,821401.2,2025-08-15,Standard,Expedited Air,1.123,0,0
PO50127,PO-2025-10127,David Miller,CIF,2025-08-19,PRD2146,SUP1023,782,591.67,462685.94,2025-09-05,Standard,Express Ground,1.166,0,0
PO50128,PO-2025-10128,Elena Rostova,DDP,2025-01-27,PRD2172,SUP1073,914,508.76,465006.64,2025-02-17,Rush,Standard Ground,0.9658,0,0
PO50129,PO-2025-10129,Elena Rostova,DDP,2025-10-09,PRD2101,SUP1077,724,554.36,401356.64,2025-10-22,Rush,Air Freight,1.1283,0,1
PO50130,PO-2024-10130,Elena Rostova,EXW,2024-04-13,PRD2175,SUP1004,1118,118.19,132136.42,2024-04-28,Critical,Express Ground,0.8828,0,0
PO50131,PO-2025-10131,Priya Nair,DAP,2025-06-18,PRD2119,SUP1018,536,8110.39,4347169.04,2025-06-28,Standard,Express Ground,1.0357,0,0
PO50132,PO-2025-10132,Elena Rostova,CIF,2025-03-07,PRD2095,SUP1058,1188,3042.68,3614703.84,2025-03-23,Urgent,Standard Ground,1.0187,0,0
PO50133,PO-2024-10133,Elena Rostova,FOB,2024-09-07,PRD2127,SUP1042,441,344.07,151734.87,2024-09-25,Rush,Sea Freight,0.8476,0,0
PO50134,PO-2023-10134,Rahul Verma,DDP,2023-07-16,PRD2085,SUP1052,157,3752.04,589070.28,2023-07-19,Standard,Express Ground,1.1068,1,0
PO50135,PO-2024-10135,David Miller,DDP,2024-09-02,PRD2121,SUP1061,512,608.62,311613.44,2024-09-10,Standard,Sea Freight,0.8689,0,0
PO50136,PO-2025-10136,Ananya Sharma,CIF,2025-09-13,PRD2166,SUP1038,40,2877.29,115091.6,2025-09-22,Rush,Express Ground,1.0888,0,0
PO50137,PO-2025-10137,Elena Rostova,FOB,2025-12-14,PRD2191,SUP1045,780,13082.84,10204615.2,2025-12-25,Standard,Express Ground,1.0459,1,1
PO50138,PO-2024-10138,Vikram Patel,EXW,2024-05-05,PRD2115,SUP1010,929,466.5,433378.5,2024-05-22,Rush,Air Freight,0.9055,1,0
PO50139,PO-2023-10139,Sarah Jenkins,FCA,2023-09-29,PRD2001,SUP1029,197,825.99,162720.03,2023-10-07,Urgent,Standard Ground,1.0686,0,0
PO50140,PO-2025-10140,Ananya Sharma,CIF,2025-03-29,PRD2124,SUP1034,495,2014.84,997345.8,2025-04-15,Standard,Air Freight,1.0434,0,0
PO50141,PO-2023-10141,Elena Rostova,EXW,2023-03-25,PRD2050,SUP1046,1076,1171.77,1260824.52,2023-04-08,Rush,Express Ground,1.1048,0,0
PO50142,PO-2023-10142,Sarah Jenkins,DDP,2023-06-15,PRD2047,SUP1008,15,9561.77,143426.55,2023-07-01,Urgent,Express Ground,1.0586,0,0
PO50143,PO-2024-10143,Vikram Patel,FCA,2024-09-07,PRD2176,SUP1025,826,2999.55,2477628.3,2024-09-19,Standard,Standard Ground,0.8476,0,0
PO50144,PO-2025-10144,Elena Rostova,FCA,2025-12-20,PRD2089,SUP1043,1040,122.87,127784.8,2026-01-03,Rush,Air Freight,1.0602,0,1
PO50145,PO-2023-10145,Rahul Verma,CIF,2023-12-27,PRD2158,SUP1045,568,914.22,519276.96,2024-01-19,Standard,Standard Ground,1.0822,0,1
PO50146,PO-2024-10146,Rahul Verma,FCA,2024-04-30,PRD2073,SUP1033,1176,541.12,636357.12,2024-05-10,Standard,Express Ground,0.9073,0,0
PO50147,PO-2023-10147,Sarah Jenkins,DAP,2023-12-19,PRD2121,SUP1019,341,766.62,261417.42,2023-12-27,Standard,Expedited Air,1.0809,0,1
PO50148,PO-2024-10148,Michael Chang,DDP,2024-04-27,PRD2133,SUP1025,593,1144.77,678848.61,2024-05-02,Rush,Standard Ground,0.9095,0,0
PO50149,PO-2023-10149,Elena Rostova,CIF,2023-01-08,PRD2178,SUP1032,1187,616.49,731773.63,2023-01-11,Standard,Express Ground,0.9851,1,0
PO50150,PO-2024-10150,Rahul Verma,CIF,2024-10-13,PRD2039,SUP1071,654,1127.26,737228.04,2024-10-27,Rush,Expedited Air,0.9282,1,1
PO50151,PO-2024-10151,Michael Chang,FCA,2024-10-14,PRD2112,SUP1035,164,371.08,60857.12,2024-11-02,Rush,Express Ground,0.9492,0,1
PO50152,PO-2023-10152,David Miller,FOB,2023-12-12,PRD2081,SUP1055,543,173.38,94145.34,2024-01-05,Standard,Standard Ground,1.0825,0,1
PO50153,PO-2023-10153,Priya Nair,EXW,2023-10-17,PRD2092,SUP1056,244,969.58,236577.52,2023-10-27,Standard,Standard Ground,1.0886,0,1
PO50154,PO-2025-10154,Sarah Jenkins,DAP,2025-04-13,PRD2169,SUP1073,884,870.63,769636.92,2025-04-25,Rush,Standard Ground,1.006,1,0
PO50155,PO-2023-10155,Rahul Verma,FCA,2023-07-25,PRD2027,SUP1038,277,3548.0,982796.0,2023-08-10,Standard,Express Ground,1.0948,0,0
PO50156,PO-2023-10156,Priya Nair,DDP,2023-02-21,PRD2109,SUP1049,1267,1231.48,1560285.16,2023-03-08,Rush,Sea Freight,1.1393,0,0
PO50157,PO-2023-10157,Ananya Sharma,CIF,2023-02-14,PRD2077,SUP1033,1178,236.52,278620.56,2023-02-19,Rush,Sea Freight,1.1021,0,0
PO50158,PO-2025-10158,David Miller,DDP,2025-08-23,PRD2179,SUP1002,1241,261.95,325079.95,2025-08-31,Rush,Express Ground,1.1307,0,0
PO50159,PO-2024-10159,David Miller,DAP,2024-02-03,PRD2043,SUP1004,427,1000.07,427029.89,2024-02-15,Standard,Standard Ground,1.0141,0,0
PO50160,PO-2023-10160,Priya Nair,FOB,2023-04-22,PRD2046,SUP1002,1341,1135.71,1522987.11,2023-05-12,Rush,Air Freight,1.0562,1,0
PO50161,PO-2025-10161,Michael Chang,EXW,2025-08-20,PRD2018,SUP1015,294,1655.36,486675.84,2025-09-13,Urgent,Expedited Air,1.1524,0,0
PO50162,PO-2023-10162,David Miller,DAP,2023-06-12,PRD2087,SUP1011,814,1218.08,991517.12,2023-06-16,Rush,Express Ground,1.0679,0,0
PO50163,PO-2024-10163,Priya Nair,CIF,2024-01-04,PRD2002,SUP1015,37,1218.9,45099.3,2024-01-26,Rush,Sea Freight,1.0692,0,0
PO50164,PO-2023-10164,Rahul Verma,DDP,2023-01-23,PRD2100,SUP1072,902,2391.79,2157394.58,2023-01-30,Standard,Air Freight,1.044,0,0
PO50165,PO-2025-10165,Michael Chang,FCA,2025-01-13,PRD2044,SUP1066,573,180.69,103535.37,2025-01-28,Rush,Standard Ground,0.8708,0,0
