po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50072,PO-2025-10072,Rahul Verma,FCA,2025-07-31,PRD2119,SUP1062,617,9372.66,5782931.22,2025-08-23,Urgent,Standard Ground,1.1936,0,0
PO50073,PO-2025-10073,Priya Nair,FCA,2025-09-05,PRD2023,SUP1019,1024,10933.15,11195545.6,2025-09-27,Standard,Sea Freight,1.1562,1,0
PO50074,PO-2025-10074,Rahul Verma,EXW,2025-09-30,PRD2153,SUP1071,419,1055.6,442296.4,2025-10-15,Standard,Air Freight,1.1167,0,0
PO50075,PO-2024-10075,Michael Chang,CIF,2024-04-11,PRD2046,SUP1075,1015,3168.05,3215570.75,2024-04-14,Urgent,Standard Ground,0.8586,1,0
PO50076,PO-2025-10076,Rahul Verma,FOB,2025-04-08,PRD2021,SUP1049,471,8378.06,3946066.26,2025-05-02,Standard,Sea Freight,1.065,0,0
PO50077,PO-2023-10077,Vikram Patel,DDP,2023-12-25,PRD2146,SUP1008,1674,907.18,1518619.32,2023-12-30,Rush,Standard Ground,1.0734,1,1
PO50078,PO-2025-10078,Sarah Jenkins,CIF,2025-03-21,PRD2117,SUP1003,865,7317.65,6329767.25,2025-03-27,Standard,Sea Freight,1.03,0,0
PO50079,PO-2024-10079,Priya Nair,DAP,2024-07-04,PRD2029,SUP1053,1524,912.33,1390390.92,2024-07-07,Rush,Standard Ground,0.8344,0,0
PO50080,PO-2023-10080,Ananya Sharma,FCA,2023-02-26,PRD2109,SUP1072,966,1294.89,1250863.74,2023-03-23,Rush,Standard Ground,1.1148,1,0
PO50081,PO-2024-10081,David Miller,EXW,2024-04-02,PRD2138,SUP1087,81,264.13,21394.53,2024-04-26,Standard,Sea Freight,0.8739,0,0
PO50082,PO-2024-10082,Sarah Jenkins,DDP,2024-05-27,PRD2099,SUP1043,1752,2457.3,4305189.6,2024-06-11,Rush,Expedited Air,0.8183,0,0
PO50083,PO-2023-10083,Michael Chang,FCA,2023-10-09,PRD2143,SUP1059,1074,7989.51,8580733.74,2023-11-12,Urgent,Express Ground,1.1057,0,1
PO50084,PO-2024-10084,David Miller,DAP,2024-02-15,PRD2100,SUP1076,1184,7711.43,9130333.12,2024-02-28,Standard,Air Freight,0.9747,0,0
PO50085,PO-2024-10085,Priya Nair,DAP,2024-07-04,PRD2070,SUP1095,389,5523.74,2148734.86,2024-07-07,Standard,Express Ground,0.8344,0,0
PO50086,PO-2023-10086,Sarah Jenkins,FOB,2023-02-24,PRD2044,SUP1042,1780,959.48,1707874.4,2023-04-04,Critical,Standard Ground,1.1118,0,0
PO50087,PO-2023-10087,Michael Chang,FOB,2023-06-16,PRD2051,SUP1042,1411,1588.41,2241246.51,2023-07-19,Rush,Standard Ground,1.1214,0,0
PO50088,PO-2025-10088,Sarah Jenkins,FCA,2025-04-19,PRD2161,SUP1046,1458,581.85,848337.3,2025-04-28,Standard,Standard Ground,1.0874,0,0
PO50089,PO-2024-10089,Priya Nair,DDP,2024-01-21,PRD2074,SUP1094,225,1403.51,315789.75,2024-02-24,Rush,Express Ground,1.0282,1,0
PO50090,PO-2024-10090,Rahul Verma,FOB,2024-10-28,PRD2143,SUP1059,1793,6488.67,11634185.31,2024-12-01,Rush,Sea Freight,0.939,0,1
PO50091,PO-2024-10091,David Miller,DDP,2024-09-11,PRD2071,SUP1051,547,12389.76,6777198.72,2024-10-05,Critical,Standard Ground,0.9111,0,0
PO50092,PO-2024-10092,David Miller,FOB,2024-08-26,PRD2105,SUP1054,975,640.24,624234.0,2024-09-14,Standard,Air Freight,0.8943,1,0
PO50093,PO-2024-10093,Priya Nair,EXW,2024-03-28,PRD2121,SUP1083,1759,734.48,1291950.32,2024-04-15,Standard,Express Ground,0.8832,0,0
PO50094,PO-2024-10094,Vikram Patel,FOB,2024-06-13,PRD2095,SUP1008,947,966.15,914944.05,2024-06-16,Standard,Sea Freight,0.8206,0,0
PO50095,PO-2025-10095,Priya Nair,FCA,2025-06-21,PRD2148,SUP1050,396,8315.81,3293060.76,2025-07-17,Standard,Express Ground,1.1881,0,0
PO50096,PO-2025-10096,Sarah Jenkins,CIF,2025-11-22,PRD2184,SUP1089,844,398.53,336359.32,2025-12-10,Urgent,Standard Ground,1.038,0,0
PO50097,PO-2023-10097,Elena Rostova,FCA,2023-10-09,PRD2172,SUP1072,1144,3789.84,4335576.96,2023-10-13,Rush,Sea Freight,1.1057,0,1
PO50098,PO-2025-10098,Sarah Jenkins,FCA,2025-01-03,PRD2184,SUP1089,1361,358.6,488054.6,2025-01-21,Rush,Sea Freight,0.9465,0,0
PO50099,PO-2025-10099,Ananya Sharma,FCA,2025-11-27,PRD2005,SUP1042,371,1093.98,405866.58,2025-12-19,Standard,Air Freight,1.0326,0,0
PO50100,PO-2023-10100,Rahul Verma,EXW,2023-01-09,PRD2151,SUP1060,1976,333.61,659213.36,2023-02-01,Rush,Express Ground,1.0188,0,0
PO50101,PO-2025-10101,Ananya Sharma,DAP,2025-05-09,PRD2145,SUP1024,847,248.64,210598.08,2025-05-27,Rush,Air Freight,1.127,0,0
PO50102,PO-2024-10102,Rahul Verma,FCA,2024-06-28,PRD2082,SUP1091,847,695.0,588665.0,2024-08-05,Standard,Standard Ground,0.8294,0,0
PO50103,PO-2025-10103,Elena Rostova,DDP,2025-11-25,PRD2062,SUP1052,1988,2759.3,5485488.4,2025-12-14,Standard,Air Freight,1.0347,0,0
PO50104,PO-2024-10104,Rahul Verma,DAP,2024-09-25,PRD2010,SUP1010,1266,485.3,614389.8,2024-10-21,Rush,Standard Ground,0.923,0,0
PO50105,PO-2025-10105,Sarah Jenkins,FOB,2025-07-06,PRD2167,SUP1051,894,7950.24,7107514.56,2025-07-08,Standard,Expedited Air,1.1966,1,0
PO50106,PO-2023-10106,Priya Nair,DAP,2023-07-01,PRD2168,SUP1032,1560,505.87,789157.2,2023-07-24,Rush,Express Ground,1.1112,0,0
PO50107,PO-2023-10107,Ananya Sharma,DDP,2023-06-05,PRD2015,SUP1045,377,2081.04,784552.08,2023-06-30,Standard,Sea Freight,1.1293,0,0
PO50108,PO-2025-10108,Priya Nair,FCA,2025-10-11,PRD2116,SUP1035,1983,884.74,1754439.42,2025-10-28,Standard,Express Ground,1.0983,0,0
PO50109,PO-2024-10109,Vikram Patel,DAP,2024-07-30,PRD2110,SUP1094,273,2196.89,599750.97,2024-08-26,Urgent,Express Ground,0.8622,0,0
PO50110,PO-2024-10110,Rahul Verma,DDP,2024-09-03,PRD2034,SUP1001,1677,277.04,464596.08,2024-10-04,Urgent,Standard Ground,0.903,0,0
PO50111,PO-2023-10111,Sarah Jenkins,FCA,2023-07-06,PRD2109,SUP1072,1315,1294.14,1701794.1,2023-07-31,Urgent,Express Ground,1.1081,0,0
PO50112,PO-2023-10112,Sarah Jenkins,EXW,2023-09-06,PRD2162,SUP1071,877,1526.65,1338872.05,2023-09-16,Rush,Expedited Air,1.0971,0,0
PO50113,PO-2025-10113,Rahul Verma,FCA,2025-06-14,PRD2065,SUP1039,792,73.02,57831.84,2025-06-30,Rush,Expedited Air,1.1815,0,0
PO50114,PO-2023-10114,Sarah Jenkins,EXW,2023-11-29,PRD2145,SUP1024,713,270.59,192930.67,2023-12-17,Rush,Air Freight,1.0994,0,1
PO50115,PO-2024-10115,Elena Rostova,DAP,2024-10-01,PRD2194,SUP1080,1879,1092.12,2052093.48,2024-11-03,Standard,Expedited Air,0.9272,0,1
PO50116,PO-2023-10116,Vikram Patel,FOB,2023-12-13,PRD2090,SUP1090,1672,1187.9,1986168.8,2023-12-17,Critical,Standard Ground,1.0876,0,1
PO50117,PO-2023-10117,Ananya Sharma,FCA,2023-10-16,PRD2021,SUP1049,1253,7284.85,9127917.05,2023-11-09,Standard,Sea Freight,1.1071,0,1
PO50118,PO-2023-10118,Sarah Jenkins,DDP,2023-07-01,PRD2059,SUP1090,1323,251.38,332575.74,2023-07-23,Rush,Standard Ground,1.1112,0,0
PO50119,PO-2025-10119,Priya Nair,FOB,2025-10-14,PRD2027,SUP1017,1901,2039.36,3876823.36,2025-10-29,Rush,Standard Ground,1.0934,0,0
PO50120,PO-2025-10120,Ananya Sharma,FOB,2025-10-26,PRD2070,SUP1095,710,7526.84,5344056.4,2025-10-29,Rush,Standard Ground,1.0743,1,0
PO50121,PO-2023-10121,Elena Rostova,CIF,2023-05-07,PRD2128,SUP1017,328,2331.43,764709.04,2023-05-25,Standard,Expedited Air,1.1469,1,0
PO50122,PO-2024-10122,Sarah Jenkins,EXW,2024-01-22,PRD2040,SUP1074,1296,304.88,395124.48,2024-02-20,Rush,Air Freight,1.0262,0,0
PO50123,PO-2024-10123,Sarah Jenkins,CIF,2024-09-09,PRD2102,SUP1086,649,207.88,134914.12,2024-10-05,Rush,Air Freight,0.9091,0,0
PO50124,PO-2024-10124,David Miller,DAP,2024-02-24,PRD2199,SUP1032,173,161.14,27877.22,2024-02-26,Standard,Express Ground,0.9542,0,0
PO50125,PO-2025-10125,Priya Nair,DDP,2025-02-28,PRD2052,SUP1072,813,3272.98,2660932.74,2025-03-25,Standard,Express Ground,0.9948,0,0
PO50126,PO-2023-10126,Rahul Verma,CIF,2023-10-12,PRD2175,SUP1091,1719,472.55,812313.45,2023-10-25,Rush,Express Ground,1.1063,0,1
PO50127,PO-2023-10127,Rahul Verma,FOB,2023-03-06,PRD2060,SUP1040,438,278.98,122193.24,2023-03-11,Standard,Expedited Air,1.1257,0,0
PO50128,PO-2024-10128,Ananya Sharma,CIF,2024-01-04,PRD2122,SUP1066,1133,880.92,998082.36,2024-02-02,Urgent,Express Ground,1.0586,0,0
PO50129,PO-2024-10129,Vikram Patel,FOB,2024-10-16,PRD2031,SUP1043,1046,645.75,675454.5,2024-10-24,Rush,Standard Ground,0.9351,0,1
PO50130,PO-2023-10130,David Miller,CIF,2023-07-17,PRD2053,SUP1000,1351,780.21,1054063.71,2023-08-15,Standard,Expedited Air,1.1024,0,0
PO50131,PO-2025-10131,David Miller,DAP,2025-06-12,PRD2173,SUP1092,816,121.13,98842.08,2025-07-10,Standard,Expedited Air,1.1794,0,0
PO50132,PO-2023-10132,David Miller,EXW,2023-01-14,PRD2117,SUP1003,399,6178.53,2465233.47,2023-01-20,Standard,Sea Freight,1.0305,0,0
PO50133,PO-2023-10133,Sarah Jenkins,FCA,2023-03-15,PRD2113,SUP1050,947,263.92,249932.24,2023-04-21,Standard,Express Ground,1.1357,0,0
PO50134,PO-2024-10134,Priya Nair,EXW,2024-07-11,PRD2102,SUP1086,1974,191.13,377290.62,2024-08-06,Rush,Expedited Air,0.841,0,0
PO50135,PO-2024-10135,Priya Nair,FCA,2024-07-14,PRD2048,SUP1090,471,206.92,97459.32,2024-08-06,Standard,Standard Ground,0.8441,1,0
PO50136,PO-2023-10136,Ananya Sharma,DAP,2023-11-19,PRD2185,SUP1029,1352,53.33,72102.16,2023-12-01,Standard,Sea Freight,1.1047,1,1
PO50137,PO-2023-10137,Elena Rostova,EXW,2023-10-11,PRD2078,SUP1006,1964,209.1,410672.4,2023-10-19,Rush,Air Freight,1.1061,0,1
PO50138,PO-2023-10138,Ananya Sharma,DDP,2023-03-18,PRD2002,SUP1061,1486,845.22,1255996.92,2023-04-21,Critical,Air Freight,1.1384,0,0
PO50139,PO-2024-10139,David Miller,DDP,2024-12-26,PRD2181,SUP1041,238,3401.74,809614.12,2025-01-21,Standard,Standard Ground,0.9445,0,1
PO50140,PO-2024-10140,Elena Rostova,DDP,2024-02-20,PRD2009,SUP1016,1514,1063.02,1609412.28,2024-03-08,Rush,Express Ground,0.9633,0,0
PO50141,PO-2023-10141,Priya Nair,CIF,2023-05-10,PRD2177,SUP1096,269,65.17,17530.73,2023-05-24,Standard,Expedited Air,1.1455,0,0
PO50142,PO-2024-10142,Sarah Jenkins,FCA,2024-03-13,PRD2053,SUP1000,533,697.93,371996.69,2024-04-11,Standard,Express Ground,0.914,0,0
PO50143,PO-2025-10143,David Miller,CIF,2025-10-23,PRD2013,SUP1006,42,2286.6,96037.2,2025-10-31,Standard,Express Ground,1.0789,0,0
PO50144,PO-2023-10144,Rahul Verma,FCA,2023-10-14,PRD2044,SUP1042,1218,985.78,1200680.04,2023-11-22,Standard,Express Ground,1.1068,0,1
PO50145,PO-2025-10145,Priya Nair,CIF,2025-09-06,PRD2130,SUP1042,38,208.58,7926.04,2025-10-02,Rush,Standard Ground,1.1548,0,0
PO50146,PO-2023-10146,Elena Rostova,EXW,2023-10-11,PRD2109,SUP1072,696,1221.11,849892.56,2023-11-05,Standard,Air Freight,1.1061,0,1
PO50147,PO-2023-10147,Rahul Verma,FOB,2023-07-23,PRD2030,SUP1056,1654,340.48,563153.92,2023-08-07,Standard,Standard Ground,1.0999,1,0
PO50148,PO-2023-10148,Sarah Jenkins,DDP,2023-10-13,PRD2060,SUP1040,1892,261.99,495685.08,2023-10-18,Urgent,Express Ground,1.1066,0,1
PO50149,PO-2023-10149,Ananya Sharma,EXW,2023-12-20,PRD2042,SUP1065,1616,1544.01,2495120.16,2023-12-25,Urgent,Express Ground,1.0798,0,1
PO50150,PO-2023-10150,Rahul Verma,DAP,2023-05-13,PRD2130,SUP1042,1902,214.62,408207.24,2023-06-08,Standard,Express Ground,1.144,0,0
PO50151,PO-2024-10151,Michael Chang,EXW,2024-10-05,PRD2172,SUP1072,1568,3273.18,5132346.24,2024-10-09,Rush,Express Ground,0.9296,0,1
PO50152,PO-2024-10152,Vikram Patel,DAP,2024-01-01,PRD2051,SUP1042,150,1495.73,224359.5,2024-02-03,Standard,Standard Ground,1.0633,0,0
PO50153,PO-2025-10153,Michael Chang,CIF,2025-02-25,PRD2179,SUP1046,558,233.61,130354.38,2025-02-28,Rush,Expedited Air,0.9904,0,0
PO50154,PO-2024-10154,Priya Nair,DAP,2024-06-21,PRD2081,SUP1029,100,561.62,56162.0,2024-07-02,Standard,Express Ground,0.8246,0,0
PO50155,PO-2024-10155,Ananya Sharma,FOB,2024-04-29,PRD2016,SUP1005,1112,747.11,830786.32,2024-05-29,Standard,Express Ground,0.8347,0,0
PO50156,PO-2024-10156,Vikram Patel,EXW,2024-05-30,PRD2064,SUP1091,1160,271.33,314742.8,2024-06-22,Standard,Sea Freight,0.818,0,0
PO50157,PO-2023-10157,Ananya Sharma,DAP,2023-06-21,PRD2174,SUP1075,829,126.2,104619.8,2023-07-07,Standard,Air Freight,1.1178,0,0
PO50158,PO-2025-10158,Ananya Sharma,FOB,2025-02-19,PRD2161,SUP1046,1279,540.98,691913.42,2025-02-28,Rush,Standard Ground,0.9823,0,0
PO50159,PO-2023-10159,Elena Rostova,EXW,2023-04-25,PRD2145,SUP1024,1836,272.81,500879.16,2023-05-13,Standard,Air Freight,1.1506,0,0
PO50160,PO-2025-10160,Sarah Jenkins,DAP,2025-03-01,PRD2079,SUP1040,1221,377.79,461281.59,2025-03-10,Standard,Express Ground,0.9963,0,0
PO50161,PO-2025-10161,Michael Chang,EXW,2025-12-30,PRD2155,SUP1036,1719,194.12,333692.28,2026-01-17,Standard,Standard Ground,1.0089,0,0
PO50162,PO-2025-10162,David Miller,DAP,2025-04-16,PRD2142,SUP1031,723,458.85,331748.55,2025-05-03,Rush,Standard Ground,1.0813,0,0
PO50163,PO-2024-10163,Michael Chang,EXW,2024-05-13,PRD2158,SUP1046,1346,1876.3,2525499.8,2024-05-18,Standard,Air Freight,0.8232,0,0
PO50164,PO-2023-10164,Vikram Patel,CIF,2023-12-11,PRD2111,SUP1060,86,2320.32,199547.52,2024-01-05,Urgent,Air Freight,1.0896,0,1
