iter	Passed	Remaining
135	1480	3962
136	1490	3948
137	1500	3936
138	1510	3923
139	1519	3907
140	1529	3893
141	1539	3880
142	1548	3865
143	1558	3853
144	1569	3841
145	1579	3828
146	1587	3813
147	1597	3800
148	1607	3786
149	1618	3775
150	1628	3763
151	1637	3749
152	1647	3736
153	1657	3724
154	1666	3710
155	1675	3695
156	1686	3683
157	1696	3671
158	1706	3659
159	1714	3644
160	1722	3627
161	1731	3612
162	1741	3600
163	1750	3586
164	1761	3575
165	1770	3562
166	1780	3549
167	1789	3537
168	1800	3525
169	1809	3512
170	1818	3499
171	1828	3487
172	1838	3476
173	1848	3463
174	1858	3452
175	1868	3440
176	1878	3427
177	1887	3414
178	1897	3402
179	1906	3389
180	1916	3377
181	1926	3366
182	1936	3354
183	1946	3343
184	1957	3332
185	1969	3324
186	1978	3312
187	1987	3297
188	1996	3285
189	2006	3273
190	2015	3260
191	2024	3246
192	2034	3235
193	2043	3222
194	2052	3211
195	2062	3199
196	2071	3186
197	2081	3174
198	2090	3162
199	2100	3150
200	2109	3138
201	2119	3126
202	2128	3114
203	2138	3103
204	2148	3092
205	2158	3080
206	2168	3069
207	2178	3057
208	2187	3046
209	2197	3035
210	2207	3023
211	2216	3011
212	2227	3000
213	2237	2989
214	2247	2978
215	2256	2967
216	2266	2955
217	2275	2944
218	2285	2932
219	2295	2921
220	2304	2909
221	2314	2898
222	2324	2887
223	2334	2876
224	2343	2864
225	2353	2852
226	2362	2841
227	2372	2830
228	2381	2818
229	2391	2807
230	2402	2797
231	2411	2785
232	2421	2774
233	2429	2762
234	2439	2750
235	2449	2740
236	2459	2728
237	2468	2717
238	2478	2707
239	2488	2695
240	2498	2684
241	2507	2673
242	2517	2662
243	2527	2652
244	2537	2641
245	2547	2630
246	2558	2620
247	2568	2609
248	2577	2598
249	2586	2586
250	2595	2575
251	2605	2563
252	2614	2552
253	2624	2541
254	2633	2530
255	2643	2519
256	2652	2508
257	2662	2497
258	2671	2486
259	2681	2475
260	2691	2464
261	2699	2451
262	2708	2440
263	2717	2429
264	2726	2418
265	2736	2406
266	2745	2395
267	2754	2384
268	2763	2372
269	2772	2361
270	2782	2351
271	2792	2340
272	2801	2329
273	2811	2318
274	2821	2308
275	2830	2297
276	2839	2285
277	2849	2275
278	2858	2264
279	2867	2253
280	2877	2242
281	2887	2232
282	2896	2221
283	2906	2210
284	2915	2199
285	2925	2189
286	2935	2178
287	2944	2167
288	2955	2157
289	2963	2146
290	2973	2135
291	2983	2124
292	2993	2114
293	3003	2104
294	3012	2093
295	3021	2082
296	3031	2071
297	3039	2060
298	3049	2050
299	3059	2039
300	3069	2029
301	3079	2019
302	3089	2008
303	3099	1998
304	3111	1989
305	3121	1978
306	3130	1967
307	3140	1957
308	3150	1947
309	3159	1936
310	3168	1925
311	3178	1915
312	3187	1904
313	3197	1894
314	3208	1884
315	3218	1873
316	3227	1863
317	3236	1852
318	3244	1841
319	3254	1830
320	3263	1819
321	3273	1809
322	3282	1799
323	3292	1788
324	3301	1777
325	3310	1766
326	3320	1756
327	3330	1746
328	3339	1735
329	3348	1725
330	3357	1714
331	3365	1702
332	3375	1692
333	3385	1682
334	3394	1671
335	3402	1660
336	3411	1650
337	3420	1639
338	3429	1628
339	3438	1618
340	3447	1607
341	3456	1597
342	3467	1587
343	3477	1576
344	3486	1566
345	3496	1556
346	3506	1546
347	3516	1535
348	3526	1525
349	3535	1515
350	3545	1505
351	3554	1494
352	3563	1484
353	3573	1473
354	3583	1463
355	3593	1453
356	3603	1443
357	3612	1433
358	3622	1422
359	3632	1412
360	3642	1402
361	3652	1392
362	3662	1382
363	3671	1371
364	3681	1361
365	3691	1351
366	3701	1341
367	3711	1331
368	3721	1321
369	3732	1311
370	3741	1300
371	3749	1290
372	3759	1280
373	3769	1270
374	3780	1260
375	3788	1249
376	3797	1239
377	3807	1228
378	3817	1218
379	3827	1208
380	3837	1198
381	3848	1188
382	3858	1178
383	3868	1168
384	3877	1158
385	3887	1148
386	3897	1138
387	3907	1127
388	3917	1117
389	3927	1107
390	3937	1097
391	3946	1087
392	3956	1077
393	3966	1067
394	3976	1057
395	3986	1046
396	3996	1036
397	4004	1026
398	4013	1016
399	4022	1005
400	4031	995
401	4041	985
402	4051	975
403	4060	964
404	4069	954
405	4078	944
406	4087	934
407	4097	923
408	4107	913
409	4117	903
410	4127	893
411	4137	883
412	4146	873
413	4156	863
414	4166	853
415	4175	843
416	4185	833
417	4195	823
418	4206	813
419	4216	803
420	4225	792
421	4235	782
422	4245	772
423	4254	762
424	4263	752
425	4272	742
426	4282	732
427	4291	721
428	4301	711
429	4311	701
430	4320	691
431	4331	681
432	4340	671
433	4350	661
434	4361	651
435	4370	641
436	4380	631
437	4389	621
438	4399	611
439	4409	601
440	4419	591
441	4430	581
442	4441	571
443	4450	561
444	4461	551
445	4470	541
446	4478	531
447	4489	521
448	4499	511
449	4509	501
450	4518	490
451	4529	480
452	4539	470
453	4549	460
454	4559	450
455	4568	440
456	4577	430
457	4588	420
458	4598	410
459	4609	400
460	4619	390
461	4629	380
462	4639	370
463	4649	360
464	4659	350
465	4669	340
466	4678	330
467	4687	320
468	4698	310
469	4707	300
470	4716	290
471	4725	280
472	4735	270
473	4744	260
474	4754	250
475	4763	240
476	4773	230
477	4783	220
478	4793	210
479	4803	200
480	4812	190
481	4822	180
482	4831	170
483	4842	160
484	4852	150
485	4861	140
486	4871	130
487	4881	120
488	4890	110
489	4900	100
490	4910	90
491	4920	80
492	4930	70
493	4939	59
494	4950	50
495	4960	40
496	4969	29
497	4979	19
498	4989	9
499	4998	0
